Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,undomon,undemor,,,0,1,2,,,noednom,nuepnom,nuednow,,,1,1,2,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,andeket,undoket,undefet,,,0,1,0,,,niedtek,nuudtek,nuedtik,,,1,0,1,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ridisarb,rediharb,redisayb,,,1,2,1,,,ewsidbra,ertidbra,ersidbre,,,1,0,2,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undifent,undefenh,,,0,1,3,,,muedtnef,nuevtnef,nuedsnef,,,0,1,0,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,indefent,undafent,undefant,,,0,1,1,,,naedtnef,nuettnef,nuedhnef,,,1,1,0,,
redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,yedisneek,resisneek,redisneak,,,0,0,2,,,eysidkeen,ersedkeen,ersidkeew,,,1,1,3,,
redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redipneek,redisneet,,,1,2,3,,,irsidkeen,ertidkeen,ersidkeun,,,0,0,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unceramk,underark,,,0,0,2,,,noedkmar,nuidkmar,nuedkmor,,,1,0,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underamt,,,0,0,3,,,ruedkmar,nuepkmar,nuedtmar,,,0,1,0,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,andearb,undaarb,undeayb,,,0,1,1,,,luedbra,nuexbra,nuedbri,,,0,1,2,,
redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,wedisneek,redigneek,redisneak,,,0,2,2,,,ensidkeen,ersickeen,ersidkoen,,,1,2,1,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undehet,,,0,1,0,,,niedtek,nuestek,nuedpek,,,1,1,0,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,uwdelant,undalant,undelunt,,,1,1,1,,,naedtnal,nuidtnal,nuedtnar,,,1,0,3,,
redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,medislant,repislant,redislart,,,0,0,2,,,eysidtnal,ersedtnal,ersidtnar,,,1,1,3,,
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,undamon,undemen,,,1,1,1,,,neednom,nuidnom,nuednem,,,1,0,1,,
redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,jedislant,refislant,redisrant,,,0,0,0,,,irsidtnal,ersiptnal,ersidtral,,,0,2,1,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,urderamk,unduramk,underamh,,,1,1,3,,,luedkmar,nuefkmar,nuedkmam,,,0,1,3,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,endeneek,undaneek,undeneik,,,0,1,2,,,naedkeen,nuidkeen,nuedkeer,,,1,0,3,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,untearb,undealb,,,1,0,1,,,yuedbra,nuesbra,nuedbri,,,0,1,2,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,wedisarb,redasarb,rediserb,,,0,1,0,,,arsidbra,ersedbra,ersidbro,,,0,1,2,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,resiscun,rediscan,,,1,0,1,,,ursidnuc,erdidnuc,ersidruc,,,0,0,0,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undoarb,undeamb,,,0,1,1,,,noedbra,nuadbra,nuedxra,,,1,0,0,,
undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uwdecun,unpecun,undesun,,,1,0,0,,,ruednuc,nuadnuc,nuedmuc,,,0,0,0,,
redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,radisneek,redosneek,redisneak,,,1,1,2,,,arsidkeen,ertidkeen,ersidkeel,,,0,0,3,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,unveneek,undeneak,,,1,0,2,,,noedkeen,nuodkeen,nuedkeel,,,1,0,3,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,endeneek,unduneek,undenuek,,,0,1,1,,,needkeen,nuodkeen,nuedkoen,,,1,0,1,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,undiarb,undeayb,,,0,1,1,,,needbra,nuudbra,nuedtra,,,1,0,0,,
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,unbemon,undewon,,,0,0,0,,,muednom,nuehnom,nuednoy,,,0,1,2,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uwdeneek,undaneek,undeneak,,,1,1,2,,,needkeen,nuadkeen,nuedpeen,,,1,0,0,,
redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ridisneek,redidneek,redisnees,,,1,2,3,,,orsidkeen,ersadkeen,ersidkeem,,,0,1,3,,
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,uydemon,unbemon,undelon,,,1,0,0,,,ruednom,nuidnom,nuednon,,,0,0,2,,
redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rodisfent,rehisfent,redistent,,,1,0,0,,,emsidtnef,erdidtnef,ersidtnuf,,,1,0,2,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,ridiscun,reditcun,rediscin,,,1,2,1,,,ewsidnuc,ersednuc,ersidnud,,,1,1,2,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,mediscun,rekiscun,rediscon,,,0,0,1,,,arsidnuc,ergidnuc,ersidnoc,,,0,0,1,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,redosarb,redisalb,,,0,1,1,,,emsidbra,erpidbra,ersidsra,,,1,0,0,,
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unsemon,undemom,,,1,0,2,,,niednom,nuadnom,nuedrom,,,1,0,0,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,unhelant,undemant,,,1,0,0,,,noedtnal,nuettnal,nuedvnal,,,1,1,0,,
redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redigfent,redisfeng,,,1,2,3,,,orsidtnef,ertidtnef,ersidtnif,,,0,0,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unteramk,underomk,,,0,0,1,,,muedkmar,nueckmar,nuedkmam,,,0,1,3,,
redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,ridismon,redasmon,redismom,,,1,1,2,,,irsidnom,ersodnom,ersidnor,,,0,1,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,unduramk,underark,,,0,1,2,,,needkmar,nuepkmar,nuedpmar,,,1,1,0,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefint,,,0,1,1,,,ruedtnef,nuodtnef,nuedgnef,,,0,0,0,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unseramk,underomk,,,0,0,1,,,needkmar,nuebkmar,nuedkyar,,,1,1,1,,
redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rudismon,redicmon,redismoy,,,1,2,2,,,orsidnom,ersednom,ersidnum,,,0,1,1,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unheramk,undeyamk,,,0,0,0,,,naedkmar,nuidkmar,nuedkmor,,,1,0,2,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,nediscun,redipcun,rediscuw,,,0,2,2,,,orsidnuc,ersadnuc,ersidnec,,,0,1,1,,
redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,ridisfent,resisfent,redisfert,,,1,0,2,,,emsidtnef,ersihtnef,ersidtnif,,,1,2,2,,
undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,endecun,unducun,undecul,,,0,1,2,,,neednuc,nuefnuc,nuedluc,,,1,1,0,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,reditcun,redispun,,,1,2,0,,,irsidnuc,ertidnuc,ersidmuc,,,0,0,0,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,undenamk,,,0,1,0,,,luedkmar,nuodkmar,nuedkmay,,,0,0,3,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unpearb,undeamb,,,0,0,1,,,yuedbra,nuudbra,nuedtra,,,0,0,0,,
redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,ridisramk,redasramk,redisramp,,,1,1,3,,,orsidkmar,ersedkmar,ersidsmar,,,0,1,0,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeerb,,,1,0,0,,,noedbra,nuudbra,nuedfra,,,1,0,0,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undaket,undekat,,,1,1,1,,,muedtek,nuegtek,nuedteh,,,0,1,2,,
redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,yedisket,redasket,rediskot,,,0,1,1,,,emsidtek,ercidtek,ersidtak,,,1,0,1,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,retisarb,redisalb,,,1,0,1,,,elsidbra,erbidbra,ersidbro,,,1,0,2,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unduarb,undeurb,,,0,1,0,,,niedbra,nuodbra,nuedbre,,,1,0,2,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,retisarb,redisamb,,,0,0,1,,,ewsidbra,ersadbra,ersidbre,,,1,1,2,,
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unhemon,undemen,,,1,0,1,,,neednom,nuebnom,nuednem,,,1,1,1,,
redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,rodisket,redusket,rediskat,,,1,1,1,,,irsidtek,ersittek,ersidtak,,,0,2,1,,
redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redosramk,redisrimk,,,0,1,1,,,irsidkmar,ersedkmar,ersiddmar,,,0,1,0,,
redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,yedisramk,redihramk,redisramt,,,0,2,3,,,orsidkmar,ersadkmar,ersidkmam,,,0,1,3,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,redoscun,rediscen,,,1,1,1,,,emsidnuc,erfidnuc,ersidnuh,,,1,0,2,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,undilant,undelawt,,,1,1,2,,,muedtnal,nueptnal,nuedtnel,,,0,1,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,underemk,,,0,1,1,,,niedkmar,nueskmar,nuedkmor,,,1,1,2,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uwdeket,unceket,undedet,,,1,0,0,,,ruedtek,nuadtek,nuedtik,,,0,0,1,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,umdefent,uncefent,undefewt,,,1,0,2,,,luedtnef,nueptnef,nuedtnek,,,0,1,3,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,unheket,undetet,,,0,0,0,,,wuedtek,nuettek,nuedsek,,,0,1,0,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,andeket,undaket,undetet,,,0,1,0,,,noedtek,nuodtek,nuedfek,,,1,0,0,,
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,urdemon,undamon,undemor,,,1,1,2,,,muednom,nuetnom,nuedmom,,,0,1,0,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undineek,undeneok,,,1,1,2,,,needkeen,nueckeen,nuedkien,,,1,1,1,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,rehiscun,rediscin,,,1,0,1,,,emsidnuc,ersicnuc,ersidnuh,,,1,2,2,,
undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,ondecun,untecun,undetun,,,0,0,0,,,muednuc,nuetnuc,nuednut,,,0,1,2,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,wediscun,retiscun,rediscum,,,0,0,2,,,emsidnuc,ersednuc,ersidnec,,,1,1,1,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undiket,undekot,,,1,1,1,,,niedtek,nueftek,nuedteg,,,1,1,2,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undiarb,undeurb,,,0,1,0,,,wuedbra,nuetbra,nuedbri,,,0,1,2,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,andeneek,undoneek,undeleek,,,0,1,0,,,naedkeen,nuehkeen,nuedkeun,,,1,1,2,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,urdefent,undafent,undefenf,,,1,1,3,,,needtnef,nuadtnef,nuedtneh,,,1,0,3,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undoarb,undearv,,,0,1,2,,,muedbra,nuefbra,nuedbri,,,0,1,2,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uldeket,unpeket,undekit,,,1,0,1,,,wuedtek,nuodtek,nuedtok,,,0,0,1,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,indeneek,undoneek,undeweek,,,0,1,0,,,niedkeen,nuadkeen,nuedteen,,,1,0,0,,
redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redipfent,redisfenb,,,1,2,3,,,irsidtnef,ersadtnef,ersidtnec,,,0,1,3,,
undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,umdecun,untecun,undesun,,,1,0,0,,,noednuc,nuodnuc,nuednec,,,1,0,1,,
fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,femtlyness,fentlmness,fentlynest,,,2,1,3,,,tnehylssen,tnefmlssen,tnefylscen,,,3,0,1
bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodryness,bodlynoss,,,1,0,1,,,dosylssen,dobyrssen,dobylsson,,,2,1,2
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kandlyness,kamdmyness,kamdlynass,,,2,0,1,,,fmakylssen,dmakyrssen,dmakylsgen,,,0,1,1
bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,sodlyness,bodnyness,bodlynesh,,,0,0,3,,,dohylssen,dobymssen,dobylspen,,,2,1,1
bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,bedfully,bodfolly,bodfulry,,,1,1,0,,,doclufyl,dobluhyl,doblufyr,,,2,2,1
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,manfully,monfally,monfulry,,,1,1,0,,,nollufyl,nomlefyl,nomlufym,,,2,1,1
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cumfully,cunfumly,cunfullw,,,2,2,1,,,ruclufyl,nuclefyl,nuclufml,,,0,1,0
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,montully,monfulll,,,1,0,1,,,namlufyl,nomrufyl,nomlufrl,,,1,0,0
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,arffully,arbfuyly,arbfulln,,,2,2,1,,,sralufyl,bralutyl,bralufym,,,0,2,1
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cenfully,cunfumly,cunfulry,,,1,2,0,,,ruclufyl,nuclefyl,nuclufyj,,,0,1,1
cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,conlyness,cunmyness,cunlyniss,,,1,0,1,,,nocylssen,nucymssen,nucylsten,,,1,1,1
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arslyness,arbnyness,arblynoss,,,2,0,1,,,bwaylssen,brayrssen,braylsson,,,1,1,2
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,artlyness,arblrness,arblynehs,,,2,1,2,,,broylssen,bramlssen,braylssey,,,2,0,3
fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fintfully,fentfurly,fentfullw,,,1,2,1,,,tyeflufyl,tneflefyl,tneflufrl,,,1,1,0
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,tamdlyness,kamdyyness,kamdlyniss,,,0,0,1,,,drakylssen,dmakymssen,dmakylscen,,,1,1,1
bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,bokfully,bodcully,bodfullm,,,2,0,1,,,poblufyl,doblucyl,doblufym,,,0,2,1
fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,funtfully,fentfelly,fentfullm,,,1,1,1,,,sneflufyl,tnefludyl,tneflufll,,,0,2,0
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketllness,ketlynest,,,0,1,3,,,tesylssen,tekymssen,tekylssey,,,2,1,3
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,wamkfully,ramksully,ramkfulmy,,,0,0,0,,,tmarlufyl,kmarlifyl,kmarlufyn,,,0,1,1
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,laltlyness,lantryness,lantlynehs,,,2,0,2,,,tnarylssen,tnalmlssen,tnalylssem,,,3,0,3
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,arpfully,arbpully,arbfulyy,,,2,0,0,,,bmalufyl,bramufyl,bralufym,,,1,0,1
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,mamkfully,ramkfelly,ramkfullm,,,0,1,1,,,tmarlufyl,kmarludyl,kmarlufrl,,,0,2,0
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,hetfully,ketfumly,ketfulny,,,0,2,0,,,taklufyl,tekmufyl,teklufwl,,,1,0,0
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketmyness,ketlynoss,,,1,0,1,,,tesylssen,tekyyssen,tekylsden,,,2,1,1
neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neoklyness,neekryness,neeklyress,,,2,0,0,,,keemylssen,keennlssen,keenylsser,,,3,0,3
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,wonlyness,monlrness,monlynoss,,,0,1,1,,,nowylssen,nomrlssen,nomylhsen,,,2,0,0
bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,boplyness,bodyyness,bodlynoss,,,2,0,1,,,dokylssen,dobymssen,dobylssem,,,2,1,3
ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkyyness,ramklymess,,,3,0,0,,,kmorylssen,kmarmlssen,kmarylssel,,,2,0,3
ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,mamklyness,ramkwyness,ramklynoss,,,0,0,1,,,gmarylssen,kmarmlssen,kmaryltsen,,,0,0,0
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblrness,arblyress,,,1,1,0,,,traylssen,brarlssen,braylssan,,,0,0,2
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,morlyness,monllness,monlynoss,,,2,1,1,,,nemylssen,nomymssen,nomylssin,,,1,1,2
ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,mamklyness,ramkryness,ramklynass,,,0,0,1,,,kmurylssen,kmaryyssen,kmarylsson,,,2,1,2
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramktully,ramkfulmy,,,1,0,0,,,vmarlufyl,kmarlefyl,kmarlufll,,,0,1,0
bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,botlyness,bodlrness,bodlynoss,,,2,1,1,,,dabylssen,dobllssen,dobylcsen,,,1,0,0
neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,nueklyness,neekmyness,neeklynoss,,,1,0,1,,,keerylssen,keenmlssen,keenylssel,,,3,0,3
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lentlyness,lantryness,lantlynest,,,1,0,3,,,tnamylssen,tnalymssen,tnalylscen,,,3,1,1
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kevlyness,ketryness,ketlywess,,,2,0,0,,,hekylssen,tekwlssen,tekylsser,,,0,0,3
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lawtlyness,lantlnness,lantlynoss,,,2,1,1,,,tralylssen,tnalymssen,tnalylspen,,,1,1,1
fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fenplyness,fentllness,fentlyniss,,,3,1,1,,,pnefylssen,tnefmlssen,tnefylssin,,,0,0,2
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monryness,monlyless,,,1,0,0,,,nemylssen,nomyrssen,nomylshen,,,1,1,1
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfullm,,,1,1,1,,,keemlufyl,keenwufyl,keenlufyw,,,3,0,1
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kitfully,ketfally,ketfulll,,,1,1,1,,,seklufyl,teklupyl,teklufym,,,0,2,1
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kutfully,ketfelly,ketfulry,,,1,1,0,,,teclufyl,tekluhyl,teklufml,,,2,2,0
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbsully,arbfullm,,,1,0,1,,,vralufyl,bralefyl,bralufml,,,0,1,0
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kedlyness,ketmyness,ketlynesg,,,2,0,3,,,sekylssen,tekllssen,tekylpsen,,,0,0,0
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,ronfully,monpully,monfulwy,,,0,0,0,,,namlufyl,nomlutyl,nomlufwl,,,1,2,0
fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fantfully,fentfumly,fentfullr,,,1,2,1,,,tniflufyl,tneflugyl,tneflufyj,,,2,2,1
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arbryness,arblynebs,,,1,0,2,,,breylssen,brarlssen,braylssan,,,2,0,2
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekpully,neekfulll,,,0,0,1,,,heenlufyl,keenlefyl,keenlufrl,,,0,1,0
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,moyfully,monfilly,monfullr,,,2,1,1,,,romlufyl,nomrufyl,nomlufyn,,,0,0,1
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kehfully,ketsully,ketfulmy,,,2,0,0,,,beklufyl,teknufyl,teklufyy,,,0,0,1
kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,hamdfully,kamdfurly,kamdfulln,,,0,2,1,,,dmatlufyl,dmaklefyl,dmaklufll,,,3,1,0
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lontlyness,lantlmness,lantlynesk,,,1,1,3,,,tnolylssen,tnalynssen,tnalyltsen,,,2,1,0
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neepfully,neekfilly,neekfulmy,,,3,1,0,,,kuenlufyl,keenlutyl,keenlufyy,,,1,2,1
cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cullyness,cunmyness,cunlynesv,,,2,0,3,,,nutylssen,nucyrssen,nucylssun,,,2,1,2
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lartlyness,lantlnness,lantlynesp,,,2,1,3,,,snalylssen,tnalymssen,tnalylpsen,,,0,1,0
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,hetfully,ketfally,ketfullm,,,0,1,1,,,teslufyl,teknufyl,teklufll,,,2,0,0
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,ayblyness,arblrness,arblynesb,,,1,1,3,,,traylssen,bramlssen,brayltsen,,,0,0,0
fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fantlyness,fentllness,fentlynesg,,,1,1,3,,,tnofylssen,tnefyrssen,tnefylcsen,,,2,1,0
fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fintlyness,fentmyness,fentlynesh,,,1,0,3,,,tnehylssen,tnefyrssen,tnefylsser,,,3,1,3
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,minfully,monfumly,monfulmy,,,1,2,0,,,nemlufyl,nomlifyl,nomlufrl,,,1,1,0
neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neehlyness,neekryness,neeklynesc,,,3,0,3,,,keelylssen,keenrlssen,keenylsgen,,,3,0,1
fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fantfully,fentfumly,fentfulmy,,,1,2,0,,,tleflufyl,tneflifyl,tneflufml,,,1,1,0
