Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
opo,r,,,opo,,,3,oop,,,oop,,,,,epo,,,,,0,,,,,oup,,,,,1,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,ewf,,,,,0,,,,,fri,,,,,1,,
tosec,r,,,tosec,,,5,ctseo,,,ctseo,,,,,tosoc,,,,,3,,,,,ctsea,,,,,4,,
tuso,r,,,tuso,,,4,tosu,,,tosu,,,,,tuse,,,,,3,,,,,topu,,,,,2,,
toy,r,,,toy,,,3,oty,,,oty,,,,,tor,,,,,2,,,,,otl,,,,,2,,
mamc,r,,,mamc,,,4,amcm,,,amcm,,,,,mamh,,,,,3,,,,,amcl,,,,,3,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,iws,,,,,2,,,,,fmi,,,,,1,,
orsa,r,,,orsa,,,4,rosa,,,rosa,,,,,orga,,,,,2,,,,,roha,,,,,2,,
tosec,r,,,tosec,,,5,secto,,,secto,,,,,tasec,,,,,1,,,,,sedto,,,,,2,,
tuso,r,,,tuso,,,4,uost,,,uost,,,,,cuso,,,,,0,,,,,uest,,,,,1,,
orsa,r,,,orsa,,,4,sora,,,sora,,,,,orse,,,,,3,,,,,sona,,,,,2,,
orsa,r,,,orsa,,,4,aosr,,,aosr,,,,,orse,,,,,3,,,,,oosr,,,,,0,,
toy,r,,,toy,,,3,yot,,,yot,,,,,foy,,,,,0,,,,,yit,,,,,1,,
opo,r,,,opo,,,3,poo,,,poo,,,,,epo,,,,,0,,,,,hoo,,,,,0,,
mih,r,,,mih,,,3,imh,,,imh,,,,,mid,,,,,2,,,,,ilh,,,,,1,,
etac,r,,,etac,,,4,ceta,,,ceta,,,,,etab,,,,,3,,,,,cetu,,,,,3,,
etac,r,,,etac,,,4,aect,,,aect,,,,,otac,,,,,0,,,,,eect,,,,,0,,
etac,r,,,etac,,,4,etca,,,etca,,,,,ehac,,,,,1,,,,,etta,,,,,2,,
tuso,r,,,tuso,,,4,tuos,,,tuos,,,,,tusa,,,,,3,,,,,tuas,,,,,2,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,hoy,,,,,0,,,,,tmo,,,,,1,,
toy,r,,,toy,,,3,yto,,,yto,,,,,tom,,,,,2,,,,,ytu,,,,,2,,
etac,r,,,etac,,,4,atec,,,atec,,,,,etec,,,,,2,,,,,etec,,,,,0,,
mamc,r,,,mamc,,,4,cmma,,,cmma,,,,,mawc,,,,,2,,,,,crma,,,,,1,,
tosec,r,,,tosec,,,5,otcse,,,otcse,,,,,tosic,,,,,3,,,,,otpse,,,,,2,,
etac,r,,,etac,,,4,aect,,,aect,,,,,etuc,,,,,2,,,,,aecp,,,,,3,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,guv,,,,,2,,,,,uht,,,,,2,,
tosec,r,,,tosec,,,5,etsco,,,etsco,,,,,totec,,,,,2,,,,,etsto,,,,,3,,
mih,r,,,mih,,,3,him,,,him,,,,,mit,,,,,2,,,,,pim,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,ipo,,,,,0,,,,,iop,,,,,0,,
tuso,r,,,tuso,,,4,suto,,,suto,,,,,tusi,,,,,3,,,,,supo,,,,,2,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,goh,,,,,1,,,,,ugd,,,,,2,,
etac,r,,,etac,,,4,atce,,,atce,,,,,etic,,,,,2,,,,,atci,,,,,3,,
tosec,r,,,tosec,,,5,seoct,,,seoct,,,,,toses,,,,,4,,,,,teoct,,,,,0,,
tosec,r,,,tosec,,,5,cseto,,,cseto,,,,,sosec,,,,,0,,,,,dseto,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,opi,,,,,2,,,,,oot,,,,,2,,
mamc,r,,,mamc,,,4,mmca,,,mmca,,,,,mamp,,,,,3,,,,,mnca,,,,,1,,
tuso,r,,,tuso,,,4,otus,,,otus,,,,,tupo,,,,,2,,,,,otos,,,,,2,,
mamc,r,,,mamc,,,4,ammc,,,ammc,,,,,memc,,,,,1,,,,,almc,,,,,1,,
tuso,r,,,tuso,,,4,oust,,,oust,,,,,tuco,,,,,2,,,,,eust,,,,,0,,
tosec,r,,,tosec,,,5,tosce,,,tosce,,,,,cosec,,,,,0,,,,,dosce,,,,,0,,
tuso,r,,,tuso,,,4,usto,,,usto,,,,,tusi,,,,,3,,,,,ubto,,,,,1,,
tuso,r,,,tuso,,,4,stou,,,stou,,,,,huso,,,,,0,,,,,gtou,,,,,0,,
tosec,r,,,tosec,,,5,tesoc,,,tesoc,,,,,tasec,,,,,1,,,,,tisoc,,,,,1,,
guh,r,,,guh,,,3,hug,,,hug,,,,,tuh,,,,,0,,,,,hud,,,,,2,,
etac,r,,,etac,,,4,eact,,,eact,,,,,etad,,,,,3,,,,,uact,,,,,0,,
etac,r,,,etac,,,4,atce,,,atce,,,,,etat,,,,,3,,,,,asce,,,,,1,,
tuso,r,,,tuso,,,4,stou,,,stou,,,,,tuse,,,,,3,,,,,svou,,,,,1,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,inf,,,,,1,,,,,fri,,,,,1,,
tuso,r,,,tuso,,,4,utos,,,utos,,,,,suso,,,,,0,,,,,utes,,,,,2,,
orsa,r,,,orsa,,,4,saor,,,saor,,,,,orca,,,,,2,,,,,sair,,,,,2,,
tuso,r,,,tuso,,,4,osut,,,osut,,,,,tupo,,,,,2,,,,,oput,,,,,1,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ipo,,,,,0,,,,,soo,,,,,0,,
tuso,r,,,tuso,,,4,suot,,,suot,,,,,tiso,,,,,1,,,,,suet,,,,,2,,
iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,iyf,,,,,1,,,,,viw,,,,,0,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,tuh,,,,,0,,,,,ehg,,,,,0,,
guh,r,,,guh,,,3,hug,,,hug,,,,,geh,,,,,1,,,,,hud,,,,,2,,
mamc,r,,,mamc,,,4,mcma,,,mcma,,,,,mamd,,,,,3,,,,,mdma,,,,,1,,
mamc,r,,,mamc,,,4,cmam,,,cmam,,,,,mamf,,,,,3,,,,,cnam,,,,,1,,
guh,r,,,guh,,,3,hgu,,,hgu,,,,,buh,,,,,0,,,,,hga,,,,,2,,
mih,r,,,mih,,,3,mhi,,,mhi,,,,,mid,,,,,2,,,,,mti,,,,,1,,
etac,r,,,etac,,,4,tcae,,,tcae,,,,,atac,,,,,0,,,,,ccae,,,,,0,,
etac,r,,,etac,,,4,etca,,,etca,,,,,etav,,,,,3,,,,,etta,,,,,2,,
mamc,r,,,mamc,,,4,mmca,,,mmca,,,,,mamp,,,,,3,,,,,lmca,,,,,0,,
tuso,r,,,tuso,,,4,outs,,,outs,,,,,suso,,,,,0,,,,,outb,,,,,3,,
tuso,r,,,tuso,,,4,tosu,,,tosu,,,,,tuho,,,,,2,,,,,sosu,,,,,0,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,poy,,,,,0,,,,,omt,,,,,1,,
etac,r,,,etac,,,4,aetc,,,aetc,,,,,esac,,,,,1,,,,,aatc,,,,,1,,
mamc,r,,,mamc,,,4,ammc,,,ammc,,,,,mamd,,,,,3,,,,,amms,,,,,3,,
mamc,r,,,mamc,,,4,camm,,,camm,,,,,namc,,,,,0,,,,,canm,,,,,2,,
mamc,r,,,mamc,,,4,mmca,,,mmca,,,,,momc,,,,,1,,,,,wmca,,,,,0,,
mih,r,,,mih,,,3,imh,,,imh,,,,,moh,,,,,1,,,,,emh,,,,,0,,
tuso,r,,,tuso,,,4,utos,,,utos,,,,,teso,,,,,1,,,,,utog,,,,,3,,
etac,r,,,etac,,,4,ecat,,,ecat,,,,,etec,,,,,2,,,,,ecot,,,,,2,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,tey,,,,,1,,,,,oyb,,,,,2,,
iwf,r,,,iwf,,,3,wfi,,,wfi,,,,,ilf,,,,,1,,,,,mfi,,,,,0,,
etac,r,,,etac,,,4,aetc,,,aetc,,,,,etuc,,,,,2,,,,,eetc,,,,,0,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,tiy,,,,,1,,,,,tmo,,,,,1,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,geh,,,,,1,,,,,uhs,,,,,2,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,geh,,,,,1,,,,,thu,,,,,0,,
etac,r,,,etac,,,4,teac,,,teac,,,,,esac,,,,,1,,,,,ceac,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,epo,,,,,0,,,,,oot,,,,,2,,
etac,r,,,etac,,,4,cate,,,cate,,,,,atac,,,,,0,,,,,pate,,,,,0,,
etac,r,,,etac,,,4,acet,,,acet,,,,,etec,,,,,2,,,,,aces,,,,,3,,
mih,r,,,mih,,,3,him,,,him,,,,,mis,,,,,2,,,,,hem,,,,,1,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,guc,,,,,2,,,,,khu,,,,,0,,
orsa,r,,,orsa,,,4,asor,,,asor,,,,,owsa,,,,,1,,,,,asir,,,,,2,,
tuso,r,,,tuso,,,4,usto,,,usto,,,,,tuto,,,,,2,,,,,esto,,,,,0,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,mah,,,,,1,,,,,ehm,,,,,0,,
tosec,r,,,tosec,,,5,ostec,,,ostec,,,,,cosec,,,,,0,,,,,ossec,,,,,2,,
tosec,r,,,tosec,,,5,tcoes,,,tcoes,,,,,tosac,,,,,3,,,,,tcees,,,,,2,,
orsa,r,,,orsa,,,4,saro,,,saro,,,,,orca,,,,,2,,,,,daro,,,,,0,,
etac,r,,,etac,,,4,tcae,,,tcae,,,,,esac,,,,,1,,,,,tcee,,,,,2,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,gub,,,,,2,,,,,thu,,,,,0,,
orsa,r,,,orsa,,,4,osra,,,osra,,,,,omsa,,,,,1,,,,,osro,,,,,3,,
toy,r,,,toy,,,3,yot,,,yot,,,,,tuy,,,,,1,,,,,rot,,,,,0,,
iwf,r,,,iwf,,,3,wfi,,,wfi,,,,,ewf,,,,,0,,,,,wti,,,,,1,,
etac,r,,,etac,,,4,ceat,,,ceat,,,,,ehac,,,,,1,,,,,teat,,,,,0,,
toy,r,,,toy,,,3,yot,,,yot,,,,,tey,,,,,1,,,,,yop,,,,,2,,
tuso,r,,,tuso,,,4,outs,,,outs,,,,,tuho,,,,,2,,,,,ouss,,,,,2,,
tuso,r,,,tuso,,,4,outs,,,outs,,,,,huso,,,,,0,,,,,oets,,,,,1,,
etac,r,,,etac,,,4,tcea,,,tcea,,,,,ehac,,,,,1,,,,,kcea,,,,,0,,
guh,r,,,guh,,,3,hug,,,hug,,,,,gah,,,,,1,,,,,tug,,,,,0,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,geh,,,,,1,,,,,ugs,,,,,2,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,soy,,,,,0,,,,,syo,,,,,0,,
orsa,r,,,orsa,,,4,rsao,,,rsao,,,,,orha,,,,,2,,,,,rsaa,,,,,3,,
mih,r,,,mih,,,3,hmi,,,hmi,,,,,mah,,,,,1,,,,,hmu,,,,,2,,
mih,r,,,mih,,,3,imh,,,imh,,,,,mit,,,,,2,,,,,omh,,,,,0,,
etac,r,,,etac,,,4,tcae,,,tcae,,,,,epac,,,,,1,,,,,tpae,,,,,1,,
orsa,r,,,orsa,,,4,oasr,,,oasr,,,,,irsa,,,,,0,,,,,oadr,,,,,2,,
opo,r,,,opo,,,3,poo,,,poo,,,,,oto,,,,,1,,,,,peo,,,,,1,,
orsa,r,,,orsa,,,4,oasr,,,oasr,,,,,orta,,,,,2,,,,,iasr,,,,,0,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,owf,,,,,0,,,,,efw,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,ope,,,,,2,,,,,oov,,,,,2,,
etac,r,,,etac,,,4,ecta,,,ecta,,,,,etad,,,,,3,,,,,icta,,,,,0,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,lih,,,,,0,,,,,ahm,,,,,0,,
orsa,r,,,orsa,,,4,sroa,,,sroa,,,,,orha,,,,,2,,,,,troa,,,,,0,,
guh,r,,,guh,,,3,hgu,,,hgu,,,,,gah,,,,,1,,,,,hgo,,,,,2,,
tosec,r,,,tosec,,,5,stceo,,,stceo,,,,,toset,,,,,4,,,,,stcao,,,,,3,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,geh,,,,,1,,,,,gha,,,,,2,,
orsa,r,,,orsa,,,4,osar,,,osar,,,,,olsa,,,,,1,,,,,odar,,,,,1,,
mamc,r,,,mamc,,,4,camm,,,camm,,,,,lamc,,,,,0,,,,,calm,,,,,2,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,mah,,,,,1,,,,,ihw,,,,,2,,
guh,r,,,guh,,,3,hug,,,hug,,,,,gus,,,,,2,,,,,huf,,,,,2,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,geh,,,,,1,,,,,upg,,,,,1,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,tom,,,,,2,,,,,tmo,,,,,1,,
guh,r,,,guh,,,3,hgu,,,hgu,,,,,gut,,,,,2,,,,,ggu,,,,,0,,
mih,r,,,mih,,,3,mhi,,,mhi,,,,,mip,,,,,2,,,,,lhi,,,,,0,,
mamc,r,,,mamc,,,4,cmam,,,cmam,,,,,yamc,,,,,0,,,,,tmam,,,,,0,,
tosec,r,,,tosec,,,5,tecos,,,tecos,,,,,toseh,,,,,4,,,,,tecis,,,,,3,,
etac,r,,,etac,,,4,aect,,,aect,,,,,esac,,,,,1,,,,,aech,,,,,3,,
orsa,r,,,orsa,,,4,sroa,,,sroa,,,,,olsa,,,,,1,,,,,srea,,,,,2,,
mamc,r,,,mamc,,,4,amcm,,,amcm,,,,,manc,,,,,2,,,,,amcl,,,,,3,,
mamc,r,,,mamc,,,4,ammc,,,ammc,,,,,mamt,,,,,3,,,,,aymc,,,,,1,,
opo,r,,,opo,,,3,oop,,,oop,,,,,opu,,,,,2,,,,,eop,,,,,0,,
opo,r,,,opo,,,3,poo,,,poo,,,,,apo,,,,,0,,,,,pio,,,,,1,,
mamc,r,,,mamc,,,4,macm,,,macm,,,,,ramc,,,,,0,,,,,racm,,,,,0,,
orsa,r,,,orsa,,,4,saor,,,saor,,,,,orba,,,,,2,,,,,saow,,,,,3,,
etac,r,,,etac,,,4,etca,,,etca,,,,,etat,,,,,3,,,,,etsa,,,,,2,,
iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,imf,,,,,1,,,,,faw,,,,,1,,
mih,r,,,mih,,,3,hmi,,,hmi,,,,,meh,,,,,1,,,,,tmi,,,,,0,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,mid,,,,,2,,,,,ohm,,,,,0,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,geh,,,,,1,,,,,uht,,,,,2,,
orsa,r,,,orsa,,,4,osar,,,osar,,,,,ersa,,,,,0,,,,,isar,,,,,0,,
opo,r,,,opo,,,3,poo,,,poo,,,,,epo,,,,,0,,,,,puo,,,,,1,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,yih,,,,,0,,,,,idm,,,,,1,,
etac,r,,,etac,,,4,eatc,,,eatc,,,,,ehac,,,,,1,,,,,eatt,,,,,3,,
orsa,r,,,orsa,,,4,saro,,,saro,,,,,ersa,,,,,0,,,,,faro,,,,,0,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,gut,,,,,2,,,,,usg,,,,,1,,
tuso,r,,,tuso,,,4,oust,,,oust,,,,,tusa,,,,,3,,,,,ouht,,,,,2,,
tuso,r,,,tuso,,,4,sout,,,sout,,,,,tusi,,,,,3,,,,,soup,,,,,3,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,iwk,,,,,2,,,,,fwa,,,,,2,,
tosec,r,,,tosec,,,5,cteso,,,cteso,,,,,tasec,,,,,1,,,,,ctiso,,,,,2,,
tuso,r,,,tuso,,,4,usto,,,usto,,,,,tugo,,,,,2,,,,,usso,,,,,2,,
tuso,r,,,tuso,,,4,osut,,,osut,,,,,tuse,,,,,3,,,,,asut,,,,,0,,
etac,r,,,etac,,,4,eact,,,eact,,,,,utac,,,,,0,,,,,eatt,,,,,2,,
toy,r,,,toy,,,3,oty,,,oty,,,,,foy,,,,,0,,,,,aty,,,,,0,,
orsa,r,,,orsa,,,4,raso,,,raso,,,,,omsa,,,,,1,,,,,riso,,,,,1,,
mih,r,,,mih,,,3,mhi,,,mhi,,,,,mid,,,,,2,,,,,jhi,,,,,0,,
tuso,r,,,tuso,,,4,utso,,,utso,,,,,tupo,,,,,2,,,,,utto,,,,,2,,
toy,r,,,toy,,,3,yto,,,yto,,,,,soy,,,,,0,,,,,yte,,,,,2,,
tosec,r,,,tosec,,,5,escto,,,escto,,,,,tohec,,,,,2,,,,,estto,,,,,2,,
tuso,r,,,tuso,,,4,uost,,,uost,,,,,tuto,,,,,2,,,,,eost,,,,,0,,
etac,r,,,etac,,,4,ecta,,,ecta,,,,,etas,,,,,3,,,,,acta,,,,,0,,
tosec,r,,,tosec,,,5,scoet,,,scoet,,,,,tasec,,,,,1,,,,,ccoet,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,epo,,,,,0,,,,,oob,,,,,2,,
orsa,r,,,orsa,,,4,sroa,,,sroa,,,,,orha,,,,,2,,,,,snoa,,,,,1,,
opo,r,,,opo,,,3,oop,,,oop,,,,,opa,,,,,2,,,,,oot,,,,,2,,
guh,r,,,guh,,,3,hgu,,,hgu,,,,,gus,,,,,2,,,,,sgu,,,,,0,,
mih,r,,,mih,,,3,imh,,,imh,,,,,mid,,,,,2,,,,,ilh,,,,,1,,
mamc,r,,,mamc,,,4,ammc,,,ammc,,,,,marc,,,,,2,,,,,amrc,,,,,2,,
opo,r,,,opo,,,3,oop,,,oop,,,,,apo,,,,,0,,,,,oot,,,,,2,,
opo,r,,,opo,,,3,poo,,,poo,,,,,oto,,,,,1,,,,,pao,,,,,1,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,tey,,,,,1,,,,,eyt,,,,,0,,
tosec,r,,,tosec,,,5,oecst,,,oecst,,,,,tosoc,,,,,3,,,,,oecss,,,,,4,,
orsa,r,,,orsa,,,4,roas,,,roas,,,,,orse,,,,,3,,,,,reas,,,,,1,,
orsa,r,,,orsa,,,4,osar,,,osar,,,,,ersa,,,,,0,,,,,oser,,,,,2,,
mih,r,,,mih,,,3,hmi,,,hmi,,,,,muh,,,,,1,,,,,hyi,,,,,1,,
orsa,r,,,orsa,,,4,saro,,,saro,,,,,orpa,,,,,2,,,,,sayo,,,,,2,,
guh,r,,,guh,,,3,hug,,,hug,,,,,geh,,,,,1,,,,,huh,,,,,2,,
mamc,r,,,mamc,,,4,macm,,,macm,,,,,lamc,,,,,0,,,,,wacm,,,,,0,,
etac,r,,,etac,,,4,acte,,,acte,,,,,itac,,,,,0,,,,,atte,,,,,1,,
tuso,r,,,tuso,,,4,stuo,,,stuo,,,,,tudo,,,,,2,,,,,ftuo,,,,,0,,
etac,r,,,etac,,,4,caet,,,caet,,,,,otac,,,,,0,,,,,cait,,,,,2,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,iws,,,,,2,,,,,afw,,,,,0,,
mamc,r,,,mamc,,,4,mcma,,,mcma,,,,,mamb,,,,,3,,,,,ncma,,,,,0,,
etac,r,,,etac,,,4,taec,,,taec,,,,,itac,,,,,0,,,,,taic,,,,,2,,
tosec,r,,,tosec,,,5,estco,,,estco,,,,,tosuc,,,,,3,,,,,estto,,,,,3,,
orsa,r,,,orsa,,,4,srao,,,srao,,,,,orsu,,,,,3,,,,,slao,,,,,1,,
tuso,r,,,tuso,,,4,stuo,,,stuo,,,,,tuse,,,,,3,,,,,stoo,,,,,2,,
tuso,r,,,tuso,,,4,sout,,,sout,,,,,tuto,,,,,2,,,,,saut,,,,,1,,
iwf,r,,,iwf,,,3,wif,,,wif,,,,,inf,,,,,1,,,,,rif,,,,,0,,
mih,r,,,mih,,,3,him,,,him,,,,,meh,,,,,1,,,,,hom,,,,,1,,
mamc,r,,,mamc,,,4,mcam,,,mcam,,,,,yamc,,,,,0,,,,,mham,,,,,1,,
tuso,r,,,tuso,,,4,usto,,,usto,,,,,kuso,,,,,0,,,,,usso,,,,,2,,
mih,r,,,mih,,,3,hmi,,,hmi,,,,,meh,,,,,1,,,,,hmo,,,,,2,,
tuso,r,,,tuso,,,4,oust,,,oust,,,,,tuco,,,,,2,,,,,aust,,,,,0,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,goy,,,,,0,,,,,tmo,,,,,1,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,duh,,,,,0,,,,,thu,,,,,0,,
guh,r,,,guh,,,3,hug,,,hug,,,,,gus,,,,,2,,,,,heg,,,,,1,,
etac,r,,,etac,,,4,ecat,,,ecat,,,,,esac,,,,,1,,,,,esat,,,,,1,,
opo,r,,,opo,,,3,oop,,,oop,,,,,epo,,,,,0,,,,,eop,,,,,0,,
iwf,r,,,iwf,,,3,wfi,,,wfi,,,,,imf,,,,,1,,,,,wci,,,,,1,,
etac,r,,,etac,,,4,acet,,,acet,,,,,etah,,,,,3,,,,,ocet,,,,,0,,
tuso,r,,,tuso,,,4,tosu,,,tosu,,,,,suso,,,,,0,,,,,bosu,,,,,0,,
toy,r,,,toy,,,3,yto,,,yto,,,,,tiy,,,,,1,,,,,yte,,,,,2,,
orsa,r,,,orsa,,,4,arso,,,arso,,,,,owsa,,,,,1,,,,,irso,,,,,0,,
mih,r,,,mih,,,3,imh,,,imh,,,,,wih,,,,,0,,,,,emh,,,,,0,,
iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,ewf,,,,,0,,,,,fuw,,,,,1,,
tuso,r,,,tuso,,,4,tosu,,,tosu,,,,,tuse,,,,,3,,,,,tosa,,,,,3,,
etac,r,,,etac,,,4,caet,,,caet,,,,,etic,,,,,2,,,,,caes,,,,,3,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,iwk,,,,,2,,,,,twi,,,,,0,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,gih,,,,,1,,,,,gha,,,,,2,,
mih,r,,,mih,,,3,hmi,,,hmi,,,,,mah,,,,,1,,,,,bmi,,,,,0,,
etac,r,,,etac,,,4,acet,,,acet,,,,,etec,,,,,2,,,,,acec,,,,,3,,
mih,r,,,mih,,,3,mhi,,,mhi,,,,,mid,,,,,2,,,,,mti,,,,,1,,
orsa,r,,,orsa,,,4,oars,,,oars,,,,,orda,,,,,2,,,,,oers,,,,,1,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,imf,,,,,1,,,,,efw,,,,,0,,
iwf,r,,,iwf,,,3,wif,,,wif,,,,,iwp,,,,,2,,,,,wef,,,,,1,,
tosec,r,,,tosec,,,5,cotse,,,cotse,,,,,sosec,,,,,0,,,,,cotso,,,,,4,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ope,,,,,2,,,,,poa,,,,,2,,
orsa,r,,,orsa,,,4,aros,,,aros,,,,,omsa,,,,,1,,,,,alos,,,,,1,,
mamc,r,,,mamc,,,4,mmac,,,mmac,,,,,mamh,,,,,3,,,,,rmac,,,,,0,,
mamc,r,,,mamc,,,4,macm,,,macm,,,,,manc,,,,,2,,,,,matm,,,,,2,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,gug,,,,,2,,,,,uth,,,,,1,,
opo,r,,,opo,,,3,poo,,,poo,,,,,opi,,,,,2,,,,,puo,,,,,1,,
tuso,r,,,tuso,,,4,utos,,,utos,,,,,tufo,,,,,2,,,,,utoc,,,,,3,,
opo,r,,,opo,,,3,oop,,,oop,,,,,apo,,,,,0,,,,,aop,,,,,0,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,imf,,,,,1,,,,,fwe,,,,,2,,
tosec,r,,,tosec,,,5,tseoc,,,tseoc,,,,,tesec,,,,,1,,,,,dseoc,,,,,0,,
orsa,r,,,orsa,,,4,saor,,,saor,,,,,omsa,,,,,1,,,,,saom,,,,,3,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,ewf,,,,,0,,,,,efw,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,opu,,,,,2,,,,,oip,,,,,1,,
mamc,r,,,mamc,,,4,cmma,,,cmma,,,,,momc,,,,,1,,,,,cmmu,,,,,3,,
mih,r,,,mih,,,3,mhi,,,mhi,,,,,meh,,,,,1,,,,,mdi,,,,,1,,
opo,r,,,opo,,,3,oop,,,oop,,,,,opa,,,,,2,,,,,oep,,,,,1,,
tuso,r,,,tuso,,,4,otsu,,,otsu,,,,,puso,,,,,0,,,,,atsu,,,,,0,,
mamc,r,,,mamc,,,4,camm,,,camm,,,,,marc,,,,,2,,,,,carm,,,,,2,,
iwf,r,,,iwf,,,3,wfi,,,wfi,,,,,owf,,,,,0,,,,,wfa,,,,,2,,
mih,r,,,mih,,,3,hmi,,,hmi,,,,,mig,,,,,2,,,,,hri,,,,,1,,
mamc,r,,,mamc,,,4,mcam,,,mcam,,,,,mawc,,,,,2,,,,,mcem,,,,,2,,
etac,r,,,etac,,,4,tcea,,,tcea,,,,,etat,,,,,3,,,,,fcea,,,,,0,,
iwf,r,,,iwf,,,3,wfi,,,wfi,,,,,awf,,,,,0,,,,,wfa,,,,,2,,
orsa,r,,,orsa,,,4,sroa,,,sroa,,,,,owsa,,,,,1,,,,,sroi,,,,,3,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ipo,,,,,0,,,,,poi,,,,,2,,
iwf,r,,,iwf,,,3,wif,,,wif,,,,,inf,,,,,1,,,,,rif,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,epo,,,,,0,,,,,oep,,,,,1,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ope,,,,,2,,,,,poe,,,,,2,,
tosec,r,,,tosec,,,5,sceot,,,sceot,,,,,tisec,,,,,1,,,,,sceoc,,,,,4,,
mamc,r,,,mamc,,,4,acmm,,,acmm,,,,,mimc,,,,,1,,,,,acnm,,,,,2,,
etac,r,,,etac,,,4,teac,,,teac,,,,,etat,,,,,3,,,,,tuac,,,,,1,,
toy,r,,,toy,,,3,yot,,,yot,,,,,tom,,,,,2,,,,,yod,,,,,2,,
etac,r,,,etac,,,4,tcea,,,tcea,,,,,etec,,,,,2,,,,,tcia,,,,,2,,
iwf,r,,,iwf,,,3,wfi,,,wfi,,,,,irf,,,,,1,,,,,lfi,,,,,0,,
orsa,r,,,orsa,,,4,aors,,,aors,,,,,arsa,,,,,0,,,,,eors,,,,,0,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,tiy,,,,,1,,,,,oyh,,,,,2,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,gup,,,,,2,,,,,uhf,,,,,2,,
tosec,r,,,tosec,,,5,cstoe,,,cstoe,,,,,tosac,,,,,3,,,,,cstoo,,,,,4,,
orsa,r,,,orsa,,,4,sora,,,sora,,,,,oysa,,,,,1,,,,,sore,,,,,3,,
