Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tar,r,,,tar,,,3,rat,,,rat,,,,,tam,,,,,2,,,,,ras,,,,,2,,
cetep,r,,,cetep,,,5,eeptc,,,eeptc,,,,,hetep,,,,,0,,,,,oeptc,,,,,0,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,eyg,,,,,0,,,,,yig,,,,,1,,
aho,r,,,aho,,,3,oha,,,oha,,,,,ahi,,,,,2,,,,,ohu,,,,,2,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,oho,,,,,0,,,,,ioh,,,,,0,,
orfi,r,,,orfi,,,4,oirf,,,oirf,,,,,irfi,,,,,0,,,,,oirh,,,,,3,,
tar,r,,,tar,,,3,art,,,art,,,,,ter,,,,,1,,,,,awt,,,,,1,,
pet,r,,,pet,,,3,tep,,,tep,,,,,pat,,,,,1,,,,,teg,,,,,2,,
orfi,r,,,orfi,,,4,firo,,,firo,,,,,orgi,,,,,2,,,,,faro,,,,,1,,
tar,r,,,tar,,,3,rta,,,rta,,,,,tam,,,,,2,,,,,rga,,,,,1,,
remv,r,,,remv,,,4,mrve,,,mrve,,,,,rejv,,,,,2,,,,,wrve,,,,,0,,
seci,r,,,seci,,,4,csei,,,csei,,,,,seti,,,,,2,,,,,csee,,,,,3,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,oho,,,,,0,,,,,aov,,,,,2,,
tar,r,,,tar,,,3,rat,,,rat,,,,,tor,,,,,1,,,,,lat,,,,,0,,
seci,r,,,seci,,,4,ices,,,ices,,,,,saci,,,,,1,,,,,ihes,,,,,1,,
pet,r,,,pet,,,3,ept,,,ept,,,,,het,,,,,0,,,,,ebt,,,,,1,,
log,r,,,log,,,3,lgo,,,lgo,,,,,loh,,,,,2,,,,,lpo,,,,,1,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,org,,,,,1,,,,,ogm,,,,,2,,
log,r,,,log,,,3,glo,,,glo,,,,,mog,,,,,0,,,,,gmo,,,,,1,,
tar,r,,,tar,,,3,rat,,,rat,,,,,taw,,,,,2,,,,,ret,,,,,1,,
itap,r,,,itap,,,4,ipta,,,ipta,,,,,itah,,,,,3,,,,,apta,,,,,0,,
itap,r,,,itap,,,4,tapi,,,tapi,,,,,itag,,,,,3,,,,,tipi,,,,,1,,
itap,r,,,itap,,,4,tpia,,,tpia,,,,,ihap,,,,,1,,,,,fpia,,,,,0,,
orfi,r,,,orfi,,,4,iorf,,,iorf,,,,,erfi,,,,,0,,,,,iarf,,,,,1,,
tar,r,,,tar,,,3,atr,,,atr,,,,,dar,,,,,0,,,,,akr,,,,,1,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,ong,,,,,1,,,,,gwo,,,,,1,,
cetep,r,,,cetep,,,5,tpeec,,,tpeec,,,,,cesep,,,,,2,,,,,fpeec,,,,,0,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,ago,,,,,1,,,,,aeh,,,,,1,,
itap,r,,,itap,,,4,ptai,,,ptai,,,,,etap,,,,,0,,,,,ptaa,,,,,3,,
orfi,r,,,orfi,,,4,foir,,,foir,,,,,orti,,,,,2,,,,,fiir,,,,,1,,
oyg,r,,,oyg,,,3,ygo,,,ygo,,,,,org,,,,,1,,,,,ygi,,,,,2,,
seci,r,,,seci,,,4,ecsi,,,ecsi,,,,,seco,,,,,3,,,,,ehsi,,,,,1,,
itap,r,,,itap,,,4,tipa,,,tipa,,,,,otap,,,,,0,,,,,topa,,,,,1,,
tar,r,,,tar,,,3,rat,,,rat,,,,,tor,,,,,1,,,,,rit,,,,,1,,
pet,r,,,pet,,,3,etp,,,etp,,,,,pes,,,,,2,,,,,egp,,,,,1,,
remv,r,,,remv,,,4,mrve,,,mrve,,,,,memv,,,,,0,,,,,mrvi,,,,,3,,
pet,r,,,pet,,,3,tep,,,tep,,,,,pec,,,,,2,,,,,pep,,,,,0,,
itap,r,,,itap,,,4,tapi,,,tapi,,,,,ihap,,,,,1,,,,,sapi,,,,,0,,
seci,r,,,seci,,,4,cesi,,,cesi,,,,,soci,,,,,1,,,,,cesa,,,,,3,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,det,,,,,0,,,,,bpe,,,,,0,,
orfi,r,,,orfi,,,4,rifo,,,rifo,,,,,orpi,,,,,2,,,,,rife,,,,,3,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,owg,,,,,1,,,,,yos,,,,,2,,
tar,r,,,tar,,,3,tra,,,tra,,,,,tor,,,,,1,,,,,cra,,,,,0,,
orfi,r,,,orfi,,,4,rifo,,,rifo,,,,,oyfi,,,,,1,,,,,refo,,,,,1,,
remv,r,,,remv,,,4,evrm,,,evrm,,,,,rewv,,,,,2,,,,,evrn,,,,,3,,
orfi,r,,,orfi,,,4,rfoi,,,rfoi,,,,,omfi,,,,,1,,,,,rfei,,,,,2,,
itap,r,,,itap,,,4,itpa,,,itpa,,,,,idap,,,,,1,,,,,ispa,,,,,1,,
itap,r,,,itap,,,4,pita,,,pita,,,,,itah,,,,,3,,,,,piti,,,,,3,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,omg,,,,,1,,,,,gor,,,,,2,,
cetep,r,,,cetep,,,5,epcet,,,epcet,,,,,setep,,,,,0,,,,,ipcet,,,,,0,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,oyp,,,,,2,,,,,gye,,,,,2,,
log,r,,,log,,,3,olg,,,olg,,,,,lod,,,,,2,,,,,olb,,,,,2,,
log,r,,,log,,,3,gol,,,gol,,,,,nog,,,,,0,,,,,gom,,,,,2,,
remv,r,,,remv,,,4,merv,,,merv,,,,,renv,,,,,2,,,,,lerv,,,,,0,,
tar,r,,,tar,,,3,art,,,art,,,,,taw,,,,,2,,,,,ard,,,,,2,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,ato,,,,,1,,,,,uoh,,,,,0,,
seci,r,,,seci,,,4,isec,,,isec,,,,,seco,,,,,3,,,,,isac,,,,,2,,
itap,r,,,itap,,,4,aitp,,,aitp,,,,,itav,,,,,3,,,,,autp,,,,,1,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,apo,,,,,1,,,,,aeh,,,,,1,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,iho,,,,,0,,,,,hea,,,,,1,,
remv,r,,,remv,,,4,vmer,,,vmer,,,,,wemv,,,,,0,,,,,vmem,,,,,3,,
tar,r,,,tar,,,3,rat,,,rat,,,,,taw,,,,,2,,,,,rah,,,,,2,,
pet,r,,,pet,,,3,pte,,,pte,,,,,pek,,,,,2,,,,,dte,,,,,0,,
tar,r,,,tar,,,3,atr,,,atr,,,,,har,,,,,0,,,,,asr,,,,,1,,
seci,r,,,seci,,,4,seic,,,seic,,,,,sesi,,,,,2,,,,,seec,,,,,2,,
remv,r,,,remv,,,4,emrv,,,emrv,,,,,rems,,,,,3,,,,,amrv,,,,,0,,
cetep,r,,,cetep,,,5,ecetp,,,ecetp,,,,,hetep,,,,,0,,,,,ecegp,,,,,3,,
remv,r,,,remv,,,4,merv,,,merv,,,,,remp,,,,,3,,,,,rerv,,,,,0,,
tar,r,,,tar,,,3,art,,,art,,,,,par,,,,,0,,,,,ort,,,,,0,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,ahi,,,,,2,,,,,auh,,,,,1,,
log,r,,,log,,,3,olg,,,olg,,,,,loc,,,,,2,,,,,owg,,,,,1,,
seci,r,,,seci,,,4,iecs,,,iecs,,,,,soci,,,,,1,,,,,iehs,,,,,2,,
log,r,,,log,,,3,gol,,,gol,,,,,lot,,,,,2,,,,,gor,,,,,2,,
tar,r,,,tar,,,3,atr,,,atr,,,,,taw,,,,,2,,,,,atn,,,,,2,,
aho,r,,,aho,,,3,hao,,,hao,,,,,ahi,,,,,2,,,,,sao,,,,,0,,
orfi,r,,,orfi,,,4,iorf,,,iorf,,,,,omfi,,,,,1,,,,,ierf,,,,,1,,
aho,r,,,aho,,,3,oah,,,oah,,,,,ahe,,,,,2,,,,,oap,,,,,2,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,aso,,,,,1,,,,,hoe,,,,,2,,
orfi,r,,,orfi,,,4,irfo,,,irfo,,,,,orfo,,,,,3,,,,,iyfo,,,,,1,,
remv,r,,,remv,,,4,revm,,,revm,,,,,rumv,,,,,1,,,,,revy,,,,,3,,
seci,r,,,seci,,,4,isce,,,isce,,,,,teci,,,,,0,,,,,esce,,,,,0,,
orfi,r,,,orfi,,,4,rfoi,,,rfoi,,,,,orfe,,,,,3,,,,,rfui,,,,,2,,
itap,r,,,itap,,,4,ptia,,,ptia,,,,,etap,,,,,0,,,,,ptaa,,,,,2,,
itap,r,,,itap,,,4,tpia,,,tpia,,,,,itah,,,,,3,,,,,hpia,,,,,0,,
itap,r,,,itap,,,4,ptia,,,ptia,,,,,itab,,,,,3,,,,,ptie,,,,,3,,
cetep,r,,,cetep,,,5,pceet,,,pceet,,,,,ceteh,,,,,4,,,,,pceeh,,,,,4,,
log,r,,,log,,,3,gol,,,gol,,,,,lig,,,,,1,,,,,dol,,,,,0,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,eyg,,,,,0,,,,,giy,,,,,1,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,iyg,,,,,0,,,,,gol,,,,,2,,
remv,r,,,remv,,,4,vrme,,,vrme,,,,,memv,,,,,0,,,,,vrmi,,,,,3,,
orfi,r,,,orfi,,,4,rifo,,,rifo,,,,,omfi,,,,,1,,,,,rofo,,,,,1,,
aho,r,,,aho,,,3,oah,,,oah,,,,,ado,,,,,1,,,,,oat,,,,,2,,
cetep,r,,,cetep,,,5,tepec,,,tepec,,,,,ceteh,,,,,4,,,,,tedec,,,,,2,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,oyt,,,,,2,,,,,yig,,,,,1,,
orfi,r,,,orfi,,,4,fori,,,fori,,,,,orfe,,,,,3,,,,,fora,,,,,3,,
orfi,r,,,orfi,,,4,iofr,,,iofr,,,,,urfi,,,,,0,,,,,iofm,,,,,3,,
cetep,r,,,cetep,,,5,pcete,,,pcete,,,,,detep,,,,,0,,,,,pcite,,,,,2,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,eyg,,,,,0,,,,,gor,,,,,2,,
log,r,,,log,,,3,gol,,,gol,,,,,wog,,,,,0,,,,,gel,,,,,1,,
tar,r,,,tar,,,3,atr,,,atr,,,,,far,,,,,0,,,,,acr,,,,,1,,
pet,r,,,pet,,,3,tep,,,tep,,,,,cet,,,,,0,,,,,teh,,,,,2,,
tar,r,,,tar,,,3,tra,,,tra,,,,,gar,,,,,0,,,,,tru,,,,,2,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,oyt,,,,,2,,,,,ogm,,,,,2,,
tar,r,,,tar,,,3,atr,,,atr,,,,,ter,,,,,1,,,,,adr,,,,,1,,
orfi,r,,,orfi,,,4,ifor,,,ifor,,,,,arfi,,,,,0,,,,,ifol,,,,,3,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,peh,,,,,2,,,,,tpi,,,,,2,,
orfi,r,,,orfi,,,4,iorf,,,iorf,,,,,erfi,,,,,0,,,,,iarf,,,,,1,,
remv,r,,,remv,,,4,vemr,,,vemr,,,,,rerv,,,,,2,,,,,vomr,,,,,1,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,ahe,,,,,2,,,,,toa,,,,,0,,
cetep,r,,,cetep,,,5,tepce,,,tepce,,,,,cepep,,,,,2,,,,,tepxe,,,,,3,,
remv,r,,,remv,,,4,mrev,,,mrev,,,,,rerv,,,,,2,,,,,mmev,,,,,1,,
seci,r,,,seci,,,4,ices,,,ices,,,,,soci,,,,,1,,,,,icec,,,,,3,,
log,r,,,log,,,3,glo,,,glo,,,,,mog,,,,,0,,,,,gro,,,,,1,,
seci,r,,,seci,,,4,ceis,,,ceis,,,,,seti,,,,,2,,,,,teis,,,,,0,,
remv,r,,,remv,,,4,evrm,,,evrm,,,,,rerv,,,,,2,,,,,evmm,,,,,2,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,org,,,,,1,,,,,vyo,,,,,0,,
orfi,r,,,orfi,,,4,irof,,,irof,,,,,erfi,,,,,0,,,,,erof,,,,,0,,
itap,r,,,itap,,,4,iatp,,,iatp,,,,,ibap,,,,,1,,,,,aatp,,,,,0,,
log,r,,,log,,,3,lgo,,,lgo,,,,,mog,,,,,0,,,,,lto,,,,,1,,
orfi,r,,,orfi,,,4,iorf,,,iorf,,,,,omfi,,,,,1,,,,,iirf,,,,,1,,
remv,r,,,remv,,,4,rmve,,,rmve,,,,,yemv,,,,,0,,,,,rmvo,,,,,3,,
remv,r,,,remv,,,4,evrm,,,evrm,,,,,rerv,,,,,2,,,,,ehrm,,,,,1,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,ped,,,,,2,,,,,tte,,,,,1,,
remv,r,,,remv,,,4,rmev,,,rmev,,,,,rems,,,,,3,,,,,rmeg,,,,,3,,
cetep,r,,,cetep,,,5,cepet,,,cepet,,,,,catep,,,,,1,,,,,sepet,,,,,0,,
orfi,r,,,orfi,,,4,frio,,,frio,,,,,orfe,,,,,3,,,,,fmio,,,,,1,,
remv,r,,,remv,,,4,emvr,,,emvr,,,,,remc,,,,,3,,,,,ewvr,,,,,1,,
orfi,r,,,orfi,,,4,fori,,,fori,,,,,erfi,,,,,0,,,,,feri,,,,,1,,
itap,r,,,itap,,,4,taip,,,taip,,,,,itas,,,,,3,,,,,taup,,,,,2,,
remv,r,,,remv,,,4,vemr,,,vemr,,,,,renv,,,,,2,,,,,vamr,,,,,1,,
seci,r,,,seci,,,4,cesi,,,cesi,,,,,heci,,,,,0,,,,,cehi,,,,,2,,
remv,r,,,remv,,,4,revm,,,revm,,,,,reyv,,,,,2,,,,,mevm,,,,,0,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,oyd,,,,,2,,,,,oty,,,,,1,,
cetep,r,,,cetep,,,5,epetc,,,epetc,,,,,cepep,,,,,2,,,,,etetc,,,,,1,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,eyg,,,,,0,,,,,gyi,,,,,2,,
itap,r,,,itap,,,4,iatp,,,iatp,,,,,atap,,,,,0,,,,,iasp,,,,,2,,
orfi,r,,,orfi,,,4,irof,,,irof,,,,,ordi,,,,,2,,,,,urof,,,,,0,,
orfi,r,,,orfi,,,4,rfio,,,rfio,,,,,arfi,,,,,0,,,,,rfeo,,,,,2,,
log,r,,,log,,,3,lgo,,,lgo,,,,,yog,,,,,0,,,,,ygo,,,,,0,,
cetep,r,,,cetep,,,5,ceept,,,ceept,,,,,cedep,,,,,2,,,,,ceupt,,,,,2,,
remv,r,,,remv,,,4,rmev,,,rmev,,,,,remh,,,,,3,,,,,rwev,,,,,1,,
cetep,r,,,cetep,,,5,ceetp,,,ceetp,,,,,setep,,,,,0,,,,,caetp,,,,,1,,
orfi,r,,,orfi,,,4,iorf,,,iorf,,,,,orhi,,,,,2,,,,,eorf,,,,,0,,
tar,r,,,tar,,,3,tra,,,tra,,,,,tan,,,,,2,,,,,tya,,,,,1,,
cetep,r,,,cetep,,,5,ectpe,,,ectpe,,,,,ceted,,,,,4,,,,,ectpo,,,,,4,,
tar,r,,,tar,,,3,art,,,art,,,,,tal,,,,,2,,,,,ert,,,,,0,,
aho,r,,,aho,,,3,oah,,,oah,,,,,eho,,,,,0,,,,,oaf,,,,,2,,
remv,r,,,remv,,,4,vrem,,,vrem,,,,,romv,,,,,1,,,,,vwem,,,,,1,,
orfi,r,,,orfi,,,4,ifro,,,ifro,,,,,orhi,,,,,2,,,,,afro,,,,,0,,
cetep,r,,,cetep,,,5,eeptc,,,eeptc,,,,,detep,,,,,0,,,,,aeptc,,,,,0,,
orfi,r,,,orfi,,,4,iofr,,,iofr,,,,,omfi,,,,,1,,,,,iofl,,,,,3,,
log,r,,,log,,,3,gol,,,gol,,,,,leg,,,,,1,,,,,tol,,,,,0,,
log,r,,,log,,,3,lgo,,,lgo,,,,,lob,,,,,2,,,,,lto,,,,,1,,
itap,r,,,itap,,,4,itpa,,,itpa,,,,,etap,,,,,0,,,,,itpi,,,,,3,,
log,r,,,log,,,3,gol,,,gol,,,,,lod,,,,,2,,,,,fol,,,,,0,,
tar,r,,,tar,,,3,art,,,art,,,,,ter,,,,,1,,,,,ars,,,,,2,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,omg,,,,,1,,,,,ogm,,,,,2,,
tar,r,,,tar,,,3,rat,,,rat,,,,,tor,,,,,1,,,,,rag,,,,,2,,
tar,r,,,tar,,,3,tra,,,tra,,,,,car,,,,,0,,,,,tro,,,,,2,,
cetep,r,,,cetep,,,5,tpece,,,tpece,,,,,setep,,,,,0,,,,,bpece,,,,,0,,
itap,r,,,itap,,,4,piat,,,piat,,,,,itep,,,,,2,,,,,piet,,,,,2,,
remv,r,,,remv,,,4,rvem,,,rvem,,,,,reyv,,,,,2,,,,,mvem,,,,,0,,
log,r,,,log,,,3,gol,,,gol,,,,,loc,,,,,2,,,,,tol,,,,,0,,
aho,r,,,aho,,,3,hao,,,hao,,,,,avo,,,,,1,,,,,hae,,,,,2,,
aho,r,,,aho,,,3,oah,,,oah,,,,,aco,,,,,1,,,,,oih,,,,,1,,
pet,r,,,pet,,,3,ept,,,ept,,,,,pef,,,,,2,,,,,edt,,,,,1,,
tar,r,,,tar,,,3,atr,,,atr,,,,,tur,,,,,1,,,,,apr,,,,,1,,
cetep,r,,,cetep,,,5,tpeec,,,tpeec,,,,,cepep,,,,,2,,,,,tpoec,,,,,2,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,owg,,,,,1,,,,,igy,,,,,0,,
itap,r,,,itap,,,4,iapt,,,iapt,,,,,itop,,,,,2,,,,,iatt,,,,,2,,
seci,r,,,seci,,,4,sice,,,sice,,,,,sece,,,,,3,,,,,sise,,,,,2,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,oyd,,,,,2,,,,,ohy,,,,,1,,
tar,r,,,tar,,,3,rta,,,rta,,,,,tir,,,,,1,,,,,rca,,,,,1,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,oys,,,,,2,,,,,yig,,,,,1,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,ayg,,,,,0,,,,,giy,,,,,1,,
cetep,r,,,cetep,,,5,tecep,,,tecep,,,,,setep,,,,,0,,,,,tecap,,,,,3,,
tar,r,,,tar,,,3,rat,,,rat,,,,,tan,,,,,2,,,,,rah,,,,,2,,
pet,r,,,pet,,,3,etp,,,etp,,,,,het,,,,,0,,,,,epp,,,,,1,,
tar,r,,,tar,,,3,art,,,art,,,,,tam,,,,,2,,,,,amt,,,,,1,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,owg,,,,,1,,,,,yos,,,,,2,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,omg,,,,,1,,,,,gor,,,,,2,,
pet,r,,,pet,,,3,ept,,,ept,,,,,vet,,,,,0,,,,,eps,,,,,2,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,aco,,,,,1,,,,,aeh,,,,,1,,
seci,r,,,seci,,,4,cise,,,cise,,,,,sepi,,,,,2,,,,,cice,,,,,2,,
orfi,r,,,orfi,,,4,frio,,,frio,,,,,irfi,,,,,0,,,,,fyio,,,,,1,,
pet,r,,,pet,,,3,tep,,,tep,,,,,pat,,,,,1,,,,,hep,,,,,0,,
itap,r,,,itap,,,4,pita,,,pita,,,,,atap,,,,,0,,,,,pito,,,,,3,,
cetep,r,,,cetep,,,5,tecep,,,tecep,,,,,cesep,,,,,2,,,,,tecet,,,,,4,,
seci,r,,,seci,,,4,seic,,,seic,,,,,soci,,,,,1,,,,,heic,,,,,0,,
log,r,,,log,,,3,ogl,,,ogl,,,,,mog,,,,,0,,,,,ogr,,,,,2,,
tar,r,,,tar,,,3,art,,,art,,,,,tam,,,,,2,,,,,ant,,,,,1,,
remv,r,,,remv,,,4,revm,,,revm,,,,,rimv,,,,,1,,,,,revw,,,,,3,,
itap,r,,,itap,,,4,taip,,,taip,,,,,atap,,,,,0,,,,,faip,,,,,0,,
seci,r,,,seci,,,4,eisc,,,eisc,,,,,seco,,,,,3,,,,,oisc,,,,,0,,
log,r,,,log,,,3,gol,,,gol,,,,,lot,,,,,2,,,,,gel,,,,,1,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,org,,,,,1,,,,,yop,,,,,2,,
itap,r,,,itap,,,4,tpia,,,tpia,,,,,isap,,,,,1,,,,,tpie,,,,,3,,
aho,r,,,aho,,,3,oha,,,oha,,,,,avo,,,,,1,,,,,ohe,,,,,2,,
remv,r,,,remv,,,4,rvme,,,rvme,,,,,rerv,,,,,2,,,,,lvme,,,,,0,,
log,r,,,log,,,3,ogl,,,ogl,,,,,loh,,,,,2,,,,,ocl,,,,,1,,
orfi,r,,,orfi,,,4,irfo,,,irfo,,,,,arfi,,,,,0,,,,,irxo,,,,,2,,
tar,r,,,tar,,,3,atr,,,atr,,,,,sar,,,,,0,,,,,otr,,,,,0,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,het,,,,,0,,,,,dpe,,,,,0,,
aho,r,,,aho,,,3,hao,,,hao,,,,,aha,,,,,2,,,,,tao,,,,,0,,
aho,r,,,aho,,,3,hao,,,hao,,,,,ahe,,,,,2,,,,,hio,,,,,1,,
pet,r,,,pet,,,3,etp,,,etp,,,,,ped,,,,,2,,,,,otp,,,,,0,,
seci,r,,,seci,,,4,sice,,,sice,,,,,seki,,,,,2,,,,,sace,,,,,1,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,det,,,,,0,,,,,tse,,,,,1,,
remv,r,,,remv,,,4,vmre,,,vmre,,,,,rimv,,,,,1,,,,,vmra,,,,,3,,
seci,r,,,seci,,,4,isec,,,isec,,,,,sebi,,,,,2,,,,,itec,,,,,1,,
cetep,r,,,cetep,,,5,tecep,,,tecep,,,,,tetep,,,,,0,,,,,tevep,,,,,2,,
orfi,r,,,orfi,,,4,roif,,,roif,,,,,orfo,,,,,3,,,,,riif,,,,,1,,
remv,r,,,remv,,,4,evrm,,,evrm,,,,,memv,,,,,0,,,,,ovrm,,,,,0,,
remv,r,,,remv,,,4,mrve,,,mrve,,,,,remg,,,,,3,,,,,mlve,,,,,1,,
orfi,r,,,orfi,,,4,rofi,,,rofi,,,,,irfi,,,,,0,,,,,rogi,,,,,2,,
orfi,r,,,orfi,,,4,oifr,,,oifr,,,,,orfe,,,,,3,,,,,oifl,,,,,3,,
orfi,r,,,orfi,,,4,roif,,,roif,,,,,ordi,,,,,2,,,,,moif,,,,,0,,
oyg,r,,,oyg,,,3,ygo,,,ygo,,,,,ayg,,,,,0,,,,,yga,,,,,2,,
itap,r,,,itap,,,4,pati,,,pati,,,,,ibap,,,,,1,,,,,sati,,,,,0,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,omg,,,,,1,,,,,syo,,,,,0,,
tar,r,,,tar,,,3,rat,,,rat,,,,,dar,,,,,0,,,,,rut,,,,,1,,
aho,r,,,aho,,,3,oah,,,oah,,,,,ahe,,,,,2,,,,,oas,,,,,2,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,pes,,,,,2,,,,,the,,,,,1,,
pet,r,,,pet,,,3,etp,,,etp,,,,,set,,,,,0,,,,,utp,,,,,0,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,ato,,,,,1,,,,,aoc,,,,,2,,
orfi,r,,,orfi,,,4,firo,,,firo,,,,,orfo,,,,,3,,,,,siro,,,,,0,,
seci,r,,,seci,,,4,scei,,,scei,,,,,seca,,,,,3,,,,,scoi,,,,,2,,
seci,r,,,seci,,,4,sice,,,sice,,,,,teci,,,,,0,,,,,sicu,,,,,3,,
orfi,r,,,orfi,,,4,irfo,,,irfo,,,,,irfi,,,,,0,,,,,irfi,,,,,3,,
tar,r,,,tar,,,3,atr,,,atr,,,,,tam,,,,,2,,,,,ahr,,,,,1,,
remv,r,,,remv,,,4,emrv,,,emrv,,,,,reyv,,,,,2,,,,,emnv,,,,,2,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,pes,,,,,2,,,,,hpe,,,,,0,,
itap,r,,,itap,,,4,atip,,,atip,,,,,itag,,,,,3,,,,,etip,,,,,0,,
tar,r,,,tar,,,3,atr,,,atr,,,,,tor,,,,,1,,,,,otr,,,,,0,,
seci,r,,,seci,,,4,icse,,,icse,,,,,teci,,,,,0,,,,,ecse,,,,,0,,
cetep,r,,,cetep,,,5,ecetp,,,ecetp,,,,,cepep,,,,,2,,,,,ecets,,,,,4,,
tar,r,,,tar,,,3,atr,,,atr,,,,,taw,,,,,2,,,,,atn,,,,,2,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,eho,,,,,0,,,,,toa,,,,,0,,
aho,r,,,aho,,,3,oha,,,oha,,,,,eho,,,,,0,,,,,ota,,,,,1,,
itap,r,,,itap,,,4,aipt,,,aipt,,,,,utap,,,,,0,,,,,aapt,,,,,1,,
cetep,r,,,cetep,,,5,pcete,,,pcete,,,,,cetec,,,,,4,,,,,pcote,,,,,2,,
orfi,r,,,orfi,,,4,fior,,,fior,,,,,urfi,,,,,0,,,,,fiol,,,,,3,,
cetep,r,,,cetep,,,5,petce,,,petce,,,,,cetap,,,,,3,,,,,hetce,,,,,0,,
tar,r,,,tar,,,3,atr,,,atr,,,,,tor,,,,,1,,,,,otr,,,,,0,,
cetep,r,,,cetep,,,5,ecept,,,ecept,,,,,cedep,,,,,2,,,,,eceph,,,,,4,,
remv,r,,,remv,,,4,vrme,,,vrme,,,,,remh,,,,,3,,,,,vwme,,,,,1,,
remv,r,,,remv,,,4,mvre,,,mvre,,,,,memv,,,,,0,,,,,msre,,,,,1,,
pet,r,,,pet,,,3,etp,,,etp,,,,,het,,,,,0,,,,,atp,,,,,0,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,oyc,,,,,2,,,,,gye,,,,,2,,
log,r,,,log,,,3,glo,,,glo,,,,,lig,,,,,1,,,,,gla,,,,,2,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,eyg,,,,,0,,,,,rog,,,,,0,,
remv,r,,,remv,,,4,verm,,,verm,,,,,memv,,,,,0,,,,,virm,,,,,1,,
pet,r,,,pet,,,3,pte,,,pte,,,,,tet,,,,,0,,,,,cte,,,,,0,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,oyc,,,,,2,,,,,yug,,,,,1,,
orfi,r,,,orfi,,,4,roif,,,roif,,,,,omfi,,,,,1,,,,,roef,,,,,2,,
oyg,r,,,oyg,,,3,ygo,,,ygo,,,,,owg,,,,,1,,,,,ygi,,,,,2,,
tar,r,,,tar,,,3,rta,,,rta,,,,,ter,,,,,1,,,,,rha,,,,,1,,
aho,r,,,aho,,,3,oha,,,oha,,,,,aha,,,,,2,,,,,eha,,,,,0,,
seci,r,,,seci,,,4,scei,,,scei,,,,,sehi,,,,,2,,,,,sdei,,,,,1,,
itap,r,,,itap,,,4,ptia,,,ptia,,,,,ifap,,,,,1,,,,,pdia,,,,,1,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,eyg,,,,,0,,,,,ogm,,,,,2,,
