Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depreneek,ppr,de,pre,neek,,,9,ederpkeen,ed,erp,keen,,,fepreneek,defreneek,depreneev,,,0,0,3,,,oderpkeen,ederdkeen,ederpveen,,,0,2,0,,
inunramk,ppr,in,un,ramk,,,8,ninukmar,ni,nu,kmar,,,imunramk,inanramk,inunlamk,,,1,0,0,,,minukmar,ninikmar,ninufmar,,,0,1,0,,
indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,iwdelant,indolant,indelanb,,,1,1,3,,,needtnal,niehtnal,niedhnal,,,1,1,0,,
depreket,ppr,de,pre,ket,,,8,ederptek,ed,erp,tek,,,dipreket,detreket,deprekes,,,1,0,2,,,aderptek,edirptek,ederpcek,,,0,0,0,,
depreket,ppr,de,pre,ket,,,8,ederptek,ed,erp,tek,,,dupreket,decreket,deprekat,,,1,0,1,,,eterptek,ederttek,ederpteh,,,1,2,2,,
inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,enpremon,ingremon,inprewon,,,0,0,0,,,mierpnom,niempnom,nierpnum,,,0,1,1,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,umdeket,undaket,undekeg,,,1,1,2,,,needtek,nuidtek,nuedvek,,,1,0,0,,
uninramk,ppr,un,in,ramk,,,8,nunikmar,nu,ni,kmar,,,uminramk,unonramk,uninlamk,,,1,0,0,,,nenikmar,numikmar,nuniknar,,,1,0,1,,
preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preinkamd,preunkumd,,,1,0,1,,,arpnudmak,erpnidmak,erpnudnak,,,0,1,1,,
unprekamd,ppr,un,pre,kamd,,,9,nuerpdmak,nu,erp,dmak,,,uwprekamd,unprukamd,unprekard,,,1,2,2,,,naerpdmak,nuarpdmak,nuerpdmap,,,1,0,3,,
deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,heunramk,deuwramk,deunremk,,,0,1,1,,,odnukmar,ednekmar,ednuhmar,,,0,1,0,,
predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,prademon,presemon,prederon,,,2,0,0,,,orpednom,erpeknom,erpedmom,,,0,1,0,,
deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,teunramk,deuyramk,deunmamk,,,0,1,0,,,ehnukmar,ednakmar,ednukman,,,1,1,3,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pradeneek,prebeneek,predereek,,,2,0,0,,,irpedkeen,erpeskeen,erpedkaen,,,0,1,1,,
inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,onprefent,intrefent,inprefert,,,0,0,2,,,rierptnef,nierftnef,nierptnes,,,0,2,3,,
preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preurkamd,preunhamd,,,0,1,0,,,ertnudmak,erpnodmak,erpnudyak,,,2,1,1,,
inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inincun,inunhun,,,1,0,0,,,nonunuc,niwunuc,ninunup,,,1,0,2,,
deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,duunlant,deonlant,deunlank,,,1,0,3,,,adnutnal,ednotnal,ednutmal,,,0,1,1,,
inprekamd,ppr,in,pre,kamd,,,9,nierpdmak,ni,erp,dmak,,,imprekamd,inprukamd,inprekamt,,,1,2,3,,,yierpdmak,niirpdmak,nierpdmik,,,0,0,2,,
deprelant,ppr,de,pre,lant,,,9,ederptnal,ed,erp,tnal,,,doprelant,deprilant,deprenant,,,1,2,0,,,oderptnal,edemptnal,ederpfnal,,,0,1,0,,
uninmon,ppr,un,in,mon,,,7,nuninom,nu,ni,nom,,,eninmon,unenmon,uninmin,,,0,0,1,,,neninom,nunonom,nunirom,,,1,1,0,,
predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,pnedefent,predafent,predefenp,,,1,1,3,,,irpedtnef,erpodtnef,erpedgnef,,,0,0,0,,
inunlant,ppr,in,un,lant,,,8,ninutnal,ni,nu,tnal,,,imunlant,inanlant,inunlanx,,,1,0,3,,,nenutnal,ninatnal,ninutyal,,,1,1,1,,
preinfent,ppr,pre,in,fent,,,9,erpnitnef,erp,ni,tnef,,,pleinfent,preirfent,preinfend,,,1,1,3,,,ertnitnef,erpnetnef,erpnitnet,,,2,1,3,,
deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,daprebod,devrebod,deprebad,,,1,0,1,,,eherpdob,ederbdob,ederpkob,,,1,2,0,,
unincun,ppr,un,in,cun,,,7,nuninuc,nu,ni,nuc,,,uwincun,unoncun,uninsun,,,1,0,0,,,naninuc,numinuc,nunimuc,,,1,0,0,,
indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,imdelant,ingelant,indelamt,,,1,0,2,,,needtnal,nieptnal,niedtnar,,,1,1,3,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,underomk,,,0,1,1,,,needkmar,nuehkmar,nuedkmer,,,1,1,2,,
deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,dehrecun,deprecan,,,1,0,1,,,oderpnuc,edelpnuc,ederpnec,,,0,1,1,,
inunfent,ppr,in,un,fent,,,8,ninutnef,ni,nu,tnef,,,irunfent,inumfent,inuncent,,,1,1,0,,,nonutnef,niwutnef,ninutref,,,1,0,1,,
indecun,ppr,in,de,cun,,,7,niednuc,ni,ed,nuc,,,ondecun,insecun,indecuw,,,0,0,2,,,wiednuc,niodnuc,niedluc,,,0,0,0,,
deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,diprecun,depmecun,depresun,,,1,1,0,,,oderpnuc,edurpnuc,ederpwuc,,,0,0,0,,
unprearb,ppr,un,pre,arb,,,8,nuerpbra,nu,erp,bra,,,uwprearb,unpriarb,unprearx,,,1,2,2,,,yuerpbra,nuenpbra,nuerpsra,,,0,1,0,,
deunarb,ppr,de,un,arb,,,7,ednubra,ed,nu,bra,,,beunarb,deurarb,deunart,,,0,1,2,,,etnubra,edyubra,ednufra,,,1,0,0,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeirb,,,1,0,0,,,muedbra,nuegbra,nuedbre,,,0,1,2,,
unprekamd,ppr,un,pre,kamd,,,9,nuerpdmak,nu,erp,dmak,,,umprekamd,unprokamd,unprekamp,,,1,2,3,,,neerpdmak,nuarpdmak,nuerpdmad,,,1,0,3,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undiket,undekot,,,1,1,1,,,muedtek,nuadtek,nuedvek,,,0,0,0,,
indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,endemon,indamon,indenon,,,0,1,0,,,riednom,niehnom,niednam,,,0,1,1,,
unincun,ppr,un,in,cun,,,7,nuninuc,nu,ni,nuc,,,anincun,unancun,unincum,,,0,0,2,,,juninuc,nunanuc,nuninuq,,,0,1,2,,
predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,pmedemon,pretemon,predemen,,,1,0,1,,,erhednom,erpadnom,erpednol,,,2,0,2,,
preinramk,ppr,pre,in,ramk,,,9,erpnikmar,erp,ni,kmar,,,pruinramk,preirramk,preinrajk,,,2,1,2,,,orpnikmar,erpnekmar,erpnikmam,,,0,1,3,,
indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,endefent,intefent,indehent,,,0,0,0,,,naedtnef,niehtnef,niedsnef,,,1,1,0,,
inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,onprelant,intrelant,inprelent,,,0,0,1,,,yierptnal,niemptnal,nierptmal,,,0,1,1,,
preinarb,ppr,pre,in,arb,,,8,erpnibra,erp,ni,bra,,,proinarb,preonarb,preinarh,,,2,0,2,,,empnibra,erpnubra,erpnibro,,,1,1,2,,
deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,depricun,deprecur,,,1,2,2,,,aderpnuc,edersnuc,ederpluc,,,0,2,0,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,preteneek,predeneak,,,2,0,2,,,orpedkeen,erpadkeen,erpedkaen,,,0,0,1,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,indelant,undolant,undelans,,,0,1,3,,,needtnal,nuidtnal,nuedtmal,,,1,0,1,,
deinket,ppr,de,in,ket,,,7,ednitek,ed,ni,tek,,,doinket,deiwket,deinhet,,,1,1,0,,,epnitek,ednetek,ednitik,,,1,1,1,,
inpreramk,ppr,in,pre,ramk,,,9,nierpkmar,ni,erp,kmar,,,irpreramk,inproramk,inpreyamk,,,1,2,0,,,neerpkmar,niarpkmar,nierpkmur,,,1,0,2,,
deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,daprefent,deprofent,deprefens,,,1,2,3,,,eterptnef,edemptnef,ederptnuf,,,1,1,2,,
inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,iypremon,inbremon,inprelon,,,1,0,0,,,rierpnom,niempnom,nierpnor,,,0,1,2,,
inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,onuncun,inoncun,inuncum,,,0,0,2,,,minunuc,ninanuc,ninunut,,,0,1,2,,
predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prekearb,predearf,,,1,0,2,,,empedbra,erpodbra,erpedtra,,,1,0,0,,
predelant,ppr,pre,de,lant,,,9,erpedtnal,erp,ed,tnal,,,pmedelant,prezelant,predelent,,,1,0,1,,,ertedtnal,erpettnal,erpedsnal,,,2,1,0,,
deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,beunramk,deurramk,deunramh,,,0,1,3,,,etnukmar,edrukmar,ednutmar,,,1,0,0,,
inunmon,ppr,in,un,mon,,,7,ninunom,ni,nu,nom,,,imunmon,inummon,inunmen,,,1,1,1,,,minunom,ninonom,ninunum,,,0,1,1,,
predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,vredeket,predoket,predekit,,,0,1,1,,,orpedtek,erpudtek,erpedsek,,,0,0,0,,
deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deenlant,deunwant,,,1,0,0,,,evnutnal,ednetnal,ednutnel,,,1,1,2,,
indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,irdelant,indalant,indenant,,,1,1,0,,,naedtnal,niidtnal,niedtnil,,,1,0,2,,
predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pnedearb,presearb,predearc,,,1,0,2,,,irpedbra,erpodbra,erpedbre,,,0,0,2,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,tredeneek,predoneek,predeweek,,,0,1,0,,,irpedkeen,erpetkeen,erpedpeen,,,0,1,0,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,uwdefent,unfefent,undefenf,,,1,0,3,,,wuedtnef,nueptnef,nuedtmef,,,0,1,1,,
deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,dedrecun,deprecen,,,1,0,1,,,eherpnuc,ederhnuc,ederpruc,,,1,2,0,,
inpreket,ppr,in,pre,ket,,,8,nierptek,ni,erp,tek,,,impreket,inpyeket,inprekit,,,1,1,1,,,noerptek,nielptek,nierptes,,,1,1,2,,
inunarb,ppr,in,un,arb,,,7,ninubra,ni,nu,bra,,,enunarb,ininarb,inunerb,,,0,0,0,,,nonubra,nimubra,ninubwa,,,1,0,1,,
deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,daprebod,deprabod,depredod,,,1,2,0,,,oderpdob,edergdob,ederpdos,,,0,2,2,,
preunbod,ppr,pre,un,bod,,,8,erpnudob,erp,nu,dob,,,sreunbod,preenbod,preunboh,,,0,0,2,,,erhnudob,erpnidob,erpnudeb,,,2,1,1,,
inprebod,ppr,in,pre,bod,,,8,nierpdob,ni,erp,dob,,,imprebod,inpmebod,inprebad,,,1,1,1,,,nuerpdob,nienpdob,nierpdof,,,1,1,2,,
deprearb,ppr,de,pre,arb,,,8,ederpbra,ed,erp,bra,,,daprearb,deplearb,depreorb,,,1,1,0,,,eherpbra,edirpbra,ederpdra,,,1,0,0,,
depremon,ppr,de,pre,mon,,,8,ederpnom,ed,erp,nom,,,dopremon,desremon,depremun,,,1,0,1,,,iderpnom,edarpnom,ederpmom,,,0,0,0,,
preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,pruinlant,preunlant,preinyant,,,2,0,0,,,erhnitnal,erpmitnal,erpnitnam,,,2,0,3,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,undoarb,undeirb,,,1,1,0,,,wuedbra,nuodbra,nuedbla,,,0,0,1,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,umderamk,undiramk,underemk,,,1,1,1,,,ruedkmar,nueskmar,nuedkmer,,,0,1,2,,
inprebod,ppr,in,pre,bod,,,8,nierpdob,ni,erp,dob,,,iwprebod,indrebod,inprebos,,,1,0,2,,,neerpdob,niersdob,nierpgob,,,1,2,0,,
inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,enprefent,inpmefent,inprefemt,,,0,1,2,,,rierptnef,nielptnef,nierptnec,,,0,1,3,,
preinket,ppr,pre,in,ket,,,8,erpnitek,erp,ni,tek,,,pruinket,preanket,preinkep,,,2,0,2,,,ewpnitek,erpmitek,erpnitok,,,1,0,1,,
inpreneek,ppr,in,pre,neek,,,9,nierpkeen,ni,erp,keen,,,irpreneek,inpmeneek,inpreniek,,,1,1,1,,,noerpkeen,niempkeen,nierpkoen,,,1,1,1,,
predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,prademon,predimon,predemin,,,2,1,1,,,ertednom,erpesnom,erpednol,,,2,1,2,,
deinlant,ppr,de,in,lant,,,8,ednitnal,ed,ni,tnal,,,diinlant,deillant,deinlanb,,,1,1,3,,,etnitnal,edmitnal,ednitnaw,,,1,0,3,,
inpreneek,ppr,in,pre,neek,,,9,nierpkeen,ni,erp,keen,,,enpreneek,inpruneek,inpreneak,,,0,2,2,,,mierpkeen,niirpkeen,nierpkean,,,0,0,2,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,predoneek,predemeek,,,2,1,0,,,ertedkeen,erpodkeen,erpedkeem,,,2,0,3,,
deinarb,ppr,de,in,arb,,,7,ednibra,ed,ni,bra,,,diinarb,deimarb,deinerb,,,1,1,0,,,ehnibra,edribra,ednibwa,,,1,0,1,,
unprelant,ppr,un,pre,lant,,,9,nuerptnal,nu,erp,tnal,,,uyprelant,unprilant,unprelanf,,,1,2,3,,,neerptnal,nuemptnal,nuerpvnal,,,1,1,0,,
unprekamd,ppr,un,pre,kamd,,,9,nuerpdmak,nu,erp,dmak,,,anprekamd,untrekamd,unprekawd,,,0,0,2,,,nierpdmak,nuewpdmak,nuerpfmak,,,1,1,0,,
predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,sredearb,presearb,predeerb,,,0,0,0,,,orpedbra,erpodbra,erpedsra,,,0,0,0,,
inderamk,ppr,in,de,ramk,,,8,niedkmar,ni,ed,kmar,,,iyderamk,inceramk,inderemk,,,1,0,1,,,needkmar,niebkmar,niedkmor,,,1,1,2,,
predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,sredemon,predimon,predemin,,,0,1,1,,,erfednom,erpadnom,erpednem,,,2,0,1,,
predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,pmedeket,preteket,predekat,,,1,0,1,,,urpedtek,erpettek,erpedtik,,,0,1,1,,
deinlant,ppr,de,in,lant,,,8,ednitnal,ed,ni,tnal,,,diinlant,deenlant,deinlont,,,1,0,1,,,etnitnal,ednatnal,ednitnay,,,1,1,3,,
inprecun,ppr,in,pre,cun,,,8,nierpnuc,ni,erp,nuc,,,iyprecun,ingrecun,inprecen,,,1,0,1,,,yierpnuc,nieypnuc,nierpnac,,,0,1,1,,
inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,enprelant,increlant,inprelamt,,,0,0,2,,,naerptnal,nierttnal,nierptmal,,,1,2,1,,
deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,teunlant,deumlant,deunlanb,,,0,1,3,,,adnutnal,edrutnal,ednusnal,,,0,0,0,,
predecun,ppr,pre,de,cun,,,8,erpednuc,erp,ed,nuc,,,pradecun,predacun,predecen,,,2,1,1,,,elpednuc,erpebnuc,erpedwuc,,,1,1,0,,
uninarb,ppr,un,in,arb,,,7,nunibra,nu,ni,bra,,,uminarb,unenarb,uninorb,,,1,0,0,,,yunibra,nulibra,nunibri,,,0,0,2,,
indeneek,ppr,in,de,neek,,,8,niedkeen,ni,ed,keen,,,endeneek,inpeneek,indeneet,,,0,0,3,,,naedkeen,niudkeen,niedkeey,,,1,0,3,,
ketableful,rss,,,ket,able,ful,10,tekelbaluf,,,tek,elba,luf,,,kotableful,ketablaful,ketablefur,,,1,3,2,,,teselbaluf,tekeybaluf,tekelbalif,,,2,1,1
arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,anbableful,arbabmeful,arbablehul,,,1,2,0,,,bmaelbaluf,braeldaluf,braelbaluh,,,1,2,2
kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,kimdioner,kamdaoner,kamdionor,,,1,0,0,,,dmeknoire,dmakniire,dmaknoiwe,,,2,1,0
neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neikfulable,neekfilable,neekfulabme,,,2,1,2,,,kaenlufelba,keenlutelba,keenlufenba,,,1,2,1
lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,nanterion,lantelion,lanterien,,,0,1,1,,,tnamrenoi,tnalrunoi,tnalrenoe,,,3,1,2
cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunfuyable,cunfulablo,,,1,2,3,,,wuclufelba,nuclofelba,nuclufulba,,,0,1,0
monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,ronioner,moniomer,monionir,,,0,2,0,,,nownoire,nomnoere,nomnoira,,,2,2,1
ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefum,,,2,1,2,,,kyarelbaluf,kmareltaluf,kmarelbaluk,,,1,2,2
fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,fantfulable,fentfumable,fentfulabre,,,1,2,2,,,tnedlufelba,tnefluhelba,tneflufelta,,,3,2,2
cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,canerion,cunarion,cuneriom,,,1,0,2,,,mucrenoi,nucranoi,nucremoi,,,0,1,0
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,mowfulable,monsulable,monfuleble,,,2,0,0,,,momlufelba,nomlupelba,nomlufewba,,,0,2,1
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,manfulable,monfuyable,monfulabre,,,1,2,2,,,norlufelba,nomluvelba,nomlufelda,,,2,2,2
kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kardableful,kamdabluful,kamdablefum,,,2,3,2,,,dmokelbaluf,dmakeltaluf,dmakelbalut,,,2,2,2
ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,betioner,ketaoner,ketionem,,,0,0,1,,,taknoire,teknoere,teknoime,,,1,2,0
arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,amberion,arbemion,arberien,,,1,1,1,,,brerenoi,braronoi,brareyoi,,,2,1,0
fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,feytfulable,fentfumable,fentfulabli,,,2,2,3,,,tneglufelba,tnefluvelba,tneflufenba,,,3,2,1
kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,hamdioner,kamdaoner,kamdionew,,,0,0,1,,,fmaknoire,dmakroire,dmaknoile,,,0,0,0
ramkfulable,rss,,,ramk,ful,able,11,kmarlufelba,,,kmar,luf,elba,,,mamkfulable,ramkfumable,ramkfulablu,,,0,2,3,,,kmallufelba,kmarlefelba,kmarlufelbe,,,3,1,3
kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kardableful,kamdablaful,kamdablefol,,,2,3,1,,,dlakelbaluf,dmakembaluf,dmakelbalup,,,1,1,2
kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,pamdioner,kamdiener,kamdioney,,,0,1,1,,,draknoire,dmakneire,dmaknoine,,,1,1,0
lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,larterion,lantejion,lantereon,,,2,1,0,,,pnalrenoi,tnalmenoi,tnalrenii,,,0,0,1
fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,hentioner,fentiiner,fentionew,,,0,1,1,,,tnufnoire,tnefneire,tnefnoiro,,,2,1,1
fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,fenhfulable,fentfumable,fentfulabla,,,3,2,3,,,treflufelba,tneflupelba,tneflufelda,,,1,2,2
keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,geterion,ketarion,keteriin,,,0,0,1,,,tecrenoi,tekrunoi,tekremoi,,,2,1,0
cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,cumfulable,cunfelable,cunfulatle,,,2,1,1,,,neclufelba,nuclupelba,nuclufelfa,,,1,2,2
cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,dunioner,cuniener,cunionir,,,0,1,0,,,rucnoire,nucloire,nucnoine,,,0,0,0
kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kamcableful,kamdacleful,kamdablefum,,,3,1,2,,,dmacelbaluf,dmakalbaluf,dmakelbamuf,,,3,0,0
arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,erbableful,arbacleful,arbablefur,,,0,1,2,,,brielbaluf,braeldaluf,braelbalus,,,2,2,2
keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,katerion,ketarion,keterien,,,1,0,1,,,tokrenoi,tekrunoi,tekrenoo,,,1,1,2
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfelable,monfulabme,,,2,1,2,,,romlufelba,nomrufelba,nomlufelca,,,0,0,2
ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kitioner,ketioler,ketionir,,,1,2,0,,,taknoire,tekwoire,teknoine,,,1,0,0
fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,femtableful,fentadleful,fentablefol,,,2,1,1,,,tnofelbaluf,tnefelbuluf,tnefelbalef,,,2,3,1
arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,aybableful,arbabmeful,arbablefil,,,1,2,1,,,bruelbaluf,braalbaluf,braelbalof,,,2,0,1
bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,sodioner,bodeoner,bodionew,,,0,0,1,,,dabnoire,dobnoore,dobnoira,,,1,2,1
kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,samdfulable,kamdfuwable,kamdfulablu,,,0,2,3,,,tmaklufelba,dmaklutelba,dmaklufelbu,,,0,2,3
ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kesfulable,ketfilable,ketfulabli,,,2,1,3,,,tetlufelba,teklofelba,teklufelta,,,2,1,2
monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,menerion,monirion,moneruon,,,1,0,0,,,noyrenoi,nomnenoi,nomrenoo,,,2,0,2
bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodiiner,bodioney,,,0,1,1,,,docnoire,dobnoere,dobnoiro,,,2,2,1
arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,alberion,arbelion,arbereon,,,1,1,0,,,crarenoi,bramenoi,brarewoi,,,0,0,0
fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,fenderion,fentorion,fenteriom,,,3,0,2,,,tnofrenoi,tnefronoi,tnefreloi,,,2,1,0
monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,morioner,monianer,monionej,,,2,1,1,,,nornoire,nomnoure,nomnoira,,,2,2,1
kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kemdfulable,kamdfuwable,kamdfuloble,,,1,2,0,,,draklufelba,dmaklafelba,dmaklufelha,,,1,1,2
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbuoner,arbionel,,,0,0,1,,,bronoire,bramoire,branoile,,,2,0,0
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,moyfulable,monfelable,monfulablo,,,2,1,3,,,momlufelba,nomlefelba,nomlufelbi,,,0,1,3
keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,kiterion,ketirion,keteriol,,,1,0,2,,,tedrenoi,tekmenoi,tekrenoo,,,2,0,2
cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunhulable,cunfulasle,,,1,0,1,,,nudlufelba,nuclefelba,nuclufemba,,,2,1,1
ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkobleful,ramkablefil,,,2,0,1,,,kmerelbaluf,kmarembaluf,kmarelbaluc,,,2,1,2
cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,cumableful,cunabneful,cunablegul,,,2,2,0,,,nupelbaluf,nucerbaluf,nucelbaruf,,,2,1,0
neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neeqableful,neekabluful,neekablefum,,,3,3,2,,,keanelbaluf,keenelhaluf,keenelbamuf,,,2,2,0
arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,orbableful,arbapleful,arbablevul,,,0,1,0,,,bwaelbaluf,braerbaluf,braelbawuf,,,1,1,0
monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,nonioner,monianer,monionir,,,0,1,0,,,namnoire,nomnoere,nomnoiye,,,1,2,0
