Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,tredehudi,predohudi,predehuda,,,0,1,3,,,elpediduh,erpebiduh,erpedideh,,,1,1,2,,
deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0,1,2,,,egnihhi,ednehhi,ednihti,,,1,1,1,,
predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,pridemos,predumos,predemas,,,2,1,1,,,ertedsom,erpecsom,erpedsam,,,2,1,1,,
inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,anpreowga,inpriowga,inpreowgo,,,0,2,3,,,wierpagwo,niarpagwo,nierpagno,,,0,0,2,,
predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,xredeowga,prekeowga,predeawga,,,0,0,0,,,ersedagwo,erpesagwo,erpedapwo,,,2,1,1,,
deingey,ppr,de,in,gey,,,7,edinyeg,ed,ni,yeg,,,doingey,deimgey,deinfey,,,1,1,0,,,idniyeg,edmiyeg,edniyag,,,0,0,1,,
unprehih,ppr,un,pre,hih,,,8,nupreihh,nu,erp,ihh,,,anprehih,unprahih,unprekih,,,0,2,0,,,luerpihh,nuirpihh,nuerpith,,,0,0,1,,
unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,inpreiset,untreiset,unpreiseg,,,0,0,3,,,neerptesi,nuarptesi,nuerptese,,,1,0,3,,
predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,pmedegey,prehegey,predegiy,,,1,0,1,,,urpedyeg,erpetyeg,erpedyug,,,0,1,1,,
inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1,1,0,,,rinuagwo,nineagwo,ninuagwi,,,0,1,3,,
predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1,1,0,,,ersediduh,erpeciduh,erpedidud,,,2,1,3,,
predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pmedelerp,predolerp,predererp,,,1,1,0,,,erhedprel,erpebprel,erpedpmel,,,2,1,1,,
inprehih,ppr,in,pre,hih,,,8,niprehhi,ni,erp,hhi,,,iyprehih,ingrehih,inprehif,,,1,0,2,,,mierphhi,niorphhi,nierpphi,,,0,0,0,,
deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deuyhih,deunheh,,,0,1,1,,,odnuhhi,edmuhhi,ednuhsi,,,0,0,1,,
uningey,ppr,un,in,gey,,,7,nuinyeg,nu,ni,yeg,,,umingey,unungey,uninger,,,1,0,2,,,neniyeg,nunuyeg,nuniweg,,,1,1,0,,
indeowga,ppr,in,de,owga,,,8,nideagwo,ni,ed,agwo,,,irdeowga,inseowga,indeowgo,,,1,0,3,,,noedagwo,niodagwo,niedaswo,,,1,0,1,,
indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,iwdehih,indahih,indehit,,,1,1,2,,,needhhi,niodhhi,niedhhe,,,1,0,2,,
deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1,1,2,,,epnihhi,edmihhi,ednihhe,,,1,0,2,,
predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,dredesasif,predosasif,predesasof,,,0,1,3,,,empedfisas,erpudfisas,erpedgisas,,,1,0,0,,
predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predahudi,predehude,,,1,1,3,,,irpediduh,erpehiduh,erpedisuh,,,0,1,1,,
indelerp,ppr,in,de,lerp,,,8,nideprel,ni,ed,prel,,,undelerp,indalerp,indelarp,,,0,1,1,,,naedprel,niecprel,niedpnel,,,1,1,1,,
inpregey,ppr,in,pre,gey,,,8,nipreyeg,ni,erp,yeg,,,impregey,inpyegey,inpregiy,,,1,1,1,,,rierpyeg,niergyeg,nierpyed,,,0,2,2,,
undeiset,ppr,un,de,iset,,,8,nudetesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0,0,2,,,naedtesi,nuodtesi,nueddesi,,,1,0,0,,
preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,pleinowga,preilowga,preinuwga,,,1,1,0,,,eypniagwo,erpwiagwo,erpniagmo,,,1,0,2,,
undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,urdehih,undihih,undehis,,,1,1,2,,,needihh,nuidihh,nuediph,,,1,0,1,,
preungey,ppr,pre,un,gey,,,8,erpunyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1,1,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2,0,1,,
uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,oninegu,unanegu,uninege,,,0,0,2,,,naniuge,nuwiuge,nuniugi,,,1,0,2,,
depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,dedregey,depregay,,,1,0,1,,,aderpyeg,edelpyeg,ederpyep,,,0,1,2,,
deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,heinowga,deimowga,deinawga,,,0,1,0,,,adniagwo,edriagwo,edniagno,,,0,0,2,,
inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,irpremos,insremos,inpremus,,,1,0,1,,,neerpsom,niurpsom,nierpsem,,,1,0,1,,
deinsasif,ppr,de,in,sasif,,,9,edinfisas,ed,ni,fisas,,,doinsasif,deimsasif,deinsasih,,,1,1,4,,,etnifisas,ednefisas,ednifihas,,,1,1,2,,
predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2,0,3,,,urpedprel,erpegprel,erpedsrel,,,0,1,0,,
deinlerp,ppr,de,in,lerp,,,8,edinprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1,0,0,,,egniprel,edyiprel,ednipmel,,,1,0,1,,
unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1,2,2,,,muerptesi,nuemptesi,nuerptasi,,,0,1,1,,
undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0,0,1,,,luedprel,nuefprel,nuedprew,,,0,1,3,,
unpregey,ppr,un,pre,gey,,,8,nupreyeg,nu,erp,yeg,,,enpregey,unpragey,unpreger,,,0,2,2,,,ruerpyeg,nuercyeg,nuerpreg,,,0,2,0,,
inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0,2,2,,,neerpiduh,niorpiduh,nierpisuh,,,1,0,1,,
preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0,0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0,0,1,,
undeowga,ppr,un,de,owga,,,8,nudeagwo,nu,ed,agwo,,,endeowga,unheowga,undeowva,,,0,0,2,,,niedagwo,nuetagwo,nuedagwi,,,1,1,3,,
deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,feunerh,deanerh,deunemh,,,0,0,1,,,idnuhre,edruhre,ednuhme,,,0,0,1,,
deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1,1,1,,,odniagwo,edriagwo,edniagmo,,,0,0,2,,
predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pmedelerp,predilerp,predelert,,,1,1,3,,,enpedprel,erpodprel,erpedpnel,,,1,0,1,,
undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,uldegey,undugey,undegay,,,1,1,1,,,yuedyeg,nuefyeg,nuedleg,,,0,1,0,,
indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1,0,2,,,riedihh,nietihh,niedith,,,0,1,1,,
unpresasif,ppr,un,pre,sasif,,,10,nuprefisas,nu,erp,fisas,,,urpresasif,unpmesasif,unpresabif,,,1,1,2,,,naerpfisas,nuelpfisas,nuerpfigas,,,1,1,2,,
inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,irpremos,inprimos,inpremes,,,1,2,1,,,rierpsom,niarpsom,nierpsor,,,0,0,2,,
deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,doinowga,deonowga,deinowge,,,1,0,3,,,udniagwo,ednoagwo,edniagmo,,,0,1,2,,
indelerp,ppr,in,de,lerp,,,8,nideprel,ni,ed,prel,,,ondelerp,inhelerp,indelerd,,,0,0,3,,,noedprel,niodprel,niedpral,,,1,0,2,,
uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0,1,2,,,nonihre,nunehre,nunikre,,,1,1,0,,
inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,impreiset,intreiset,inpreisut,,,1,0,2,,,rierptesi,niewptesi,nierpcesi,,,0,1,0,,
preinhih,ppr,pre,in,hih,,,8,erpinhhi,erp,ni,hhi,,,proinhih,preiwhih,preinhig,,,2,1,2,,,ewpnihhi,erprihhi,erpnihti,,,1,0,1,,
indeowga,ppr,in,de,owga,,,8,nideagwo,ni,ed,agwo,,,andeowga,induowga,indeowge,,,0,1,3,,,riedagwo,niadagwo,niedigwo,,,0,0,0,,
inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0,0,0,,,nanuiduh,niniiduh,ninuihuh,,,1,1,1,,
inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0,1,2,,,neerptesi,nierstesi,nierptepi,,,1,2,2,,
deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1,1,0,,,idnuhre,ednihre,ednuhne,,,0,1,1,,
predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1,1,1,,,eypedtesi,erpehtesi,erpedteci,,,1,1,2,,
preiniset,ppr,pre,in,iset,,,9,erpintesi,erp,ni,tesi,,,pmeiniset,preiyiset,preiniget,,,1,1,1,,,empnitesi,erpmitesi,erpnitusi,,,1,0,1,,
preunlerp,ppr,pre,un,lerp,,,9,erpunprel,erp,nu,prel,,,dreunlerp,preurlerp,preunlirp,,,0,1,1,,,orpnuprel,erpnoprel,erpnupnel,,,0,1,1,,
sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,satifableful,sasifatleful,sasifablefil,,,2,1,1,,,fidaselbaluf,fisaselfaluf,fisaselbaruf,,,2,2,0
geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0,0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2,1
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosaoner,mosionem,,,0,0,1,,,semnoire,somwoire,somnoiro,,,1,0,1
isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isepfulable,isetpulable,isetfulablo,,,3,0,3,,,tehilufelba,tesirufelba,tesilufemba,,,2,0,1
hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hedierion,hudiorion,hudiereon,,,1,0,0,,,aduhrenoi,iduhmenoi,iduhreroi,,,0,0,0
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,yosioner,mosiener,mosionir,,,0,1,0,,,gomnoire,somnoore,somnoiro,,,0,2,1
geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,feyerion,geyarion,geyerian,,,0,0,1,,,yehrenoi,yegyenoi,yegreroi,,,2,0,0
sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sisiferion,sasifelion,sasiferien,,,1,1,1,,,fesasrenoi,fisasyenoi,fisasreloi,,,1,0,0
isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0,0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0,3
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,teyioner,geyiomer,geyionen,,,0,2,1,,,yefnoire,yegnaire,yegnoile,,,2,1,0
erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1,0,,,hyerenoi,hreronoi,hrerenoo,,,1,1,2
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hukifulable,hudifurable,hudifulabye,,,2,2,2,,,idehlufelba,iduhlafelba,iduhlufelca,,,2,1,2
lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerpemion,lerperiow,,,0,1,2,,,prerrenoi,prelranoi,prelrenii,,,3,1,1
egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0,3,,,uhelufelba,ugemufelba,ugelufalba,,,1,0,0
geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gayableful,geyabmeful,geyabletul,,,1,2,0,,,yetelbaluf,yegewbaluf,yegelbawuf,,,2,1,0
lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lempableful,lerpadleful,lerpablefil,,,2,1,1,,,pralelbaluf,prelelsaluf,prelelbalef,,,2,2,1
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2,3,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2,3
owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0,2,,,agwelufelba,agwolefelba,agwolufelta,,,3,1,2
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,heyioner,geyiomer,geyionem,,,0,2,1,,,megnoire,yegnoere,yegnoile,,,0,2,0
sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifemion,sasiferaon,,,3,1,0,,,fesasrenoi,fisaswenoi,fisasreyoi,,,1,0,0
owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0,1,,,apwonoire,agwonoere,agwonoiwe,,,1,2,0
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hedifulable,hudifumable,hudifuleble,,,1,2,0,,,eduhlufelba,iduhluhelba,iduhluferba,,,0,2,1
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1,1,,,sumnoire,somniire,somnoiye,,,1,1,0
erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,arherion,erhorion,erheriol,,,0,0,2,,,srerenoi,hrerinoi,hrerenii,,,0,1,1
erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiuner,erhionem,,,0,1,1,,,drenoire,hremoire,hrenoira,,,0,0,1
hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hehfulable,hihtulable,hihfulablu,,,1,0,3,,,hhelufelba,hhiludelba,hhilufelha,,,2,2,2
owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,oygaioner,owgaooner,owgaionor,,,1,0,0,,,agmonoire,agworoire,agwonoira,,,2,0,1
sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,pasifableful,sasifabliful,sasifablefel,,,0,3,1,,,bisaselbaluf,fisasembaluf,fisaselbalup,,,0,1,2
geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0,1,,,jeglufelba,yeglofelba,yeglufelda,,,0,1,2
sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0,0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2,0
hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiobleful,hudiablefum,,,2,0,2,,,idahelbaluf,iduhewbaluf,iduhelbalud,,,2,1,2
moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,loserion,mosenion,moseriow,,,0,1,2,,,semrenoi,somronoi,somrenoe,,,1,1,2
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,seyioner,geyiiner,geyionar,,,0,1,0,,,megnoire,yegnoere,yegnoira,,,0,2,1
isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,isetaoner,isetionir,,,0,0,0,,,tosinoire,tesinaire,tesinoiro,,,1,1,1
sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2,0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2,1
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,husifulable,hudifalable,hudifulible,,,2,1,0,,,idutlufelba,iduhrufelba,iduhlufilba,,,3,0,0
geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3,0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1,0
isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isotfulable,isetsulable,isetfulatle,,,2,0,1,,,tetilufelba,tesiluselba,tesilufelsa,,,2,2,2
lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lewpableful,lerpabliful,lerpablefur,,,2,3,2,,,prolelbaluf,prelelbiluf,prelelbayuf,,,2,3,0
iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isederion,isetarion,iseteraon,,,3,0,0,,,tosirenoi,tesimenoi,tesirenei,,,1,0,1
owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1,1,,,agwenoire,agwoneire,agwonoiwe,,,3,1,0
isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabla,,,0,2,3,,,tesalufelba,tesilefelba,tesilufelbo,,,3,1,3
eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,efuioner,egueoner,eguionar,,,1,0,0,,,igenoire,ugeneire,ugenoile,,,0,1,0
hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,kihableful,hihabyeful,hihablefur,,,0,2,2,,,dhielbaluf,hhiilbaluf,hhielbalut,,,0,0,2
isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,ibetableful,isetabmeful,isetablefil,,,1,2,1,,,tesuelbaluf,tesielhaluf,tesielbaruf,,,3,2,0
eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,egierion,eguarion,egueruon,,,2,0,0,,,uderenoi,ugeronoi,ugeremoi,,,1,1,0
geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,gemerion,geyeyion,geyeriin,,,2,1,1,,,legrenoi,yegranoi,yegrenai,,,0,1,1
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1,0,,,regnoire,yegneire,yegnoiru,,,0,1,1
eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,aguioner,eguianer,eguionem,,,0,1,1,,,uhenoire,ugeneire,ugenoile,,,1,1,0
hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hicioner,hihooner,hihionen,,,2,0,1,,,khinoire,hhimoire,hhinoiri,,,0,0,1
isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,esetioner,isetiomer,isetionem,,,0,2,1,,,hesinoire,tesinoere,tesinoira,,,0,2,1
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gemioner,geyiener,geyionir,,,2,1,0,,,wegnoire,yegwoire,yegnoime,,,0,0,0
lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,merpioner,lerpianer,lerpionir,,,0,1,0,,,pralnoire,prelnaire,prelnoira,,,2,1,1
lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerdioner,lerpooner,lerpionor,,,3,0,0,,,pralnoire,prelwoire,prelnoime,,,2,0,0
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mohioner,mosioyer,mosionem,,,2,2,1,,,sonnoire,sommoire,somnoira,,,2,0,1
eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,uguioner,eguiiner,eguionem,,,0,1,1,,,agenoire,ugenoare,ugenoiwe,,,0,2,0
geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,feyableful,geyacleful,geyablefum,,,0,1,2,,,yogelbaluf,yegulbaluf,yegelbalut,,,1,0,2
isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,isitableful,isetubleful,isetablefum,,,2,0,2,,,tusielbaluf,tesiilbaluf,tesielbalud,,,1,0,2
iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isoterion,iseturion,iseterior,,,2,0,2,,,tehirenoi,tesiyenoi,tesirenoe,,,2,0,2
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,modioner,mosiorer,mosionar,,,2,2,0,,,solnoire,somneire,somnoiye,,,2,1,0
lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerkerion,lerparion,lerperiom,,,3,0,2,,,pralrenoi,prelranoi,prelrenoe,,,2,1,2
erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1,0,,,hronoire,hrenoere,hrenoiru,,,2,2,1
hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2,2,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0,1
owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgatulable,owgafulabre,,,1,0,2,,,acwolufelba,agwomufelba,agwolufelha,,,1,0,2
hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiibleful,hudiabletul,,,2,0,0,,,aduhelbaluf,iduholbaluf,iduhelbalus,,,0,0,2
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gerioner,geyooner,geyionem,,,2,0,1,,,yehnoire,yegneire,yegnoiye,,,2,1,0
hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hicfulable,hihfalable,hihfulabye,,,2,1,2,,,ihtlufelba,ihhluhelba,ihhlufelbe,,,2,2,3
lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lirperion,lerpemion,lerperiin,,,1,1,1,,,vrelrenoi,prelnenoi,prelrenai,,,0,0,1
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,tudifulable,hudidulable,hudifulabre,,,0,0,2,,,iduvlufelba,iduhrufelba,iduhlufelbe,,,3,0,3
isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isecioner,iseteoner,isetionor,,,3,0,0,,,tesunoire,tesiniire,tesinoiri,,,3,1,1
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosioler,mosionar,,,1,2,0,,,solnoire,somnoare,somnoiye,,,2,2,0
hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hisfulable,hihdulable,hihfulabre,,,2,0,2,,,ihglufelba,ihhlifelba,ihhlufilba,,,2,1,0
hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hifioner,hihianer,hihionir,,,2,1,0,,,ehhnoire,ihhnaire,ihhnoira,,,0,1,1
hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,vihioner,hihiiner,hihioney,,,0,1,1,,,ehhnoire,ihhloire,ihhnoime,,,0,0,0
mosableful,rss,,,mos,able,ful,10,somelbaluf,,,som,elba,luf,,,rosableful,mosobleful,mosablefil,,,0,0,1,,,domelbaluf,somulbaluf,somelbalof,,,0,0,1
sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sisifioner,sasifioler,sasifionur,,,1,2,0,,,fesasnoire,fisasnoare,fisasnoiye,,,1,2,0
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosiuner,mosionem,,,1,1,1,,,comnoire,somnuire,somnoiro,,,0,1,1
hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hitableful,hihabyeful,hihablefur,,,2,2,2,,,hhoelbaluf,hhiilbaluf,hhielbamuf,,,2,0,0
owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,owgoerion,owgairion,owgaereon,,,3,0,0,,,agmorenoi,agwomenoi,agworeyoi,,,2,0,0
hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0,0,,,hhonoire,hhinoere,hhinoiri,,,2,2,1
isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0,0,,,tesonoire,tesinoore,tesinoira,,,3,2,1
erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2,0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2,2
hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,heherion,hihirion,hiherior,,,1,0,2,,,ehhrenoi,ihhmenoi,ihhrenai,,,0,0,1
sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sahifioner,sasifioler,sasifionew,,,2,2,1,,,fitasnoire,fisasroire,fisasnoine,,,2,0,0
lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lejpioner,lerpioyer,lerpionar,,,2,2,0,,,pyelnoire,prelnoore,prelnoiye,,,1,2,0
