Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inprerarg,ppr,in,pre,rarg,,,9,nierpargr,ni,erp,argr,,,enprerarg,inprirarg,inprerirg,,,0,2,1,,,naerpargr,niirpargr,nierpurgr,,,1,0,0,,
inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1,1,0,,,nenuapy,ninoapy,ninuapr,,,1,1,2,,
depreref,ppr,de,pre,ref,,,8,ederpfre,ed,erp,fre,,,hepreref,debreref,deprered,,,0,0,2,,,iderpfre,ederhfre,ederpfri,,,0,2,2,,
preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1,1,1,,,erhnuefr,erpwuefr,erpnuefm,,,2,0,2,,
inpreref,ppr,in,pre,ref,,,8,nieprfer,ni,epr,fer,,,impreref,inpyeref,inprered,,,1,1,2,,,mieprfer,niiprfer,nieprper,,,0,0,0,,
deprepay,ppr,de,pre,pay,,,8,ederpayp,ed,erp,ayp,,,daprepay,deplepay,depresay,,,1,1,0,,,eherpayp,edeypayp,ederpanp,,,1,1,1,,
depreteca,ppr,de,pre,teca,,,9,edpercate,ed,per,cate,,,tepreteca,depmeteca,depreteha,,,0,1,2,,,udpercate,edporcate,edpercote,,,0,1,1,,
preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,praindat,preildat,preindaf,,,2,1,2,,,pemniadt,perneadt,perniodt,,,2,1,0,,
undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,ondepay,unfepay,undepiy,,,0,0,1,,,naedypa,nuadypa,nuedyha,,,1,0,1,,
undeilv,ppr,un,de,ilv,,,7,nuedliv,nu,ed,liv,,,umdeilv,unteilv,undeimv,,,1,0,1,,,naedliv,nuodliv,nuedyiv,,,1,0,0,,
inpreref,ppr,in,pre,ref,,,8,niperfre,ni,per,fre,,,unpreref,invreref,inpreraf,,,0,0,1,,,liperfre,niporfre,niperfro,,,0,1,2,,
inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1,0,1,,,mierpathga,niarpathga,nierpathgi,,,0,0,4,,
preinrarg,ppr,pre,in,rarg,,,9,rpenigrar,rpe,ni,grar,,,priinrarg,preenrarg,preinrayg,,,2,0,2,,,rgenigrar,rpenograr,rpenigram,,,1,1,3,,
inprearpe,ppr,in,pre,arpe,,,9,nierpapre,ni,erp,apre,,,iwprearpe,inpraarpe,inprearpi,,,1,2,3,,,noerpapre,niertapre,nierpadre,,,1,2,1,,
indeosev,ppr,in,de,osev,,,8,niedeosv,ni,ed,eosv,,,iwdeosev,indaosev,indeesev,,,1,1,0,,,needeosv,niadeosv,niedeesv,,,1,0,1,,
predeteca,ppr,pre,de,teca,,,9,rpeedacte,rpe,ed,acte,,,pmedeteca,preteteca,predececa,,,1,0,0,,,mpeedacte,rpeesacte,rpeedacta,,,0,1,3,,
deindat,ppr,de,in,dat,,,7,ednitad,ed,ni,tad,,,daindat,deimdat,deinhat,,,1,1,0,,,idnitad,ednetad,ednitap,,,0,1,2,,
prederef,ppr,pre,de,ref,,,8,rpeederf,rpe,ed,erf,,,pwederef,predaref,prederif,,,1,1,1,,,mpeederf,rpeuderf,rpeedeyf,,,0,0,1,,
inprearpe,ppr,in,pre,arpe,,,9,niepraper,ni,epr,aper,,,ilprearpe,inpriarpe,inprearhe,,,1,2,2,,,neepraper,niepwaper,niepraher,,,1,2,1,,
predearpe,ppr,pre,de,arpe,,,9,peredrape,per,ed,rape,,,pradearpe,prepearpe,predearhe,,,2,0,2,,,seredrape,peridrape,peredlape,,,0,0,0,,
deinpay,ppr,de,in,pay,,,7,edniapy,ed,ni,apy,,,peinpay,deanpay,deinpam,,,0,0,2,,,odniapy,ednuapy,edniapn,,,0,1,2,,
unpredat,ppr,un,pre,dat,,,8,nuepratd,nu,epr,atd,,,ulpredat,unpridat,unpredad,,,1,2,2,,,naepratd,nuepwatd,nuepritd,,,1,2,0,,
unpreosev,ppr,un,pre,osev,,,9,nuperoevs,nu,per,oevs,,,anpreosev,unpyeosev,unpreisev,,,0,1,0,,,neperoevs,nupenoevs,nuperoevc,,,1,2,3,,
predepay,ppr,pre,de,pay,,,8,repedpya,rep,ed,pya,,,sredepay,predipay,predepan,,,0,1,2,,,rehedpya,repespya,repeddya,,,2,1,0,,
inunarpe,ppr,in,un,arpe,,,8,ninuepar,ni,nu,epar,,,onunarpe,ininarpe,inunarhe,,,0,0,2,,,rinuepar,ninoepar,ninueper,,,0,1,2,,
indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,indailv,indeirv,,,0,1,1,,,naedvli,niidvli,niedvmi,,,1,0,1,,
predeteca,ppr,pre,de,teca,,,9,repedteac,rep,ed,teac,,,pmedeteca,preteteca,predececa,,,1,0,0,,,mepedteac,repehteac,repedzeac,,,0,1,0,,
prederarg,ppr,pre,de,rarg,,,9,rpeedrgar,rpe,ed,rgar,,,srederarg,predorarg,predererg,,,0,1,1,,,mpeedrgar,rpeetrgar,rpeedrgam,,,0,1,3,,
deindat,ppr,de,in,dat,,,7,edniadt,ed,ni,adt,,,doindat,deandat,deindit,,,1,0,1,,,epniadt,ednaadt,edniatt,,,1,1,1,,
inpreaci,ppr,in,pre,aci,,,8,nirpeiac,ni,rpe,iac,,,enpreaci,inpriaci,inpreeci,,,0,2,0,,,nerpeiac,nilpeiac,nirpeiah,,,1,0,2,,
inpredat,ppr,in,pre,dat,,,8,nirepdta,ni,rep,dta,,,enpredat,inpradat,inpredet,,,0,2,1,,,rirepdta,nirupdta,nirephta,,,0,1,0,,
deundat,ppr,de,un,dat,,,7,ednuatd,ed,nu,atd,,,diundat,deendat,deundah,,,1,0,2,,,idnuatd,edmuatd,ednuath,,,0,0,2,,
predeaci,ppr,pre,de,aci,,,8,epredaic,epr,ed,aic,,,pledeaci,predaaci,predeace,,,1,1,2,,,evredaic,epradaic,epredeic,,,1,0,0,,
uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0,1,1,,,neniayp,numiayp,nunioyp,,,1,0,0,,
indearpe,ppr,in,de,arpe,,,8,niedraep,ni,ed,raep,,,endearpe,indiarpe,indearpu,,,0,1,3,,,yiedraep,niidraep,niednaep,,,0,0,0,,
indedat,ppr,in,de,dat,,,7,niedtad,ni,ed,tad,,,endedat,ingedat,indedet,,,0,0,1,,,miedtad,niettad,niedtap,,,0,1,2,,
deindat,ppr,de,in,dat,,,7,ednidta,ed,ni,dta,,,teindat,deendat,deinsat,,,0,0,0,,,odnidta,edmidta,ednidsa,,,0,0,1,,
predegatah,ppr,pre,de,gatah,,,10,peredhatag,per,ed,hatag,,,prodegatah,predugatah,predegatat,,,2,1,4,,,seredhatag,perodhatag,peredhahag,,,0,0,2,,
predeteca,ppr,pre,de,teca,,,9,rpeedetca,rpe,ed,etca,,,pnedeteca,prediteca,predetoca,,,1,1,1,,,rpaedetca,rpeodetca,rpeedetha,,,2,0,2,,
unprerarg,ppr,un,pre,rarg,,,9,nuerpargr,nu,erp,argr,,,enprerarg,untrerarg,unprererg,,,0,0,1,,,noerpargr,nuorpargr,nuerpajgr,,,1,0,1,,
inderarg,ppr,in,de,rarg,,,8,niedragr,ni,ed,ragr,,,iwderarg,inperarg,inderorg,,,1,0,1,,,miedragr,niodragr,niedrahr,,,0,0,2,,
inprepay,ppr,in,pre,pay,,,8,nirpepya,ni,rpe,pya,,,enprepay,increpay,inprepey,,,0,0,1,,,yirpepya,nirdepya,nirpepyi,,,0,1,2,,
undeosev,ppr,un,de,osev,,,8,nuedsove,nu,ed,sove,,,uldeosev,undiosev,undeosov,,,1,1,2,,,yuedsove,nuodsove,nuedtove,,,0,0,0,,
preinarpe,ppr,pre,in,arpe,,,9,perniaepr,per,ni,aepr,,,priinarpe,preimarpe,preinarte,,,2,1,2,,,terniaepr,pernoaepr,perniuepr,,,0,1,0,,
preunpay,ppr,pre,un,pay,,,8,pernupya,per,nu,pya,,,treunpay,preenpay,preunpuy,,,0,0,1,,,ternupya,peryupya,pernupyi,,,0,0,2,,
uninaci,ppr,un,in,aci,,,7,nunicia,nu,ni,cia,,,uminaci,unenaci,uninici,,,1,0,0,,,nenicia,nulicia,nunicie,,,1,0,2,,
deprepay,ppr,de,pre,pay,,,8,edrepapy,ed,rep,apy,,,diprepay,depropay,depretay,,,1,2,0,,,etrepapy,edropapy,edrepopy,,,1,1,0,,
deinarpe,ppr,de,in,arpe,,,8,edniraep,ed,ni,raep,,,peinarpe,deenarpe,deinarpo,,,0,0,3,,,adniraep,edriraep,ednimaep,,,0,0,0,,
inpreref,ppr,in,pre,ref,,,8,nireperf,ni,rep,erf,,,anpreref,inpriref,inprenef,,,0,2,0,,,noreperf,niroperf,nireparf,,,1,1,0,,
deingatah,ppr,de,in,gatah,,,9,edniatahg,ed,ni,atahg,,,teingatah,deiygatah,deindatah,,,0,1,0,,,ebniatahg,edriatahg,edniahahg,,,1,0,1,,
undeaci,ppr,un,de,aci,,,7,nuedcia,nu,ed,cia,,,uwdeaci,undoaci,undeaco,,,1,1,2,,,naedcia,nuefcia,nuedcoa,,,1,1,1,,
prederarg,ppr,pre,de,rarg,,,9,repedragr,rep,ed,ragr,,,grederarg,preserarg,prederirg,,,0,0,1,,,nepedragr,repepragr,repedrogr,,,0,1,1,,
deprerarg,ppr,de,pre,rarg,,,9,edrpegrar,ed,rpe,grar,,,diprerarg,deprararg,depremarg,,,1,2,0,,,adrpegrar,edrpagrar,edrpegwar,,,0,2,1,,
deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,doinrarg,deimrarg,deinrars,,,1,1,3,,,adnirgar,edyirgar,ednirsar,,,0,0,1,,
unpreosev,ppr,un,pre,osev,,,9,nuerpesvo,nu,erp,esvo,,,inpreosev,undreosev,unpreoset,,,0,0,3,,,yuerpesvo,nuerhesvo,nuerpisvo,,,0,2,0,,
underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,ulderarg,unterarg,underayg,,,1,0,2,,,ruedrgra,nuadrgra,nuedrsra,,,0,0,1,,
inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0,0,1,,,minuaic,nineaic,ninuoic,,,0,1,0,,
unprepay,ppr,un,pre,pay,,,8,nurepapy,nu,rep,apy,,,umprepay,unsrepay,unprepey,,,1,0,1,,,lurepapy,numepapy,nurepapw,,,0,0,2,,
inpreteca,ppr,in,pre,teca,,,9,nirpectae,ni,rpe,ctae,,,anpreteca,inpmeteca,inpretesa,,,0,1,2,,,yirpectae,nirzectae,nirpectee,,,0,1,2,,
preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1,0,1,,,sernipera,perripera,pernipira,,,0,0,1,,
undearpe,ppr,un,de,arpe,,,8,nuedrpea,nu,ed,rpea,,,andearpe,unfearpe,undeampe,,,0,0,1,,,muedrpea,nuodrpea,nuedrhea,,,0,0,1,,
deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,dounilv,deurilv,deunild,,,1,1,2,,,idnuvil,edwuvil,ednugil,,,0,0,0,,
deinarpe,ppr,de,in,arpe,,,8,ednireap,ed,ni,reap,,,teinarpe,deiyarpe,deinampe,,,0,1,1,,,adnireap,ednereap,edniriap,,,0,1,1,,
prederarg,ppr,pre,de,rarg,,,9,repedargr,rep,ed,argr,,,priderarg,predararg,prederart,,,2,1,3,,,yepedargr,repetargr,repedangr,,,0,1,1,,
undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,andepay,undopay,undepar,,,0,1,2,,,muedypa,nuesypa,nuedyta,,,0,1,1,,
undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,uwdeaci,unteaci,undeoci,,,1,0,0,,,wuediac,nuodiac,nuedoac,,,0,0,0,,
unpregatah,ppr,un,pre,gatah,,,10,nueprhagta,nu,epr,hagta,,,ulpregatah,unpwegatah,unprekatah,,,1,1,0,,,noeprhagta,nuetrhagta,nueprkagta,,,1,1,0,,
deinarpe,ppr,de,in,arpe,,,8,edniprea,ed,ni,prea,,,teinarpe,deirarpe,deinarde,,,0,1,2,,,egniprea,edmiprea,ednipree,,,1,0,3,,
predeilv,ppr,pre,de,ilv,,,8,epredliv,epr,ed,liv,,,pmedeilv,prediilv,predeirv,,,1,1,1,,,opredliv,epresliv,epredjiv,,,0,1,0,,
undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,urdeaci,undaaci,undeace,,,1,1,2,,,muediac,nuehiac,nuediec,,,0,1,1,,
inderarg,ppr,in,de,rarg,,,8,niedrgar,ni,ed,rgar,,,enderarg,ingerarg,inderarh,,,0,0,3,,,miedrgar,niekrgar,niedrgir,,,0,1,2,,
uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0,0,1,,,nanivli,numivli,nunitli,,,1,0,0,,
inpreosev,ppr,in,pre,osev,,,9,niperoesv,ni,per,oesv,,,enpreosev,inpriosev,inpreohev,,,0,2,1,,,riperoesv,nipuroesv,niperoisv,,,0,1,1,,
preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2,0,1,,,purniadt,permiadt,perniact,,,1,0,1,,
indearpe,ppr,in,de,arpe,,,8,niedpaer,ni,ed,paer,,,endearpe,indiarpe,indearpa,,,0,1,3,,,noedpaer,niehpaer,niedtaer,,,1,1,0,,
inunteca,ppr,in,un,teca,,,8,ninutaec,ni,nu,taec,,,ilunteca,inurteca,inunpeca,,,1,1,0,,,nonutaec,nijutaec,ninutaoc,,,1,0,2,,
inpreosev,ppr,in,pre,osev,,,9,nirpesevo,ni,rpe,sevo,,,iwpreosev,inproosev,inpreofev,,,1,2,1,,,jirpesevo,nimpesevo,nirpeseho,,,0,0,2,,
deunilv,ppr,de,un,ilv,,,7,ednuliv,ed,nu,liv,,,peunilv,deumilv,deunelv,,,0,1,0,,,idnuliv,ednoliv,ednulit,,,0,1,2,,
predeosev,ppr,pre,de,osev,,,9,peredvose,per,ed,vose,,,pwedeosev,preduosev,predeesev,,,1,1,0,,,pemedvose,peresvose,peredvise,,,2,1,1,,
preinosev,ppr,pre,in,osev,,,9,repnisove,rep,ni,sove,,,creinosev,preanosev,preinosav,,,0,0,2,,,rapnisove,repwisove,repnisode,,,1,0,2,,
preunrarg,ppr,pre,un,rarg,,,9,pernugrar,per,nu,grar,,,creunrarg,preulrarg,preunrarz,,,0,1,3,,,hernugrar,perlugrar,pernugrir,,,0,0,2,,
inpregatah,ppr,in,pre,gatah,,,10,nirepgahat,ni,rep,gahat,,,enpregatah,inpragatah,inpregetah,,,0,2,1,,,wirepgahat,nireggahat,nirepgadat,,,0,2,2,,
inprepay,ppr,in,pre,pay,,,8,nirepyap,ni,rep,yap,,,enprepay,intrepay,inprepam,,,0,0,2,,,mirepyap,nirecyap,nirepyup,,,0,2,1,,
deinarpe,ppr,de,in,arpe,,,8,edniearp,ed,ni,earp,,,duinarpe,deenarpe,deinurpe,,,1,0,0,,,udniearp,ednoearp,ednieorp,,,0,1,1,,
depreosev,ppr,de,pre,osev,,,9,edrpesoev,ed,rpe,soev,,,dipreosev,depraosev,depreoses,,,1,2,3,,,ecrpesoev,edrposoev,edrpesoov,,,1,2,2,,
preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0,0,1,,,rgenuatd,rperuatd,rpenuatx,,,1,0,2,,
uninilv,ppr,un,in,ilv,,,7,nunivil,nu,ni,vil,,,ininilv,unenilv,uninirv,,,0,0,1,,,nenivil,nunavil,nunivol,,,1,1,1,,
unpregatah,ppr,un,pre,gatah,,,10,nuepraghat,nu,epr,aghat,,,uypregatah,uncregatah,unpregitah,,,1,0,1,,,neepraghat,nuapraghat,nuepraghac,,,1,0,4,,
inprepay,ppr,in,pre,pay,,,8,nieprayp,ni,epr,ayp,,,anprepay,inpripay,inprehay,,,0,2,0,,,mieprayp,niepnayp,nieprayh,,,0,2,2,,
preingatah,ppr,pre,in,gatah,,,10,rpeniaghta,rpe,ni,aghta,,,pweingatah,preongatah,preingateh,,,1,0,3,,,rteniaghta,rpemiaghta,rpeniughta,,,1,0,0,,
preinilv,ppr,pre,in,ilv,,,8,pernilvi,per,ni,lvi,,,pmeinilv,preenilv,preinilh,,,1,0,2,,,peynilvi,perlilvi,pernilve,,,2,0,2,,
inunrarg,ppr,in,un,rarg,,,8,ninurgar,ni,nu,rgar,,,ilunrarg,inanrarg,inunlarg,,,1,0,0,,,nanurgar,nilurgar,ninulgar,,,1,0,0,,
indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,inveilv,indeirv,,,0,0,1,,,needvli,niehvli,niedvni,,,1,1,1,,
underef,ppr,un,de,ref,,,7,nuedfre,nu,ed,fre,,,uyderef,unperef,underep,,,1,0,2,,,luedfre,nuodfre,nuedfra,,,0,0,2,,
undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0,0,0,,,wuedpya,nuespya,nuedpma,,,0,1,1,,
undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1,0,0,,,naedghata,nuetghata,nuedghapa,,,1,1,3,,
predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1,0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0,0,3,,
preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1,1,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1,1,1,,
inpreosev,ppr,in,pre,osev,,,9,nirpevose,ni,rpe,vose,,,anpreosev,inpruosev,inpreoset,,,0,2,3,,,mirpevose,niypevose,nirpevoso,,,0,0,3,,
depreilv,ppr,de,pre,ilv,,,8,ederpvil,ed,erp,vil,,,dipreilv,depleilv,depreimv,,,1,1,1,,,iderpvil,edorpvil,ederpvin,,,0,0,2,,
undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,indepay,undopay,undesay,,,0,1,0,,,ruedpya,nuekpya,nuedpra,,,0,1,1,,
uninrarg,ppr,un,in,rarg,,,8,nuniargr,nu,ni,argr,,,urinrarg,uniyrarg,uninrarb,,,1,1,3,,,neniargr,nuriargr,nuniergr,,,1,0,0,,
unpreteca,ppr,un,pre,teca,,,9,nurpectae,nu,rpe,ctae,,,urpreteca,unpriteca,unpredeca,,,1,2,0,,,nerpectae,nurcectae,nurpestae,,,1,1,0,,
inprerarg,ppr,in,pre,rarg,,,9,nipergrar,ni,per,grar,,,enprerarg,insrerarg,inprerirg,,,0,0,1,,,mipergrar,nipemgrar,nipergral,,,0,2,3,,
deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0,1,2,,,adnutda,edmutda,ednutha,,,0,0,1,,
inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1,0,1,,,neperagtah,nipemagtah,niperagtat,,,1,2,4,,
acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0,2,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0,0
ilvableful,rss,,,ilv,able,ful,10,vlibaelluf,,,vli,bael,luf,,,elvableful,ilvibleful,ilvabletul,,,0,0,0,,,slibaelluf,vlibaenluf,vlibaelwuf,,,0,3,0
aciableful,rss,,,aci,able,ful,10,iacaeblufl,,,iac,aebl,ufl,,,agiableful,aciafleful,aciablesul,,,1,1,0,,,oacaeblufl,iacaoblufl,iacaeblusl,,,0,1,1
arpeableful,rss,,,arpe,able,ful,11,epareblaulf,,,epar,ebla,ulf,,,arpaableful,arpeasleful,arpeablefil,,,3,1,1,,,epereblaulf,eparebloulf,epareblaalf,,,2,3,0
payableful,rss,,,pay,able,ful,10,yapblaeufl,,,yap,blae,ufl,,,peyableful,payatleful,payablefel,,,1,1,1,,,yatblaeufl,yapblaaufl,yapblaeafl,,,2,3,0
tecaioner,rss,,,teca,ion,er,9,tcaeinore,,,tcae,ino,re,,,tucaioner,tecaiorer,tecaionur,,,1,2,0,,,thaeinore,tcaeonore,tcaeinome,,,1,0,0
aciableful,rss,,,aci,able,ful,10,cialabeflu,,,cia,labe,flu,,,ociableful,aciasleful,aciablehul,,,0,1,0,,,coalabeflu,cialebeflu,cialabefmu,,,1,1,1
rargableful,rss,,,rarg,able,ful,11,rgarblaeufl,,,rgar,blae,ufl,,,ramgableful,rargabmeful,rargablefuy,,,2,2,2,,,rgerblaeufl,rgarblaoufl,rgarblaeufn,,,2,3,2
tecafulable,rss,,,teca,ful,able,11,aectuflaelb,,,aect,ufl,aelb,,,tocafulable,tecagulable,tecafulabre,,,1,0,2,,,aedtuflaelb,aectufraelb,aectufleelb,,,2,2,0
arpefulable,rss,,,arpe,ful,able,11,erpalufeabl,,,erpa,luf,eabl,,,arpofulable,arpefurable,arpefulaple,,,3,2,1,,,empalufeabl,erparufeabl,erpalufuabl,,,1,0,0
payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,tayioner,payaoner,payionor,,,0,0,0,,,ypeoinre,ypaoimre,ypaoinro,,,2,2,1
gataherion,rss,,,gatah,er,ion,10,athagrenio,,,athag,re,nio,,,gateherion,gatahorion,gataheruon,,,3,0,0,,,atfagrenio,athagmenio,athagrelio,,,2,0,0
arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,awpeioner,arpeooner,arpeionor,,,1,0,0,,,epaminore,eparinere,eparinoro,,,3,2,1
tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2,1,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2,0
refioner,rss,,,ref,ion,er,8,ferinore,,,fer,ino,re,,,rofioner,refaoner,refionel,,,1,0,1,,,feminore,feronore,ferinowe,,,2,0,0
arpeableful,rss,,,arpe,able,ful,11,praebleaflu,,,prae,blea,flu,,,arpoableful,arpeabloful,arpeablefel,,,3,3,1,,,vraebleaflu,praehleaflu,praebleafla,,,0,0,2
ilverion,rss,,,ilv,er,ion,8,livrenio,,,liv,re,nio,,,imverion,ilvurion,ilverior,,,1,0,2,,,lavrenio,livmenio,livreniu,,,1,0,2
ilvioner,rss,,,ilv,ion,er,8,ivlniore,,,ivl,nio,re,,,imvioner,ilvaoner,ilvioney,,,1,0,1,,,islniore,ivlriore,ivlniome,,,1,0,0
datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0,0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0,3
arpeioner,rss,,,arpe,ion,er,9,reapniore,,,reap,nio,re,,,arpoioner,arpeiower,arpeionir,,,3,2,0,,,roapniore,reapmiore,reapniowe,,,1,0,0
gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0,2,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2,2
payfulable,rss,,,pay,ful,able,10,apyflulbae,,,apy,flu,lbae,,,pamfulable,payfalable,payfulabme,,,2,1,2,,,afyflulbae,apyslulbae,apyflumbae,,,1,0,0
gatahioner,rss,,,gatah,ion,er,10,athgaonire,,,athga,oni,re,,,gatohioner,gatahooner,gatahionar,,,3,0,0,,,othgaonire,athgaunire,athgaonine,,,0,0,0
referion,rss,,,ref,er,ion,8,frereoni,,,fre,re,oni,,,meferion,refemion,referiun,,,0,1,1,,,fyereoni,frerooni,frereomi,,,1,1,1
payioner,rss,,,pay,ion,er,8,yapinore,,,yap,ino,re,,,pamioner,payuoner,payioney,,,2,0,1,,,yadinore,yapenore,yapinori,,,2,0,1
osevioner,rss,,,osev,ion,er,9,soevinore,,,soev,ino,re,,,asevioner,oseviiner,osevionel,,,0,1,1,,,coevinore,soevimore,soevinoru,,,0,1,1
gatahioner,rss,,,gatah,ion,er,10,ahatginore,,,ahatg,ino,re,,,gatehioner,gatahaoner,gatahionew,,,3,0,1,,,ahetginore,ahatgilore,ahatginora,,,2,1,1
tecafulable,rss,,,teca,ful,able,11,caetlufbela,,,caet,luf,bela,,,tecifulable,tecapulable,tecafuleble,,,3,0,0,,,caeslufbela,caetrufbela,caetlufbema,,,3,0,2
payableful,rss,,,pay,able,ful,10,aypelablfu,,,ayp,elab,lfu,,,parableful,payabmeful,payablesul,,,2,2,0,,,eypelablfu,aypelatlfu,aypelabrfu,,,0,3,0
osevfulable,rss,,,osev,ful,able,11,osveuflbeal,,,osve,ufl,beal,,,osavfulable,osevfolable,osevfuleble,,,2,1,0,,,osvuuflbeal,osveudlbeal,osveuflbeel,,,3,1,2
oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1,1,,,opserenio,ovsewenio,ovsererio,,,1,0,0
arpeioner,rss,,,arpe,ion,er,9,reapinore,,,reap,ino,re,,,arceioner,arpeiorer,arpeionir,,,2,2,0,,,reasinore,reaponore,reapinome,,,3,0,0
osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1,2,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1,2
datableful,rss,,,dat,able,ful,10,tadelablfu,,,tad,elab,lfu,,,dutableful,datapleful,datablefur,,,1,1,2,,,tatelablfu,tadenablfu,tadelablhu,,,2,1,1
osevableful,rss,,,osev,able,ful,11,veoselbaufl,,,veos,elba,ufl,,,osebableful,osevabloful,osevablefel,,,3,3,1,,,veaselbaufl,veosenbaufl,veoselbautl,,,2,1,1
rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2,2,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1,0
acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0,2,,,aitrenio,aiclenio,aicreneo,,,2,0,1
rargfulable,rss,,,rarg,ful,able,11,rgarflubeal,,,rgar,flu,beal,,,ramgfulable,rargfunable,rargfulabwe,,,2,2,2,,,rtarflubeal,rgarflebeal,rgarflubial,,,1,2,1
payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0,1,,,napreoni,yapruoni,yapreone,,,0,1,2
tecaioner,rss,,,teca,ion,er,9,eactnoire,,,eact,noi,re,,,tetaioner,tecaiiner,tecaionem,,,2,1,1,,,eachnoire,eactwoire,eactnoiri,,,3,0,1
