Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hidadableful,rss,,,hidad,able,ful,12,dadihableful,,,dadih,elba,luf,,,hodadableful,hidadabloful,hidadablefur,,,1,3,2,,,dadehelbaluf,dadihalbaluf,dadihelbamuf,,,3,0,0
terableful,rss,,,ter,able,ful,10,retableful,,,ret,elba,luf,,,turableful,terablaful,terablefal,,,1,3,1,,,metelbaluf,retelbeluf,retelbamuf,,,0,3,0
yotioner,rss,,,yot,ion,er,8,toyioner,,,toy,noi,re,,,rotioner,yotiorer,yotionel,,,0,2,1,,,soynoire,toynoere,toynoile,,,0,2,0
egahfulable,rss,,,egah,ful,able,11,hagefulable,,,hage,luf,elba,,,ehahfulable,egahtulable,egahfulabli,,,1,0,3,,,gagelufelba,hagelofelba,hagelufemba,,,0,1,1
rergfulable,rss,,,rerg,ful,able,11,grerfulable,,,grer,luf,elba,,,rerdfulable,rerghulable,rergfulabne,,,3,0,2,,,gremlufelba,grerlutelba,grerlufelta,,,3,2,2
yotioner,rss,,,yot,ion,er,8,toyioner,,,toy,noi,re,,,yosioner,yotuoner,yotionar,,,2,0,0,,,teynoire,toyneire,toynoiwe,,,1,1,0
tererion,rss,,,ter,er,ion,8,reterion,,,ret,re,noi,,,telerion,terorion,tererien,,,2,0,1,,,refrenoi,retyenoi,retrenou,,,2,0,2
hidaderion,rss,,,hidad,er,ion,10,dadiherion,,,dadih,re,noi,,,hidoderion,hidadenion,hidaderien,,,3,1,1,,,dudihrenoi,dadihronoi,dadihrenai,,,1,1,1
gageioner,rss,,,gage,ion,er,9,egagioner,,,egag,noi,re,,,gegeioner,gageiomer,gageioney,,,1,2,1,,,egignoire,egagniire,egagnoira,,,2,1,1
egahfulable,rss,,,egah,ful,able,11,hagefulable,,,hage,luf,elba,,,edahfulable,egahfalable,egahfulaple,,,1,1,1,,,hatelufelba,hagelugelba,hagelufemba,,,2,2,1
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,tarioner,teriower,terionem,,,1,2,1,,,refnoire,retneire,retnoiro,,,2,1,1
elserion,rss,,,els,er,ion,8,sleerion,,,sle,re,noi,,,elperion,elsorion,elserior,,,2,0,2,,,slarenoi,sleranoi,slerenoe,,,2,1,2
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,gigefulable,gagefolable,gagefulabre,,,1,1,2,,,egiglufelba,egaglifelba,egaglufelta,,,2,1,2
ehufulable,rss,,,ehu,ful,able,10,uhefulable,,,uhe,luf,elba,,,ohufulable,ehupulable,ehufulatle,,,0,0,1,,,uhulufelba,uhelafelba,uhelufelta,,,2,1,2
terableful,rss,,,ter,able,ful,10,retableful,,,ret,elba,luf,,,cerableful,terobleful,terablepul,,,0,0,0,,,ritelbaluf,retelbeluf,retelbalut,,,1,3,2
gageioner,rss,,,gage,ion,er,9,egagioner,,,egag,noi,re,,,gegeioner,gageiorer,gageionem,,,1,2,1,,,egasnoire,egagneire,egagnoime,,,3,1,0
rergableful,rss,,,rerg,able,ful,11,grerableful,,,grer,elba,luf,,,rertableful,rergapleful,rergablefuw,,,3,1,2,,,gmerelbaluf,grerembaluf,grerelbalof,,,1,1,1
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,gugefulable,gagefelable,gagefulablo,,,1,1,3,,,egatlufelba,egagwufelba,egaglufalba,,,3,0,0
emsofulable,rss,,,emso,ful,able,11,osmefulable,,,osme,luf,elba,,,omsofulable,emsofunable,emsofuloble,,,0,2,0,,,osmolufelba,osmeyufelba,osmelufolba,,,3,0,0
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,temioner,tereoner,terioney,,,2,0,1,,,letnoire,retmoire,retnoira,,,0,0,1
hidaderion,rss,,,hidad,er,ion,10,dadiherion,,,dadih,re,noi,,,tidaderion,hidademion,hidaderiol,,,0,1,2,,,dacihrenoi,dadihranoi,dadihrenei,,,2,1,1
emsoioner,rss,,,emso,ion,er,9,osmeioner,,,osme,noi,re,,,imsoioner,emsoiener,emsoionem,,,0,1,1,,,osmanoire,osmeniire,osmenoime,,,3,1,0
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,sagefulable,gagefolable,gagefulabre,,,0,1,2,,,esaglufelba,egaglofelba,egaglufewba,,,1,1,1
yotioner,rss,,,yot,ion,er,8,toyioner,,,toy,noi,re,,,yodioner,yoteoner,yotioney,,,2,0,1,,,taynoire,toynaire,toynoiro,,,1,1,1
elserion,rss,,,els,er,ion,8,sleerion,,,sle,re,noi,,,elherion,elsemion,elseriin,,,2,1,1,,,slarenoi,slemenoi,slereloi,,,2,0,0
elsioner,rss,,,els,ion,er,8,sleioner,,,sle,noi,re,,,elvioner,elsiener,elsionem,,,2,1,1,,,slonoire,slenoere,slenoine,,,2,2,0
sopfulable,rss,,,sop,ful,able,10,posfulable,,,pos,luf,elba,,,socfulable,sopfolable,sopfulabwe,,,2,1,2,,,soslufelba,poslutelba,poslufemba,,,0,2,1
emsoioner,rss,,,emso,ion,er,9,osmeioner,,,osme,noi,re,,,emsaioner,emsoeoner,emsoionir,,,3,0,0,,,opmenoire,osmeniire,osmenoime,,,1,1,0
hidadableful,rss,,,hidad,able,ful,12,dadihableful,,,dadih,elba,luf,,,gidadableful,hidadabloful,hidadablefum,,,0,3,2,,,dapihelbaluf,dadihembaluf,dadihelbalef,,,2,1,1
terfulable,rss,,,ter,ful,able,10,retfulable,,,ret,luf,elba,,,herfulable,terfumable,terfuleble,,,0,2,0,,,ritlufelba,retlupelba,retlufulba,,,1,2,0
hidadioner,rss,,,hidad,ion,er,10,dadihioner,,,dadih,noi,re,,,hididioner,hidadeoner,hidadionew,,,3,0,1,,,datihnoire,dadihnuire,dadihnoiwe,,,2,1,0
gageableful,rss,,,gage,able,ful,11,egagableful,,,egag,elba,luf,,,gateableful,gageatleful,gageablefal,,,2,1,1,,,egahelbaluf,egagelbiluf,egagelbalus,,,3,3,2
yoterion,rss,,,yot,er,ion,8,toyerion,,,toy,re,noi,,,loterion,yoturion,yoteriom,,,0,0,2,,,teyrenoi,toyronoi,toyrenoo,,,1,1,2
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,tejioner,teraoner,terionew,,,2,0,1,,,ratnoire,retnaire,retnoira,,,1,1,1
egahioner,rss,,,egah,ion,er,9,hageioner,,,hage,noi,re,,,egehioner,egahaoner,egahionar,,,2,0,0,,,haganoire,hagemoire,hagenoime,,,3,0,0
hidadioner,rss,,,hidad,ion,er,10,dadihioner,,,dadih,noi,re,,,hedadioner,hidadiener,hidadionir,,,1,1,0,,,dadohnoire,dadihroire,dadihnoiwe,,,3,0,0
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,tagefulable,gagefolable,gagefulabme,,,0,1,2,,,epaglufelba,egaglefelba,egaglufolba,,,1,1,0
terableful,rss,,,ter,able,ful,10,retableful,,,ret,elba,luf,,,ferableful,terebleful,terablefel,,,0,0,1,,,yetelbaluf,retewbaluf,retelbamuf,,,0,1,0
egahfulable,rss,,,egah,ful,able,11,hagefulable,,,hage,luf,elba,,,egehfulable,egahfelable,egahfuleble,,,2,1,0,,,hagilufelba,hagemufelba,hagelufelda,,,3,0,2
rergableful,rss,,,rerg,able,ful,11,grerableful,,,grer,elba,luf,,,rirgableful,rergabmeful,rergablefum,,,1,2,2,,,drerelbaluf,grerolbaluf,grerelbalup,,,0,0,2
egaherion,rss,,,egah,er,ion,9,hageerion,,,hage,re,noi,,,egagerion,egahenion,egaheriol,,,3,1,2,,,hogerenoi,hageronoi,hagereroi,,,1,1,0
emsoioner,rss,,,emso,ion,er,9,osmeioner,,,osme,noi,re,,,omsoioner,emsoaoner,emsoioney,,,0,0,1,,,ofmenoire,osmenaire,osmenoiwe,,,1,1,0
egahfulable,rss,,,egah,ful,able,11,hagefulable,,,hage,luf,elba,,,ogahfulable,egahfumable,egahfulahle,,,0,2,1,,,hatelufelba,hagelugelba,hagelufemba,,,2,2,1
ehuioner,rss,,,ehu,ion,er,8,uheioner,,,uhe,noi,re,,,esuioner,ehuiener,ehuionor,,,1,1,0,,,uhinoire,uheneire,uhenoiri,,,2,1,1
sopableful,rss,,,sop,able,ful,10,posableful,,,pos,elba,luf,,,sodableful,sopebleful,sopablefal,,,2,0,1,,,potelbaluf,poserbaluf,poselbaluh,,,2,1,2
rergfulable,rss,,,rerg,ful,able,11,grerfulable,,,grer,luf,elba,,,rertfulable,rergfelable,rergfulible,,,3,1,0,,,gremlufelba,grermufelba,grerlufeyba,,,3,0,1
ehuerion,rss,,,ehu,er,ion,8,uheerion,,,uhe,re,noi,,,etuerion,ehuemion,ehueriom,,,1,1,2,,,ucerenoi,uherinoi,uherenoe,,,1,1,2
rergfulable,rss,,,rerg,ful,able,11,grerfulable,,,grer,luf,elba,,,lergfulable,rergfolable,rergfulablo,,,0,1,3,,,glerlufelba,grerlafelba,grerluferba,,,1,1,1
tererion,rss,,,ter,er,ion,8,reterion,,,ret,re,noi,,,tirerion,teremion,tereroon,,,1,1,0,,,redrenoi,retrinoi,retrenoe,,,2,1,2
gageioner,rss,,,gage,ion,er,9,egagioner,,,egag,noi,re,,,gaceioner,gageeoner,gageionor,,,2,0,0,,,ugagnoire,egagnoare,egagnoiri,,,0,2,1
hidadfulable,rss,,,hidad,ful,able,12,dadihfulable,,,dadih,luf,elba,,,hidaxfulable,hidadfelable,hidadfuleble,,,4,1,0,,,tadihlufelba,dadihluhelba,dadihlufemba,,,0,2,1
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,telioner,teriomer,terionem,,,2,2,1,,,rotnoire,retneire,retnoira,,,1,1,1
ehuioner,rss,,,ehu,ion,er,8,uheioner,,,uhe,noi,re,,,eduioner,ehuaoner,ehuionem,,,1,0,1,,,ehenoire,uhenoore,uhenoime,,,0,2,0
sopioner,rss,,,sop,ion,er,8,posioner,,,pos,noi,re,,,sipioner,sopiomer,sopionir,,,1,2,0,,,pesnoire,posniire,posnoime,,,1,1,0
egahioner,rss,,,egah,ion,er,9,hageioner,,,hage,noi,re,,,agahioner,egahiower,egahionel,,,0,2,1,,,hegenoire,hageroire,hagenoira,,,1,0,1
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,telioner,teriener,terionem,,,2,1,1,,,repnoire,retnoure,retnoine,,,2,2,0
rergioner,rss,,,rerg,ion,er,9,grerioner,,,grer,noi,re,,,rertioner,rergiener,rergionem,,,3,1,1,,,vrernoire,grerroire,grernoiro,,,0,0,1
rergioner,rss,,,rerg,ion,er,9,grerioner,,,grer,noi,re,,,mergioner,rergiener,rergionem,,,0,1,1,,,gremnoire,grerloire,grernoiro,,,3,0,1
yotioner,rss,,,yot,ion,er,8,toyioner,,,toy,noi,re,,,motioner,yotianer,yotionor,,,0,1,0,,,tiynoire,toynoare,toynoile,,,1,2,0
ehuioner,rss,,,ehu,ion,er,8,uheioner,,,uhe,noi,re,,,ihuioner,ehueoner,ehuionar,,,0,0,0,,,ehenoire,uheroire,uhenoira,,,0,0,1
gageioner,rss,,,gage,ion,er,9,egagioner,,,egag,noi,re,,,gagiioner,gageooner,gageionor,,,3,0,0,,,egegnoire,egagneire,egagnoime,,,2,1,0
terableful,rss,,,ter,able,ful,10,retableful,,,ret,elba,luf,,,tirableful,terebleful,terablefil,,,1,0,1,,,letelbaluf,retelbeluf,retelbalef,,,0,3,1
egaherion,rss,,,egah,er,ion,9,hageerion,,,hage,re,noi,,,igaherion,egahemion,egahereon,,,0,1,0,,,hegerenoi,hagemenoi,hagereloi,,,1,0,0
yotioner,rss,,,yot,ion,er,8,toyioner,,,toy,noi,re,,,motioner,yotiorer,yotionew,,,0,2,1,,,teynoire,toynaire,toynoiwe,,,1,1,0
elsioner,rss,,,els,ion,er,8,sleioner,,,sle,noi,re,,,elfioner,elsaoner,elsionor,,,2,0,0,,,blenoire,sleniire,slenoime,,,0,1,0
sopfulable,rss,,,sop,ful,able,10,posfulable,,,pos,luf,elba,,,popfulable,soppulable,sopfulablo,,,0,0,3,,,poflufelba,poslefelba,poslufelta,,,2,1,2
emsofulable,rss,,,emso,ful,able,11,osmefulable,,,osme,luf,elba,,,ersofulable,emsofelable,emsofulablo,,,1,1,3,,,osmilufelba,osmerufelba,osmelufolba,,,3,0,0
gageableful,rss,,,gage,able,ful,11,egagableful,,,egag,elba,luf,,,gigeableful,gageubleful,gageabletul,,,1,0,0,,,egahelbaluf,egagewbaluf,egagelbalub,,,3,1,2
rergfulable,rss,,,rerg,ful,able,11,grerfulable,,,grer,luf,elba,,,mergfulable,rerghulable,rergfulabye,,,0,0,2,,,qrerlufelba,grermufelba,grerlufelbe,,,0,0,3
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,derioner,teraoner,terionem,,,0,0,1,,,revnoire,retnoure,retnoiro,,,2,2,1
gageioner,rss,,,gage,ion,er,9,egagioner,,,egag,noi,re,,,gaceioner,gageiener,gageionem,,,2,1,1,,,egafnoire,egagloire,egagnoiro,,,3,0,1
sopfulable,rss,,,sop,ful,able,10,posfulable,,,pos,luf,elba,,,sohfulable,sopfalable,sopfulatle,,,2,1,1,,,poplufelba,poslupelba,posluferba,,,2,2,1
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,pagefulable,gagefurable,gagefulabre,,,0,2,2,,,esaglufelba,egagmufelba,egaglufeyba,,,1,0,1
egahioner,rss,,,egah,ion,er,9,hageioner,,,hage,noi,re,,,egasioner,egaheoner,egahionor,,,3,0,0,,,haginoire,hagenoure,hagenoime,,,3,2,0
yotioner,rss,,,yot,ion,er,8,toyioner,,,toy,noi,re,,,rotioner,yotiomer,yotioney,,,0,2,1,,,tomnoire,toynaire,toynoiru,,,2,1,1
sopfulable,rss,,,sop,ful,able,10,posfulable,,,pos,luf,elba,,,sodfulable,sopfalable,sopfulabre,,,2,1,2,,,poclufelba,poslefelba,posluferba,,,2,1,1
sopioner,rss,,,sop,ion,er,8,posioner,,,pos,noi,re,,,hopioner,sopiiner,sopionir,,,0,1,0,,,potnoire,posneire,posnoine,,,2,1,0
sopioner,rss,,,sop,ion,er,8,posioner,,,pos,noi,re,,,copioner,sopiower,sopionor,,,0,2,0,,,pofnoire,posmoire,posnoile,,,2,0,0
yotableful,rss,,,yot,able,ful,10,toyableful,,,toy,elba,luf,,,yitableful,yotabyeful,yotablefur,,,1,2,2,,,tayelbaluf,toyolbaluf,toyelbalus,,,1,0,2
hidadioner,rss,,,hidad,ion,er,10,dadihioner,,,dadih,noi,re,,,hidodioner,hidadeoner,hidadionew,,,3,0,1,,,dasihnoire,dadihnoore,dadihnoiwe,,,2,2,0
yotioner,rss,,,yot,ion,er,8,toyioner,,,toy,noi,re,,,yogioner,yotioler,yotionur,,,2,2,0,,,tomnoire,toynuire,toynoira,,,2,1,1
sopableful,rss,,,sop,able,ful,10,posableful,,,pos,elba,luf,,,sepableful,sopobleful,sopabletul,,,1,0,0,,,voselbaluf,poselhaluf,poselbalus,,,0,2,2
emsoerion,rss,,,emso,er,ion,9,osmeerion,,,osme,re,noi,,,eysoerion,emsoorion,emsoereon,,,1,0,0,,,osrerenoi,osmemenoi,osmerenei,,,2,0,1
sopioner,rss,,,sop,ion,er,8,posioner,,,pos,noi,re,,,sepioner,sopiower,sopioney,,,1,2,1,,,pusnoire,posneire,posnoira,,,1,1,1
egahioner,rss,,,egah,ion,er,9,hageioner,,,hage,noi,re,,,egadioner,egaheoner,egahionir,,,3,0,0,,,hagonoire,hagemoire,hagenoiye,,,3,0,0
elsfulable,rss,,,els,ful,able,10,slefulable,,,sle,luf,elba,,,ilsfulable,elsfalable,elsfuleble,,,0,1,0,,,tlelufelba,sleluhelba,slelufelbe,,,0,2,3
soperion,rss,,,sop,er,ion,8,poserion,,,pos,re,noi,,,soterion,sopirion,soperiin,,,2,0,1,,,pesrenoi,posranoi,posrenai,,,1,1,1
hidadioner,rss,,,hidad,ion,er,10,dadihioner,,,dadih,noi,re,,,hadadioner,hidadiuner,hidadionur,,,1,1,0,,,sadihnoire,dadihneire,dadihnoiri,,,0,1,1
rergioner,rss,,,rerg,ion,er,9,grerioner,,,grer,noi,re,,,rargioner,rergianer,rergionel,,,1,1,1,,,gmernoire,grerneire,grernoira,,,1,1,1
egahfulable,rss,,,egah,ful,able,11,hagefulable,,,hage,luf,elba,,,ugahfulable,egahdulable,egahfulabme,,,0,0,2,,,haselufelba,hagelifelba,hagelufewba,,,2,1,1
ehuioner,rss,,,ehu,ion,er,8,uheioner,,,uhe,noi,re,,,eheioner,ehuiower,ehuionar,,,2,2,0,,,utenoire,uhenoore,uhenoiye,,,1,2,0
yoterion,rss,,,yot,er,ion,8,toyerion,,,toy,re,noi,,,woterion,yotorion,yotereon,,,0,0,0,,,teyrenoi,toylenoi,toyrenoe,,,1,0,2
terfulable,rss,,,ter,ful,able,10,retfulable,,,ret,luf,elba,,,tarfulable,terfumable,terfulabwe,,,1,2,2,,,metlufelba,retyufelba,retlufalba,,,0,0,0
hidaderion,rss,,,hidad,er,ion,10,dadiherion,,,dadih,re,noi,,,hitaderion,hidadirion,hidaderaon,,,2,0,0,,,sadihrenoi,dadihrinoi,dadihrenou,,,0,1,2
sopfulable,rss,,,sop,ful,able,10,posfulable,,,pos,luf,elba,,,hopfulable,sopdulable,sopfulaple,,,0,0,1,,,peslufelba,poslutelba,poslufelta,,,1,2,2
hidadioner,rss,,,hidad,ion,er,10,dadihioner,,,dadih,noi,re,,,hodadioner,hidadiorer,hidadionel,,,1,2,1,,,dadahnoire,dadihyoire,dadihnoime,,,3,0,0
egaherion,rss,,,egah,er,ion,9,hageerion,,,hage,re,noi,,,egoherion,egahemion,egaherien,,,2,1,1,,,pagerenoi,hageyenoi,hagereloi,,,0,0,0
soperion,rss,,,sop,er,ion,8,poserion,,,pos,re,noi,,,soterion,soparion,soperoon,,,2,0,0,,,hosrenoi,posmenoi,posrenou,,,0,0,2
sopioner,rss,,,sop,ion,er,8,posioner,,,pos,noi,re,,,dopioner,sopiener,sopionen,,,0,1,1,,,pesnoire,posnoere,posnoira,,,1,2,1
yotfulable,rss,,,yot,ful,able,10,toyfulable,,,toy,luf,elba,,,yatfulable,yotkulable,yotfulabme,,,1,0,2,,,teylufelba,toyluselba,toylufelbe,,,1,2,3
emsoioner,rss,,,emso,ion,er,9,osmeioner,,,osme,noi,re,,,emseioner,emsoiower,emsoionen,,,3,2,1,,,ocmenoire,osmeroire,osmenoira,,,1,0,1
elsioner,rss,,,els,ion,er,8,sleioner,,,sle,noi,re,,,ilsioner,elsiiner,elsioney,,,0,1,1,,,srenoire,slenaire,slenoiro,,,1,1,1
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,turioner,tereoner,terionar,,,1,0,0,,,rehnoire,retmoire,retnoime,,,2,0,0
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,gegefulable,gagehulable,gagefulabla,,,1,0,3,,,egahlufelba,egagluhelba,egaglufelta,,,3,2,2
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,tarioner,terianer,terionar,,,1,1,0,,,repnoire,retloire,retnoine,,,2,0,0
gageableful,rss,,,gage,able,ful,11,egagableful,,,egag,elba,luf,,,gaheableful,gageabmeful,gageablesul,,,2,2,0,,,egatelbaluf,egagelbeluf,egagelbaluv,,,3,3,2
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,telioner,teriuner,terionem,,,2,1,1,,,wetnoire,retwoire,retnoiri,,,0,0,1
yotfulable,rss,,,yot,ful,able,10,toyfulable,,,toy,luf,elba,,,lotfulable,yotfilable,yotfuleble,,,0,1,0,,,tomlufelba,toyluhelba,toylufemba,,,2,2,1
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,telioner,teriener,terionem,,,2,1,1,,,rotnoire,retneire,retnoira,,,1,1,1
sopableful,rss,,,sop,able,ful,10,posableful,,,pos,elba,luf,,,topableful,sopatleful,sopablefol,,,0,1,1,,,piselbaluf,poselfaluf,poselbalaf,,,1,2,1
soperion,rss,,,sop,er,ion,8,poserion,,,pos,re,noi,,,soherion,sopemion,sopereon,,,2,1,0,,,kosrenoi,poswenoi,posreyoi,,,0,0,0
ehuerion,rss,,,ehu,er,ion,8,uheerion,,,uhe,re,noi,,,eheerion,ehuarion,ehuerien,,,2,0,1,,,iherenoi,uhemenoi,uherenoa,,,0,0,2
yotioner,rss,,,yot,ion,er,8,toyioner,,,toy,noi,re,,,yitioner,yotiorer,yotionor,,,1,2,0,,,tornoire,toyloire,toynoiro,,,2,0,1
hidadioner,rss,,,hidad,ion,er,10,dadihioner,,,dadih,noi,re,,,hodadioner,hidadiener,hidadionar,,,1,1,0,,,dasihnoire,dadihniire,dadihnoiye,,,2,1,0
hidadableful,rss,,,hidad,able,ful,12,dadihableful,,,dadih,elba,luf,,,tidadableful,hidadabluful,hidadabletul,,,0,3,0,,,cadihelbaluf,dadiherbaluf,dadihelbaruf,,,0,1,0
sopioner,rss,,,sop,ion,er,8,posioner,,,pos,noi,re,,,sipioner,sopiener,sopionem,,,1,1,1,,,kosnoire,posnoare,posnoime,,,0,2,0
sopioner,rss,,,sop,ion,er,8,posioner,,,pos,noi,re,,,popioner,sopianer,sopionur,,,0,1,0,,,bosnoire,posnoare,posnoira,,,0,2,1
ehufulable,rss,,,ehu,ful,able,10,uhefulable,,,uhe,luf,elba,,,edufulable,ehufalable,ehufulatle,,,1,1,1,,,utelufelba,uhelugelba,uhelufemba,,,1,2,1
ehuioner,rss,,,ehu,ion,er,8,uheioner,,,uhe,noi,re,,,ohuioner,ehuiener,ehuionir,,,0,1,0,,,ohenoire,uhemoire,uhenoile,,,0,0,0
yoterion,rss,,,yot,er,ion,8,toyerion,,,toy,re,noi,,,yoserion,yotirion,yoteriin,,,2,0,1,,,coyrenoi,toyronoi,toyrenoe,,,0,1,2
egahfulable,rss,,,egah,ful,able,11,hagefulable,,,hage,luf,elba,,,agahfulable,egahfumable,egahfuleble,,,0,2,0,,,hatelufelba,hagelucelba,hagelufemba,,,2,2,1
sopableful,rss,,,sop,able,ful,10,posableful,,,pos,elba,luf,,,sohableful,sopasleful,sopablesul,,,2,1,0,,,puselbaluf,posilbaluf,poselbalud,,,1,0,2
rergioner,rss,,,rerg,ion,er,9,grerioner,,,grer,noi,re,,,rengioner,rergiiner,rergionar,,,2,1,0,,,trernoire,grermoire,grernoiro,,,0,0,1
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,gatefulable,gagesulable,gagefulatle,,,2,0,1,,,egatlufelba,egagrufelba,egaglufilba,,,3,0,0
emsoioner,rss,,,emso,ion,er,9,osmeioner,,,osme,noi,re,,,emtoioner,emsoiiner,emsoionem,,,2,1,1,,,osmunoire,osmenoore,osmenoime,,,3,2,0
terioner,rss,,,ter,ion,er,8,retioner,,,ret,noi,re,,,tarioner,teraoner,terionar,,,1,0,0,,,rotnoire,retnoore,retnoiri,,,1,2,1
hidaderion,rss,,,hidad,er,ion,10,dadiherion,,,dadih,re,noi,,,didaderion,hidademion,hidaderian,,,0,1,1,,,datihrenoi,dadihrinoi,dadihreyoi,,,2,1,0
terfulable,rss,,,ter,ful,able,10,retfulable,,,ret,luf,elba,,,serfulable,terfunable,terfulaple,,,0,2,1,,,metlufelba,retlutelba,retlufelbi,,,0,2,3
rergfulable,rss,,,rerg,ful,able,11,grerfulable,,,grer,luf,elba,,,rargfulable,rergkulable,rergfulabye,,,1,0,2,,,gwerlufelba,grerlupelba,grerlufelbe,,,1,2,3
egahfulable,rss,,,egah,ful,able,11,hagefulable,,,hage,luf,elba,,,ebahfulable,egahfelable,egahfulabre,,,1,1,2,,,hagolufelba,hagerufelba,hagelufelbe,,,3,0,3
egaherion,rss,,,egah,er,ion,9,hageerion,,,hage,re,noi,,,egeherion,egaharion,egaheroon,,,2,0,0,,,bagerenoi,hagemenoi,hagereroi,,,0,0,0
egahioner,rss,,,egah,ion,er,9,hageioner,,,hage,noi,re,,,etahioner,egahioyer,egahionem,,,1,2,1,,,hagonoire,hageniire,hagenoime,,,3,1,0
hidaderion,rss,,,hidad,er,ion,10,dadiherion,,,dadih,re,noi,,,tidaderion,hidadeyion,hidaderoon,,,0,1,0,,,sadihrenoi,dadihrinoi,dadihrewoi,,,0,1,0
terfulable,rss,,,ter,ful,able,10,retfulable,,,ret,luf,elba,,,derfulable,terfurable,terfulazle,,,0,2,1,,,rutlufelba,retlafelba,retlufelta,,,1,1,2
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,gagufulable,gagefilable,gagefulabli,,,3,1,3,,,igaglufelba,egagmufelba,egagluferba,,,0,0,1
emsoerion,rss,,,emso,er,ion,9,osmeerion,,,osme,re,noi,,,ersoerion,emsoorion,emsoeriun,,,1,0,1,,,asmerenoi,osmeranoi,osmerenai,,,0,1,1
degagefulable,prss,,de,gage,ful,able,13,deegagfulable,,ed,egag,luf,elba,,fegagefulable,dedagefulable,degagefalable,degagefulabli,,0,0,1,3,,esegaglufelba,edehaglufelba,edegagluselba,edegaglufelbi,,1,1,2,3
desoperion,prss,,de,sop,er,ion,10,deposerion,,ed,pos,re,noi,,dasoperion,desoderion,desopemion,desopereon,,1,2,1,0,,udposrenoi,edgosrenoi,edposrinoi,edposrenoa,,0,0,1,2
prerergfulable,prss,,pre,rerg,ful,able,14,pregrerfulable,,erp,grer,luf,elba,,prorergfulable,prererdfulable,prererggulable,prerergfulabla,,2,3,0,3,,irpgrerlufelba,erpgremlufelba,erpgreryufelba,erpgrerlufolba,,0,3,0,0
unyotableful,prss,,un,yot,able,ful,12,untoyableful,,nu,toy,elba,luf,,umyotableful,unyatableful,unyotebleful,unyotablehul,,1,1,0,0,,rutoyelbaluf,nupoyelbaluf,nutoyembaluf,nutoyelbalut,,0,0,1,2
unelsioner,prss,,un,els,ion,er,10,unsleioner,,nu,sle,noi,re,,enelsioner,unalsioner,unelsiomer,unelsionem,,0,0,2,1,,neslenoire,nublenoire,nuslenoare,nuslenoiwe,,1,0,2,0
unelserion,prss,,un,els,er,ion,10,unsleerion,,nu,sle,re,noi,,onelserion,unelterion,unelsarion,unelseriun,,0,2,0,1,,noslerenoi,nuclerenoi,nuslelenoi,nuslerenui,,1,0,0,1
inyotfulable,prss,,in,yot,ful,able,12,intoyfulable,,ni,toy,luf,elba,,anyotfulable,inyodfulable,inyotfuyable,inyotfulabla,,0,2,2,3,,notoylufelba,nitomlufelba,nitoyyufelba,nitoylufilba,,1,2,0,0
inyotfulable,prss,,in,yot,ful,able,12,intoyfulable,,ni,toy,luf,elba,,iryotfulable,inmotfulable,inyotfelable,inyotfuleble,,1,0,1,0,,witoylufelba,niteylufelba,nitoyyufelba,nitoylufelta,,0,1,0,2
desopableful,prss,,de,sop,able,ful,12,deposableful,,ed,pos,elba,luf,,disopableful,desepableful,desopibleful,desopabletul,,1,1,0,0,,egposelbaluf,edsoselbaluf,edposelbiluf,edposelbaruf,,1,0,3,0
