Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ogaperion,rss,,,ogap,er,ion,gpoareoni,,,gpoa,re,oni,,,ogeperion,ogapemion,ogaperiom,,,2,1,2,,,gtoareoni,gpoarioni,gpoareono,,,1,1,2
rarpioner,rss,,,rarp,ion,er,rpraonire,,,rpra,oni,re,,,marpioner,rarpiiner,rarpionem,,,0,1,1,,,rprionire,rpraanire,rpraonime,,,3,0,0
sucableful,rss,,,suc,able,ful,uscbaleflu,,,usc,bale,flu,,,ducableful,sucatleful,sucablehul,,,0,1,0,,,ubcbaleflu,uscbaweflu,uscbaletlu,,,1,2,0
etaterion,rss,,,etat,er,ion,atetrenio,,,atet,re,nio,,,etoterion,etatemion,etateriol,,,2,1,2,,,atotrenio,atetwenio,atetrenao,,,2,0,1
ardaableful,rss,,,arda,able,ful,adarlabeufl,,,adar,labe,ufl,,,ardeableful,ardaabliful,ardaablefur,,,3,3,2,,,aderlabeufl,adarlabiufl,adarlabeufw,,,2,3,2
etibioner,rss,,,etib,ion,er,eitbnoire,,,eitb,noi,re,,,atibioner,etibiener,etibionur,,,0,1,0,,,eitdnoire,eitbnoere,eitbnoira,,,3,2,1
hetoerion,rss,,,heto,er,ion,etohreoni,,,etoh,re,oni,,,heteerion,hetoorion,hetoeroon,,,3,0,0,,,etehreoni,etohrioni,etohreona,,,2,1,2
gecegerion,rss,,,geceg,er,ion,egegcreoin,,,egegc,re,oin,,,geceherion,gecegeyion,gecegeriin,,,4,1,1,,,agegcreoin,egegcmeoin,egegcreoen,,,0,0,1
tedaioner,rss,,,teda,ion,er,deatinore,,,deat,ino,re,,,todaioner,tedaiower,tedaionem,,,1,2,1,,,deafinore,deatinare,deatinora,,,3,2,1
rerfioner,rss,,,rerf,ion,er,refroinre,,,refr,oin,re,,,relfioner,rerfeoner,rerfionen,,,2,0,1,,,refloinre,refroenre,refroinme,,,3,1,0
momterion,rss,,,momt,er,ion,otmmrenio,,,otmm,re,nio,,,mamterion,momtemion,momteriom,,,1,1,2,,,ohmmrenio,otmmlenio,otmmremio,,,1,0,0
lumcioner,rss,,,lumc,ion,er,ulcmnoire,,,ulcm,noi,re,,,wumcioner,lumciener,lumcionem,,,0,1,1,,,umcmnoire,ulcmnoore,ulcmnoira,,,1,2,1
edugfulable,rss,,,edug,ful,able,ugdefluebla,,,ugde,flu,ebla,,,edutfulable,edugfumable,edugfulatle,,,3,2,1,,,ugpefluebla,ugdefleebla,ugdefluibla,,,2,2,0
agugerion,rss,,,agug,er,ion,aggureoni,,,aggu,re,oni,,,agegerion,agugarion,agugeroon,,,2,0,0,,,aggereoni,agguneoni,aggureone,,,3,0,2
ersaioner,rss,,,ersa,ion,er,esaronire,,,esar,oni,re,,,ersuioner,ersaaoner,ersaionur,,,3,0,0,,,esalonire,esaromire,esaroniro,,,3,1,1
ebotableful,rss,,,ebot,able,ful,tobeeablufl,,,tobe,eabl,ufl,,,ubotableful,ebotatleful,ebotablefol,,,0,1,1,,,tebeeablufl,tobeeeblufl,tobeeablifl,,,1,1,0
iytifulable,rss,,,iyti,ful,able,tyiilufelba,,,tyii,luf,elba,,,iypifulable,iytifunable,iytifulatle,,,2,2,1,,,tmiilufelba,tyiirufelba,tyiilufemba,,,1,0,1
badihioner,rss,,,badih,ion,er,haibdoinre,,,haibd,oin,re,,,badehioner,badihiener,badihionel,,,3,1,1,,,haihdoinre,haibdiinre,haibdoinri,,,3,0,1
ihoerion,rss,,,iho,er,ion,iohrenio,,,ioh,re,nio,,,ohoerion,ihoorion,ihoerien,,,0,0,1,,,iotrenio,iohmenio,iohrenao,,,2,0,1
sayioner,rss,,,say,ion,er,aysnoire,,,ays,noi,re,,,soyioner,sayiuner,sayionem,,,1,1,1,,,eysnoire,aysnaire,aysnoile,,,0,1,0
motfulable,rss,,,mot,ful,able,mtoluflbae,,,mto,luf,lbae,,,lotfulable,motfalable,motfulabme,,,0,1,2,,,mcoluflbae,mtoleflbae,mtolufwbae,,,1,1,0
dositableful,rss,,,dosit,able,ful,itosdblealuf,,,itosd,blea,luf,,,sositableful,dositabmeful,dositablefol,,,0,2,1,,,etosdblealuf,itosdblualuf,itosdbleamuf,,,0,2,0
etetableful,rss,,,etet,able,ful,teetbealufl,,,teet,beal,ufl,,,etegableful,etetabloful,etetablefur,,,3,3,2,,,teegbealufl,teetbeamufl,teetbealutl,,,3,3,1
inhoerion,rss,,,inho,er,ion,honirenio,,,honi,re,nio,,,onhoerion,inhoelion,inhoeraon,,,0,1,0,,,tonirenio,honimenio,honirenii,,,0,0,2
parfulable,rss,,,par,ful,able,aprlfubela,,,apr,lfu,bela,,,sarfulable,partulable,parfulabli,,,0,0,3,,,apylfubela,aprwfubela,aprlfugela,,,2,0,0
cewfulable,rss,,,cew,ful,able,cwelfuleba,,,cwe,lfu,leba,,,cowfulable,cewfalable,cewfulabla,,,1,1,3,,,crelfuleba,cwelfoleba,cwelfuluba,,,1,2,1
esepioner,rss,,,esep,ion,er,peesniore,,,pees,nio,re,,,esipioner,esepiener,esepionor,,,2,1,0,,,heesniore,peesnoore,peesniome,,,0,1,0
orhiioner,rss,,,orhi,ion,er,irhoinore,,,irho,ino,re,,,arhiioner,orhiiener,orhiionel,,,0,1,1,,,irhiinore,irhoinare,irhoinoru,,,3,2,1
sanioner,rss,,,san,ion,er,ansnoire,,,ans,noi,re,,,hanioner,sanioler,sanionew,,,0,2,1,,,awsnoire,ansnoare,ansnoira,,,1,2,1
etetioner,rss,,,etet,ion,er,tteeonire,,,ttee,oni,re,,,etitioner,etetianer,etetionir,,,2,1,0,,,tteaonire,tteeonere,tteeonile,,,3,2,0
hipableful,rss,,,hip,able,ful,ipheblaufl,,,iph,ebla,ufl,,,hupableful,hipablaful,hipablefal,,,1,3,1,,,isheblaufl,iphablaufl,ipheblaofl,,,1,0,0
dererion,rss,,,der,er,ion,rderenoi,,,rde,re,noi,,,tererion,derorion,dereroon,,,0,0,0,,,yderenoi,rdeyenoi,rderenoa,,,0,0,2
edifulable,rss,,,edi,ful,able,eidluflbae,,,eid,luf,lbae,,,edafulable,edifilable,edifulabli,,,2,1,3,,,aidluflbae,eidluplbae,eidluflboe,,,0,2,2
eltfulable,rss,,,elt,ful,able,tellfuaelb,,,tel,lfu,aelb,,,elgfulable,eltfuyable,eltfulacle,,,2,2,1,,,temlfuaelb,tellcuaelb,tellfuaelh,,,2,1,3
sitatfulable,rss,,,sitat,ful,able,itatsulfblae,,,itats,ulf,blae,,,sitahfulable,sitatfumable,sitatfulible,,,4,2,0,,,ititsulfblae,itatsulhblae,itatsulfplae,,,2,2,0
sucifulable,rss,,,suci,ful,able,sicuuflblea,,,sicu,ufl,blea,,,sacifulable,sucipulable,sucifulatle,,,1,0,1,,,ticuuflblea,sicuiflblea,sicuuflclea,,,0,0,0
ediioner,rss,,,edi,ion,er,dieniore,,,die,nio,re,,,epiioner,ediuoner,ediionew,,,1,0,1,,,deeniore,dienaore,dienioro,,,1,1,1
iytifulable,rss,,,iyti,ful,able,yiitlufaebl,,,yiit,luf,aebl,,,iltifulable,iytidulable,iytifuleble,,,1,0,0,,,yiiglufaebl,yiitrufaebl,yiitlufaetl,,,3,0,2
romherion,rss,,,romh,er,ion,rohmrenio,,,rohm,re,nio,,,remherion,romhemion,romherien,,,1,1,1,,,rehmrenio,rohmranio,rohmrenie,,,1,1,2
febfulable,rss,,,feb,ful,able,beflfulaeb,,,bef,lfu,laeb,,,tebfulable,febfalable,febfulabme,,,0,1,2,,,baflfulaeb,beflsulaeb,beflfulaib,,,1,1,2
dohableful,rss,,,doh,able,ful,hodelbaflu,,,hod,elba,flu,,,dopableful,dohablaful,dohablefur,,,2,3,2,,,sodelbaflu,hodelbeflu,hodelbafmu,,,0,3,1
socoerion,rss,,,soco,er,ion,csooreoin,,,csoo,re,oin,,,sosoerion,socoenion,socoerior,,,2,1,2,,,csoereoin,csoorooin,csooreoun,,,3,1,1
ebucableful,rss,,,ebuc,able,ful,uebcbleaflu,,,uebc,blea,flu,,,ebuhableful,ebucablaful,ebucablefur,,,3,3,2,,,uabcbleaflu,uebcbleeflu,uebcbleadlu,,,1,3,0
epefulable,rss,,,epe,ful,able,peelfuleab,,,pee,lfu,leab,,,opefulable,epefumable,epefuleble,,,0,2,0,,,heelfuleab,peemfuleab,peelfuleap,,,0,0,3
masioner,rss,,,mas,ion,er,smaonire,,,sma,oni,re,,,madioner,masiiner,masionew,,,2,1,1,,,swaonire,smaonure,smaonine,,,1,2,0
pateioner,rss,,,pate,ion,er,atpeniore,,,atpe,nio,re,,,patoioner,pateaoner,pateioney,,,3,0,1,,,atpaniore,atpeniere,atpenione,,,3,2,0
dahioner,rss,,,dah,ion,er,ahdonire,,,ahd,oni,re,,,dohioner,dahooner,dahionir,,,1,0,0,,,afdonire,ahdonore,ahdonira,,,1,2,1
yemsfulable,rss,,,yems,ful,able,symelfuebla,,,syme,lfu,ebla,,,yersfulable,yemsfurable,yemsfulacle,,,2,2,1,,,snmelfuebla,symewfuebla,symelfuobla,,,1,0,0
hisioner,rss,,,his,ion,er,sihoinre,,,sih,oin,re,,,tisioner,hisioler,hisionem,,,0,2,1,,,sitoinre,sihoirre,sihoinne,,,2,2,0
ebotioner,rss,,,ebot,ion,er,obtenoire,,,obte,noi,re,,,ebetioner,ebotooner,ebotionur,,,2,0,0,,,obdenoire,obtenoare,obtenoiri,,,2,2,1
dacerion,rss,,,dac,er,ion,cadrenoi,,,cad,re,noi,,,daverion,dacemion,daceroon,,,2,1,0,,,cedrenoi,cadlenoi,cadreloi,,,1,0,0
deetoableful,prss,,de,eto,able,ful,edtoelaebluf,,ed,toe,laeb,luf,,teetoableful,deutoableful,deetoibleful,deetoablehul,,0,0,0,0,,egtoelaebluf,edsoelaebluf,edtoeleebluf,edtoelaebluk,,1,0,1,2
inwetableful,prss,,in,wet,able,ful,niwteabelflu,,ni,wte,abel,flu,,onwetableful,inwebableful,inwetatleful,inwetablefel,,0,2,1,1,,nawteabelflu,niwtuabelflu,niwteobelflu,niwteabelfyu,,1,2,0,1
preeseserion,prss,,pre,eses,er,ion,repeessrenoi,,rep,eess,re,noi,,pweeseserion,preiseserion,preesesorion,preeseseriin,,1,0,0,1,,ropeessrenoi,repuessrenoi,repeessrinoi,repeessreyoi,,1,0,1,0
prebadihfulable,prss,,pre,badih,ful,able,erpbdahiuflleba,,erp,bdahi,ufl,leba,,pmebadihfulable,prebadohfulable,prebadihbulable,prebadihfuleble,,1,3,0,0,,empbdahiuflleba,erpbduhiuflleba,erpbdahiuhlleba,erpbdahiufllebo,,1,2,1,3
depateioner,prss,,de,pate,ion,er,edpeatinore,,ed,peat,ino,re,,gepateioner,depoteioner,depateuoner,depateionem,,0,1,0,1,,adpeatinore,edpoatinore,edpeatinare,edpeatinoro,,0,1,2,1
unedierion,prss,,un,edi,er,ion,nueidreino,,nu,eid,re,ino,,uredierion,unedeerion,unediemion,unedieraon,,1,2,1,0,,naeidreino,nueigreino,nueidroino,nueidreina,,1,2,1,2
deiytierion,prss,,de,iyti,er,ion,ediityrenio,,ed,iity,re,nio,,seiytierion,deirtierion,deiytiemion,deiytieriol,,0,1,1,2,,odiityrenio,edietyrenio,ediityronio,ediityrenie,,0,1,1,2
premitioner,prss,,pre,mit,ion,er,permtioinre,,per,mti,oin,re,,plemitioner,premotioner,premitiener,premitionem,,1,1,1,1,,fermtioinre,perrtioinre,permtieinre,permtioinri,,0,0,0,1
deorhierion,prss,,de,orhi,er,ion,ediohrrenio,,ed,iohr,re,nio,,doorhierion,deerhierion,deorhiorion,deorhiereon,,1,0,0,0,,adiohrrenio,ediosrrenio,ediohrnenio,ediohrrejio,,0,2,0,0
inimhioner,prss,,in,imh,ion,er,nihimonire,,ni,him,oni,re,,unimhioner,iniwhioner,inimhiener,inimhionew,,0,1,1,1,,yihimonire,nihinonire,nihimanire,nihimoniri,,0,2,0,1
ingavationer,prss,,in,gavat,ion,er,nigatavniore,,ni,gatav,nio,re,,ongavationer,inguvationer,ingavateoner,ingavationem,,0,1,0,1,,migatavniore,nigitavniore,nigatavriore,nigatavniora,,0,1,0,1
deputeserion,prss,,de,putes,er,ion,edpsuetreoni,,ed,psuet,re,oni,,geputeserion,depateserion,deputesemion,deputeserioy,,0,1,1,2,,adpsuetreoni,edppuetreoni,edpsuetraoni,edpsuetreeni,,0,1,1,0
preetodioner,prss,,pre,etod,ion,er,rpeoetdonire,,rpe,oetd,oni,re,,hreetodioner,preehodioner,preetodeoner,preetodioney,,0,1,0,1,,mpeoetdonire,rpeoetconire,rpeoetdinire,rpeoetdonime,,0,3,0,0
unutaioner,prss,,un,uta,ion,er,nuatuoinre,,nu,atu,oin,re,,umutaioner,unetaioner,unutaiuner,unutaioney,,1,0,1,1,,muatuoinre,nuateoinre,nuatuoanre,nuatuoinra,,0,2,1,1
deefeableful,prss,,de,efe,able,ful,edfeebealufl,,ed,fee,beal,ufl,,teefeableful,deofeableful,deefeasleful,deefeablefil,,0,0,1,1,,udfeebealufl,eddeebealufl,edfeebaalufl,edfeebealufm,,0,0,1,2
inmapableful,prss,,in,map,able,ful,nimpaelbalfu,,ni,mpa,elba,lfu,,onmapableful,inmacableful,inmapablaful,inmapablefur,,0,2,3,2,,nampaelbalfu,nimbaelbalfu,nimpaelbolfu,nimpaelbarfu,,1,1,3,0
inedugioner,prss,,in,edug,ion,er,nidugeonire,,ni,duge,oni,re,,enedugioner,inedudioner,inedugiiner,inedugionew,,0,3,1,1,,nedugeonire,nidugaonire,nidugeomire,nidugeonira,,1,3,1,1
deirheableful,prss,,de,irhe,able,ful,ederihblealuf,,ed,erih,blea,luf,,doirheableful,deirdeableful,deirheebleful,deirheabletul,,1,2,0,0,,aderihblealuf,edemihblealuf,ederihbloaluf,ederihblealef,,0,1,2,1
depumerion,prss,,de,pum,er,ion,edpmureino,,ed,pmu,re,ino,,dipumerion,depamerion,depumarion,depumeraon,,1,1,0,0,,odpmureino,edpyureino,edpmuriino,edpmureini,,0,1,1,2
demuserion,prss,,de,mus,er,ion,edmsureino,,ed,msu,re,ino,,domuserion,dewuserion,demusemion,demuseriow,,1,0,1,2,,odmsureino,edmsereino,edmsumeino,edmsureine,,0,2,0,2
depawioner,prss,,de,paw,ion,er,edwapinore,,ed,wap,ino,re,,sepawioner,detawioner,depawiower,depawionur,,0,0,2,0,,odwapinore,edmapinore,edwapinire,edwapinome,,0,0,2,0
prewiperion,prss,,pre,wip,er,ion,erppwireino,,erp,pwi,re,ino,,pruwiperion,prewiserion,prewiporion,prewiperior,,2,2,0,2,,erdpwireino,erppwereino,erppwiroino,erppwireimo,,2,2,1,1
degenerion,prss,,de,gen,er,ion,edengreoin,,ed,eng,re,oin,,pegenerion,degewerion,degenelion,degeneroon,,0,2,1,0,,idengreoin,edemgreoin,edengrioin,edengreain,,0,1,1,0
inruvioner,prss,,in,ruv,ion,er,niurvnoire,,ni,urv,noi,re,,enruvioner,inyuvioner,inruviomer,inruvionej,,0,0,2,1,,neurvnoire,niursnoire,niurvroire,niurvnoile,,1,2,0,0
inhaserion,prss,,in,has,er,ion,niashreino,,ni,ash,re,ino,,onhaserion,inhaferion,inhasirion,inhasereon,,0,2,0,0,,neashreino,niishreino,niashroino,niashreiro,,1,0,1,1
prenanderion,prss,,pre,nand,er,ion,perdannrenio,,per,dann,re,nio,,prananderion,prenanterion,prenandirion,prenanderian,,2,3,0,1,,pardannrenio,perdamnrenio,perdannrinio,perdannreyio,,1,2,1,0
unisoableful,prss,,un,iso,able,ful,nuosilbaeflu,,nu,osi,lbae,flu,,urisoableful,unihoableful,unisoibleful,unisoabletul,,1,1,0,0,,ruosilbaeflu,nuofilbaeflu,nuosilhaeflu,nuosilbaehlu,,0,1,1,0
defesuerion,prss,,de,fesu,er,ion,edsefureoni,,ed,sefu,re,oni,,kefesuerion,defecuerion,defesuirion,defesuereon,,0,2,0,0,,odsefureoni,edtefureoni,edsefuraoni,edsefureone,,0,0,1,2
untitioner,prss,,un,tit,ion,er,nuttiniore,,nu,tti,nio,re,,uytitioner,untetioner,untitiener,untitionur,,1,1,1,0,,muttiniore,nutpiniore,nuttiriore,nuttiniowe,,0,1,0,0
unogapableful,prss,,un,ogap,able,ful,nuaogpblaeulf,,nu,aogp,blae,ulf,,uwogapableful,unogasableful,unogapafleful,unogapablefel,,1,3,1,1,,neaogpblaeulf,nuaospblaeulf,nuaogpblauulf,nuaogpblaeelf,,1,2,3,0
unirhefulable,prss,,un,irhe,ful,able,nuhriefluebla,,nu,hrie,flu,ebla,,umirhefulable,unirbefulable,unirhetulable,unirhefulabye,,1,2,0,2,,ruhriefluebla,nuhriafluebla,nuhriefmuebla,nuhriefluebwa,,0,3,1,2
preutaableful,prss,,pre,uta,able,ful,rpeautaeblufl,,rpe,aut,aebl,ufl,,pruutaableful,preataableful,preutaibleful,preutaablefol,,2,0,0,1,,rteautaeblufl,rpeauhaeblufl,rpeautaedlufl,rpeautaeblifl,,1,2,2,0
deiytableful,prss,,de,iyt,able,ful,edytilbaeulf,,ed,yti,lbae,ulf,,teiytableful,deeytableful,deiytafleful,deiytablefuw,,0,0,1,2,,odytilbaeulf,edytolbaeulf,edytilboeulf,edytilbaeuyf,,0,2,2,1
inirheioner,prss,,in,irhe,ion,er,nirehionire,,ni,rehi,oni,re,,irirheioner,inirdeioner,inirheiuner,inirheionem,,1,2,1,1,,rirehionire,niyehionire,nirehienire,nirehioniro,,0,0,0,1
unfebioner,prss,,un,feb,ion,er,nubefinore,,nu,bef,ino,re,,urfebioner,unsebioner,unfebaoner,unfebionel,,1,0,0,1,,nobefinore,nubufinore,nubefirore,nubefinori,,1,1,1,1
deedugioner,prss,,de,edug,ion,er,eddeguoinre,,ed,degu,oin,re,,diedugioner,deefugioner,deedugiorer,deedugionem,,1,1,2,1,,epdeguoinre,eddegaoinre,eddeguoimre,eddeguoinye,,1,3,2,0
dekutioner,prss,,de,kut,ion,er,eduktonire,,ed,ukt,oni,re,,dakutioner,dekufioner,dekutooner,dekutionar,,1,2,0,0,,ekuktonire,eduhtonire,eduktonere,eduktonine,,1,1,2,0
preirheerion,prss,,pre,irhe,er,ion,eprehirreoni,,epr,ehir,re,oni,,sreirheerion,preurheerion,preirhearion,preirheeriun,,0,0,0,1,,eplehirreoni,eprehilreoni,eprehirmeoni,eprehirreani,,2,3,0,0
inetefulable,prss,,in,ete,ful,able,niteelufbale,,ni,tee,luf,bale,,onetefulable,inetofulable,inetesulable,inetefulahle,,0,2,0,1,,miteelufbale,nipeelufbale,niteemufbale,niteelufbalo,,0,0,0,3
depemfulable,prss,,de,pem,ful,able,edpmelfulbae,,ed,pme,lfu,lbae,,dopemfulable,deperfulable,depemsulable,depemfulible,,1,2,0,0,,adpmelfulbae,edplelfulbae,edpmelgulbae,edpmelfurbae,,0,1,1,0
deagoableful,prss,,de,ago,able,ful,edgaoalbeluf,,ed,gao,albe,luf,,feagoableful,deagiableful,deagoebleful,deagoablefuy,,0,2,0,2,,epgaoalbeluf,edgaialbeluf,edgaoolbeluf,edgaoalbelof,,1,2,0,1
unupedfulable,prss,,un,uped,ful,able,nuepudulflabe,,nu,epud,ulf,labe,,uyupedfulable,unugedfulable,unupedtulable,unupedfulabla,,1,1,0,3,,neepudulflabe,nuefudulflabe,nuepudalflabe,nuepudulfrabe,,1,1,0,0
prenosfulable,prss,,pre,nos,ful,able,erponslufbeal,,erp,ons,luf,beal,,pronosfulable,prenasfulable,prenosfalable,prenosfulible,,2,1,1,0,,orponslufbeal,erpenslufbeal,erponslusbeal,erponslufbean,,0,0,2,3
depumableful,prss,,de,pum,able,ful,edumpleabluf,,ed,ump,leab,luf,,tepumableful,depulableful,depumacleful,depumablevul,,0,2,1,0,,epumpleabluf,eduwpleabluf,edumpleahluf,edumpleablif,,1,1,3,1
delumcerion,prss,,de,lumc,er,ion,edlmucreoin,,ed,lmuc,re,oin,,dalumcerion,deyumcerion,delumceyion,delumcerien,,1,0,1,1,,eplmucreoin,edmmucreoin,edlmucraoin,edlmucreoon,,1,0,1,1
preogapioner,prss,,pre,ogap,ion,er,peropgaonire,,per,opga,oni,re,,priogapioner,preegapioner,preogapaoner,preogapionem,,2,0,0,1,,paropgaonire,peropzaonire,peropgaomire,peropgaoniri,,1,2,1,1
presimerion,prss,,pre,sim,er,ion,erpsmireoin,,erp,smi,re,oin,,pmesimerion,presirerion,presimarion,presimerien,,1,2,0,1,,empsmireoin,erpsmereoin,erpsmileoin,erpsmireein,,1,2,0,0
unihoioner,prss,,un,iho,ion,er,nuiohnoire,,nu,ioh,noi,re,,anihoioner,unehoioner,unihoiiner,unihoionar,,0,0,1,0,,muiohnoire,nuaohnoire,nuiohnuire,nuiohnoime,,0,0,1,0
prewotioner,prss,,pre,wot,ion,er,repotwinore,,rep,otw,ino,re,,trewotioner,premotioner,prewotiiner,prewotioney,,0,0,1,1,,redotwinore,repobwinore,repotwenore,repotwinowe,,2,1,0,0
desimfulable,prss,,de,sim,ful,able,edmsilfuaelb,,ed,msi,lfu,aelb,,dosimfulable,desirfulable,desimsulable,desimfulabme,,1,2,0,2,,udmsilfuaelb,edmsalfuaelb,edmsirfuaelb,edmsilfuailb,,0,2,0,1
unampafulable,prss,,un,ampa,ful,able,nuaapmuflbale,,nu,aapm,ufl,bale,,umampafulable,unanpafulable,unampafurable,unampafulabla,,1,1,2,3,,noaapmuflbale,nuaupmuflbale,nuaapmufmbale,nuaapmuflbole,,1,1,2,1
unseteserion,prss,,un,setes,er,ion,nusteesrenio,,nu,stees,re,nio,,enseteserion,unsoteserion,unsetesemion,unseteserioy,,0,1,1,2,,nasteesrenio,nustaesrenio,nusteesrinio,nusteesreneo,,1,2,1,1
prealteableful,prss,,pre,alte,able,ful,erpleatbaleluf,,erp,leat,bale,luf,,proalteableful,preanteableful,prealteobleful,prealteabletul,,2,1,0,0,,empleatbaleluf,erpreatbaleluf,erpleattaleluf,erpleatbalelif,,1,0,0,1
uneltioner,prss,,un,elt,ion,er,nultenoire,,nu,lte,noi,re,,aneltioner,unelkioner,uneltioyer,uneltionew,,0,2,2,1,,noltenoire,nultinoire,nultemoire,nultenoiri,,1,2,0,1
preucationer,prss,,pre,ucat,ion,er,perutcanoire,,per,utca,noi,re,,pmeucationer,preugationer,preucatiiner,preucationem,,1,1,1,1,,terutcanoire,peruhcanoire,perutcamoire,perutcanoiwe,,0,1,0,0
depotitioner,prss,,de,potit,ion,er,edtitopnoire,,ed,titop,noi,re,,sepotitioner,depositioner,depotitiiner,depotitionor,,0,2,1,0,,adtitopnoire,edtitepnoire,edtitopnoere,edtitopnoiru,,0,3,2,1
insimfulable,prss,,in,sim,ful,able,nismifluebla,,ni,smi,flu,ebla,,onsimfulable,insamfulable,insimfolable,insimfulabla,,0,1,1,3,,mismifluebla,nismafluebla,nismifruebla,nismiflueble,,0,2,1,3
demapableful,prss,,de,map,able,ful,edampeablufl,,ed,amp,eabl,ufl,,dimapableful,delapableful,demapabloful,demapablefuy,,1,0,3,2,,adampeablufl,edawpeablufl,edampeoblufl,edampeablupl,,0,1,1,1
inetoerion,prss,,in,eto,er,ion,nieotreino,,ni,eot,re,ino,,imetoerion,inecoerion,inetoemion,inetoereon,,1,1,1,0,,wieotreino,nieitreino,nieotroino,nieotreimo,,0,1,1,1
premisableful,prss,,pre,mis,able,ful,eprsimlaebufl,,epr,sim,laeb,ufl,,tremisableful,prerisableful,premisadleful,premisablefuw,,0,0,1,2,,iprsimlaebufl,eprsinlaebufl,eprsimlaecufl,eprsimlaebafl,,0,2,3,0
unempioner,prss,,un,emp,ion,er,numepoinre,,nu,mep,oin,re,,uyempioner,unemhioner,unempianer,unempionem,,1,2,1,1,,mumepoinre,numopoinre,numepoiyre,numepoinme,,0,1,2,0
deetodfulable,prss,,de,etod,ful,able,ededotfluealb,,ed,edot,flu,ealb,,dietodfulable,deetedfulable,deetodhulable,deetodfulatle,,1,2,0,1,,adedotfluealb,edidotfluealb,ededotfmuealb,ededotflueulb,,0,0,1,1
depipierion,prss,,de,pipi,er,ion,ediipprenio,,ed,iipp,re,nio,,hepipierion,depopierion,depipiewion,depipieriin,,0,1,1,1,,adiipprenio,ediepprenio,ediippranio,ediippreneo,,0,1,1,1
unmomsioner,prss,,un,moms,ion,er,nusmmooinre,,nu,smmo,oin,re,,enmomsioner,unmomtioner,unmomsiener,unmomsionor,,0,3,1,0,,nosmmooinre,nusnmooinre,nusmmoeinre,nusmmooinme,,1,1,0,0
preapeioner,prss,,pre,ape,ion,er,epraepnoire,,epr,aep,noi,re,,greapeioner,preapiioner,preapeiorer,preapeionir,,0,2,2,0,,ecraepnoire,epraipnoire,epraeproire,epraepnoile,,1,1,0,0
inamcfulable,prss,,in,amc,ful,able,nimacluflbae,,ni,mac,luf,lbae,,iramcfulable,inamdfulable,inamcfumable,inamcfulabme,,1,2,2,2,,nemacluflbae,nimecluflbae,nimacleflbae,nimacluflbaa,,1,1,1,3
inirheableful,prss,,in,irhe,able,ful,niihereablflu,,ni,iher,eabl,flu,,enirheableful,inirpeableful,inirheabluful,inirheablefol,,0,2,3,1,,naihereablflu,niihemeablflu,niihereahlflu,niihereablfwu,,1,3,2,1
premaperion,prss,,pre,map,er,ion,erppmareino,,erp,pma,re,ino,,vremaperion,premoperion,premaparion,premaperiin,,0,1,0,1,,erhpmareino,erptmareino,erppmariino,erppmareine,,2,0,1,2
preertuerion,prss,,pre,ertu,er,ion,eprerutreoin,,epr,erut,re,oin,,treertuerion,preerteerion,preertuirion,preertueraon,,0,3,0,0,,esrerutreoin,epremutreoin,eprerutruoin,eprerutreiin,,1,1,1,0
unatifulable,prss,,un,ati,ful,able,nutiaulfbael,,nu,tia,ulf,bael,,inatifulable,unahifulable,unatihulable,unatifulabme,,0,1,0,2,,rutiaulfbael,nuteaulfbael,nutiaelfbael,nutiaulfdael,,0,1,0,0
unomheableful,prss,,un,omhe,able,ful,nuehomaeblulf,,nu,ehom,aebl,ulf,,onomheableful,unompeableful,unomheabmeful,unomheabletul,,0,2,2,0,,wuehomaeblulf,nuehoraeblulf,nuehomaehlulf,nuehomaebluwf,,0,3,2,1
ungenioner,prss,,un,gen,ion,er,nuegnonire,,nu,egn,oni,re,,uygenioner,ungonioner,ungeniuner,ungenionem,,1,1,1,1,,ruegnonire,nuepnonire,nuegnoyire,nuegnoniri,,0,1,1,1
unpemerion,prss,,un,pem,er,ion,numepreoni,,nu,mep,re,oni,,anpemerion,unpenerion,unpemorion,unpemereon,,0,2,0,0,,wumepreoni,nulepreoni,numeprioni,numepreani,,0,0,1,0
unkutfulable,prss,,un,kut,ful,able,nuutkufllbae,,nu,utk,ufl,lbae,,ulkutfulable,unkitfulable,unkutdulable,unkutfulabme,,1,1,0,2,,ruutkufllbae,nuuhkufllbae,nuutkutllbae,nuutkufllbue,,0,1,1,2
prenandioner,prss,,pre,nand,ion,er,repnnadoinre,,rep,nnad,oin,re,,crenandioner,prenanhioner,prenanduoner,prenandionel,,0,3,0,1,,ropnnadoinre,repnnidoinre,repnnadoonre,repnnadoinye,,1,2,1,0
