Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depeh,edeph,pr,,de,peh,,,5,,ed,eph,,,,dipeh,depih,,,,1,1,,,,eteph,edepd,,,,1,2,,
desom,edosm,pr,,de,som,,,5,,ed,osm,,,,tesom,desor,,,,0,2,,,,ecosm,edopm,,,,1,1,,
intogis,niigsot,pr,,in,togis,,,7,,ni,igsot,,,,irtogis,intotis,,,,1,2,,,,liigsot,niissot,,,,0,1,,
unedah,nudhea,pr,,un,edah,,,6,,nu,dhea,,,,inedah,unodah,,,,0,0,,,,yudhea,nuchea,,,,0,0,,
deelt,edlet,pr,,de,elt,,,5,,ed,let,,,,seelt,deelk,,,,0,2,,,,odlet,edlit,,,,0,1,,
iniheh,nihehi,pr,,in,iheh,,,6,,ni,hehi,,,,imiheh,iniheb,,,,1,3,,,,nahehi,nisehi,,,,1,0,,
inemta,nimate,pr,,in,emta,,,6,,ni,mate,,,,iwemta,inemha,,,,1,2,,,,mimate,nimati,,,,0,3,,
desah,edash,pr,,de,sah,,,5,,ed,ash,,,,disah,desuh,,,,1,1,,,,adash,edahh,,,,0,1,,
preamc,erpcam,pr,,pre,amc,,,6,,erp,cam,,,,treamc,preawc,,,,0,1,,,,empcam,erpcar,,,,1,2,,
deahat,edatha,pr,,de,ahat,,,6,,ed,atha,,,,teahat,deehat,,,,0,0,,,,epatha,edatsa,,,,1,2,,
deegi,edige,pr,,de,egi,,,5,,ed,ige,,,,heegi,deogi,,,,0,0,,,,idige,edege,,,,0,0,,
unbides,nudsbie,pr,,un,bides,,,7,,nu,dsbie,,,,uwbides,unbidas,,,,1,3,,,,mudsbie,nudsbia,,,,0,4,,
initu,niuit,pr,,in,itu,,,5,,ni,uit,,,,enitu,inite,,,,0,2,,,,yiuit,niuis,,,,0,2,,
delas,edlsa,pr,,de,las,,,5,,ed,lsa,,,,felas,demas,,,,0,0,,,,adlsa,edmsa,,,,0,0,,
detim,editm,pr,,de,tim,,,5,,ed,itm,,,,hetim,detem,,,,0,1,,,,etitm,editr,,,,1,2,,
inesaf,nisaef,pr,,in,esaf,,,6,,ni,saef,,,,onesaf,inesif,,,,0,2,,,,jisaef,nitaef,,,,0,0,,
unmos,nusom,pr,,un,mos,,,5,,nu,som,,,,onmos,unmoh,,,,0,2,,,,musom,nusam,,,,0,1,,
preeygi,rpeyegi,pr,,pre,eygi,,,7,,rpe,yegi,,,,hreeygi,preeysi,,,,0,2,,,,rteyegi,rpeyebi,,,,1,2,,
inmirs,nisirm,pr,,in,mirs,,,6,,ni,sirm,,,,irmirs,inmars,,,,1,1,,,,nesirm,nisirl,,,,1,3,,
unelt,nutel,pr,,un,elt,,,5,,nu,tel,,,,urelt,unemt,,,,1,1,,,,wutel,nupel,,,,0,0,,
inramd,nidram,pr,,in,ramd,,,6,,ni,dram,,,,imramd,inrumd,,,,1,1,,,,nedram,nidran,,,,1,3,,
inerga,niaerg,pr,,in,erga,,,6,,ni,aerg,,,,imerga,inorga,,,,1,0,,,,liaerg,niierg,,,,0,0,,
unwolv,nulowv,pr,,un,wolv,,,6,,nu,lowv,,,,enwolv,unwolt,,,,0,3,,,,nolowv,nulowd,,,,1,3,,
demens,edsemn,pr,,de,mens,,,6,,ed,semn,,,,temens,derens,,,,0,0,,,,idsemn,edseln,,,,0,2,,
preosit,rpeitso,pr,,pre,osit,,,7,,rpe,itso,,,,dreosit,preusit,,,,0,0,,,,mpeitso,rpeatso,,,,0,0,,
unmirt,numrit,pr,,un,mirt,,,6,,nu,mrit,,,,uwmirt,unmirp,,,,1,3,,,,nomrit,numlit,,,,1,1,,
uneyh,nuhey,pr,,un,eyh,,,5,,nu,hey,,,,umeyh,uneyg,,,,1,2,,,,ruhey,nuher,,,,0,2,,
desew,edews,pr,,de,sew,,,5,,ed,ews,,,,disew,desel,,,,1,2,,,,esews,eders,,,,1,1,,
inigu,niiug,pr,,in,igu,,,5,,ni,iug,,,,anigu,inisu,,,,0,1,,,,naiug,nieug,,,,1,0,,
deaysa,edsaya,pr,,de,aysa,,,6,,ed,saya,,,,teaysa,deayse,,,,0,3,,,,essaya,edsoya,,,,1,1,,
unovu,nuuvo,pr,,un,ovu,,,5,,nu,uvo,,,,umovu,unoqu,,,,1,1,,,,muuvo,nuovo,,,,0,0,,
pretem,erpmet,pr,,pre,tem,,,6,,erp,met,,,,pwetem,preter,,,,1,2,,,,empmet,erpmot,,,,1,1,,
prenart,perratn,pr,,pre,nart,,,7,,per,ratn,,,,pranart,prenalt,,,,2,2,,,,pelratn,perretn,,,,2,1,,
uncebot,nubtcoe,pr,,un,cebot,,,7,,nu,btcoe,,,,oncebot,uncebod,,,,0,4,,,,nebtcoe,nubtcoo,,,,1,4,,
unato,nutoa,pr,,un,ato,,,5,,nu,toa,,,,ulato,unate,,,,1,2,,,,natoa,nutea,,,,1,1,,
inerpu,niprue,pr,,in,erpu,,,6,,ni,prue,,,,unerpu,inerdu,,,,0,2,,,,neprue,niprua,,,,1,3,,
prehatac,perhctaa,pr,,pre,hatac,,,8,,per,hctaa,,,,pwehatac,prehatec,,,,1,3,,,,porhctaa,perhctia,,,,1,3,,
preomhu,rpeouhm,pr,,pre,omhu,,,7,,rpe,ouhm,,,,treomhu,preomtu,,,,0,2,,,,rpoouhm,rpeousm,,,,2,2,,
preehit,rpetihe,pr,,pre,ehit,,,7,,rpe,tihe,,,,praehit,preedit,,,,2,1,,,,rpotihe,rpetahe,,,,2,1,,
derewt,ederwt,pr,,de,rewt,,,6,,ed,erwt,,,,terewt,deriwt,,,,0,1,,,,eserwt,edemwt,,,,1,1,,
unodep,nudepo,pr,,un,odep,,,6,,nu,depo,,,,anodep,unadep,,,,0,0,,,,nodepo,nudego,,,,1,2,,
pretapah,erpatpha,pr,,pre,tapah,,,8,,erp,atpha,,,,pratapah,pretapih,,,,2,3,,,,arpatpha,erpadpha,,,,0,1,,
unmes,numse,pr,,un,mes,,,5,,nu,mse,,,,urmes,unmas,,,,1,1,,,,nemse,numte,,,,1,1,,
desom,edoms,pr,,de,som,,,5,,ed,oms,,,,dosom,detom,,,,1,0,,,,esoms,edomf,,,,1,2,,
pretem,repetm,pr,,pre,tem,,,6,,rep,etm,,,,pmetem,pretim,,,,1,1,,,,rapetm,repetl,,,,1,2,,
prerus,eprsur,pr,,pre,rus,,,6,,epr,sur,,,,prarus,preruh,,,,2,2,,,,epmsur,eprpur,,,,2,0,,
desahof,edsaohf,pr,,de,sahof,,,7,,ed,saohf,,,,dosahof,dedahof,,,,1,0,,,,etsaohf,edsaopf,,,,1,3,,
desah,edsha,pr,,de,sah,,,5,,ed,sha,,,,tesah,dedah,,,,0,0,,,,ehsha,edshe,,,,1,2,,
deiyp,edipy,pr,,de,iyp,,,5,,ed,ipy,,,,teiyp,deiyt,,,,0,2,,,,esipy,edipm,,,,1,2,,
prehohos,eprsohho,pr,,pre,hohos,,,8,,epr,sohho,,,,drehohos,prehehos,,,,0,1,,,,aprsohho,eprsuhho,,,,0,1,,
unfet,nutfe,pr,,un,fet,,,5,,nu,tfe,,,,umfet,unfut,,,,1,1,,,,mutfe,nutse,,,,0,1,,
deuca,edcau,pr,,de,uca,,,5,,ed,cau,,,,teuca,deuta,,,,0,1,,,,etcau,edcao,,,,1,2,,
prehar,perhra,pr,,pre,har,,,6,,per,hra,,,,srehar,prehor,,,,0,1,,,,pemhra,perhma,,,,2,1,,
unsey,nuyse,pr,,un,sey,,,5,,nu,yse,,,,ensey,untey,,,,0,0,,,,niyse,nuyte,,,,1,1,,
depeba,edabpe,pr,,de,peba,,,6,,ed,abpe,,,,dopeba,depiba,,,,1,1,,,,adabpe,edabpa,,,,0,3,,
uneygi,nuyeig,pr,,un,eygi,,,6,,nu,yeig,,,,umeygi,unoygi,,,,1,0,,,,yuyeig,nuyeog,,,,0,2,,
unbehe,nubeeh,pr,,un,behe,,,6,,nu,beeh,,,,anbehe,unbese,,,,0,2,,,,nobeeh,nuteeh,,,,1,0,,
preesog,eprgeso,pr,,pre,esog,,,7,,epr,geso,,,,pleesog,preasog,,,,1,0,,,,uprgeso,eprheso,,,,0,0,,
intebip,nitbpei,pr,,in,tebip,,,7,,ni,tbpei,,,,ontebip,intebap,,,,0,3,,,,mitbpei,nisbpei,,,,0,0,,
prepedet,erptdpee,pr,,pre,pedet,,,8,,erp,tdpee,,,,srepedet,prepedef,,,,0,4,,,,emptdpee,erpddpee,,,,1,0,,
innarh,nirhan,pr,,in,narh,,,6,,ni,rhan,,,,annarh,innamh,,,,0,2,,,,mirhan,nirhar,,,,0,3,,
prenemp,pernmpe,pr,,pre,nemp,,,7,,per,nmpe,,,,hrenemp,prememp,,,,0,0,,,,sernmpe,pernmhe,,,,0,2,,
desic,edsci,pr,,de,sic,,,5,,ed,sci,,,,dasic,desoc,,,,1,1,,,,essci,edbci,,,,1,0,,
pregaj,rpegja,pr,,pre,gaj,,,6,,rpe,gja,,,,tregaj,pregar,,,,0,2,,,,rdegja,rpegje,,,,1,2,,
intesav,niveast,pr,,in,tesav,,,7,,ni,veast,,,,ontesav,intusav,,,,0,1,,,,noveast,nivaast,,,,1,1,,
preiyfo,repoify,pr,,pre,iyfo,,,7,,rep,oify,,,,pyeiyfo,preirfo,,,,1,1,,,,nepoify,repoifm,,,,0,3,,
inomb,nimob,pr,,in,omb,,,5,,ni,mob,,,,imomb,inimb,,,,1,0,,,,nomob,nimeb,,,,1,1,,
unolhu,nuohlu,pr,,un,olhu,,,6,,nu,ohlu,,,,umolhu,unoyhu,,,,1,1,,,,muohlu,nuohwu,,,,0,2,,
unsud,nuusd,pr,,un,sud,,,5,,nu,usd,,,,uysud,unsuh,,,,1,2,,,,niusd,nuutd,,,,1,1,,
unxar,nuaxr,pr,,un,xar,,,5,,nu,axr,,,,inxar,unxaw,,,,0,2,,,,muaxr,nuuxr,,,,0,0,,
pretebip,epretbpi,pr,,pre,tebip,,,8,,epr,etbpi,,,,pratebip,pretebih,,,,2,4,,,,epwetbpi,epretdpi,,,,2,2,,
unlet,nutel,pr,,un,let,,,5,,nu,tel,,,,urlet,unmet,,,,1,0,,,,yutel,nutey,,,,0,2,,
inteka,nitkae,pr,,in,teka,,,6,,ni,tkae,,,,ilteka,intika,,,,1,1,,,,litkae,nittae,,,,0,1,,
unorbo,nuorob,pr,,un,orbo,,,6,,nu,orob,,,,enorbo,unerbo,,,,0,0,,,,neorob,nuomob,,,,1,1,,
intiw,niwti,pr,,in,tiw,,,5,,ni,wti,,,,iwtiw,intin,,,,1,2,,,,liwti,niwto,,,,0,2,,
dedehes,edehdse,pr,,de,dehes,,,7,,ed,ehdse,,,,dodehes,dededes,,,,1,2,,,,efehdse,edehdso,,,,1,4,,
preampe,rpeaemp,pr,,pre,ampe,,,7,,rpe,aemp,,,,pruampe,preumpe,,,,2,0,,,,mpeaemp,rpeaimp,,,,0,1,,
preemd,rpedem,pr,,pre,emd,,,6,,rpe,dem,,,,proemd,preemp,,,,2,2,,,,rsedem,rpehem,,,,1,0,,
decor,edocr,pr,,de,cor,,,5,,ed,ocr,,,,fecor,detor,,,,0,0,,,,adocr,edecr,,,,0,0,,
prepikas,erpsapik,pr,,pre,pikas,,,8,,erp,sapik,,,,pripikas,prepikis,,,,2,3,,,,ervsapik,erptapik,,,,2,0,,
deaso,edoas,pr,,de,aso,,,5,,ed,oas,,,,diaso,deapo,,,,1,1,,,,ehoas,edoes,,,,1,1,,
demerd,eddmer,pr,,de,merd,,,6,,ed,dmer,,,,domerd,dererd,,,,1,0,,,,iddmer,eddmar,,,,0,2,,
unefi,nuife,pr,,un,efi,,,5,,nu,ife,,,,urefi,unesi,,,,1,1,,,,noife,nuive,,,,1,1,,
prerewt,eprwrte,pr,,pre,rewt,,,7,,epr,wrte,,,,pwerewt,prewewt,,,,1,0,,,,uprwrte,eprwwte,,,,0,1,,
defut,edtfu,pr,,de,fut,,,5,,ed,tfu,,,,pefut,defat,,,,0,1,,,,adtfu,edtfe,,,,0,2,,
prewayc,erpywac,pr,,pre,wayc,,,7,,erp,ywac,,,,drewayc,prelayc,,,,0,0,,,,ergywac,erpywec,,,,2,2,,
deute,eduet,pr,,de,ute,,,5,,ed,uet,,,,teute,deuti,,,,0,2,,,,iduet,ediet,,,,0,0,,
inelt,nilet,pr,,in,elt,,,5,,ni,let,,,,enelt,inalt,,,,0,0,,,,yilet,nilev,,,,0,2,,
preafi,erpaif,pr,,pre,afi,,,6,,erp,aif,,,,praafi,preasi,,,,2,1,,,,arpaif,erpaef,,,,0,1,,
unmet,nuetm,pr,,un,met,,,5,,nu,etm,,,,onmet,unyet,,,,0,0,,,,yuetm,nuotm,,,,0,0,,
depaw,edawp,pr,,de,paw,,,5,,ed,awp,,,,sepaw,dehaw,,,,0,0,,,,idawp,edewp,,,,0,0,,
demog,edgom,pr,,de,mog,,,5,,ed,gom,,,,hemog,demig,,,,0,1,,,,adgom,edgor,,,,0,2,,
pretog,pergto,pr,,pre,tog,,,6,,per,gto,,,,pwetog,pregog,,,,1,0,,,,pirgto,pergti,,,,1,2,,
dereyk,edkyer,pr,,de,reyk,,,6,,ed,kyer,,,,doreyk,derewk,,,,1,2,,,,ehkyer,edkyar,,,,1,2,,
deefat,edtaef,pr,,de,efat,,,6,,ed,taef,,,,daefat,deefet,,,,1,2,,,,ehtaef,edtaep,,,,1,3,,
unante,nuaten,pr,,un,ante,,,6,,nu,aten,,,,enante,unanfe,,,,0,2,,,,neaten,nuatel,,,,1,3,,
prehur,erphru,pr,,pre,hur,,,6,,erp,hru,,,,pruhur,prehum,,,,2,2,,,,erbhru,erphre,,,,2,2,,
unerhe,nureeh,pr,,un,erhe,,,6,,nu,reeh,,,,urerhe,unemhe,,,,1,1,,,,mureeh,nurueh,,,,0,1,,
dehar,edhra,pr,,de,har,,,5,,ed,hra,,,,vehar,dehaw,,,,0,2,,,,eshra,edhre,,,,1,2,,
presiba,repisba,pr,,pre,siba,,,7,,rep,isba,,,,pmesiba,prediba,,,,1,0,,,,rapisba,repisha,,,,1,2,,
preelt,rpeetl,pr,,pre,elt,,,6,,rpe,etl,,,,pleelt,preult,,,,1,0,,,,rceetl,rpeepl,,,,1,1,,
preamc,permac,pr,,pre,amc,,,6,,per,mac,,,,treamc,preamt,,,,0,2,,,,pelmac,permab,,,,2,2,,
detogis,edgtsoi,pr,,de,togis,,,7,,ed,gtsoi,,,,tetogis,detogos,,,,0,3,,,,etgtsoi,edgssoi,,,,1,1,,
unrins,nursin,pr,,un,rins,,,6,,nu,rsin,,,,ujrins,unrint,,,,1,3,,,,mursin,nursir,,,,0,3,,
uninbo,nuoinb,pr,,un,inbo,,,6,,nu,oinb,,,,aninbo,uninbe,,,,0,3,,,,neoinb,nuoinh,,,,1,3,,
dearf,edrfa,pr,,de,arf,,,5,,ed,rfa,,,,diarf,deirf,,,,1,0,,,,udrfa,edrha,,,,0,1,,
demirt,edmtri,pr,,de,mirt,,,6,,ed,mtri,,,,dimirt,derirt,,,,1,0,,,,exmtri,edmtre,,,,1,3,,
desudac,edcausd,pr,,de,sudac,,,7,,ed,causd,,,,disudac,desodac,,,,1,1,,,,ehcausd,edcaush,,,,1,4,,
unhiw,nuwih,pr,,un,hiw,,,5,,nu,wih,,,,anhiw,untiw,,,,0,0,,,,muwih,nuwik,,,,0,2,,
unars,nuasr,pr,,un,ars,,,5,,nu,asr,,,,onars,unams,,,,0,1,,,,neasr,nuadr,,,,1,1,,
deegah,edehga,pr,,de,egah,,,6,,ed,ehga,,,,seegah,deegas,,,,0,3,,,,idehga,edepga,,,,0,1,,
dewit,editw,pr,,de,wit,,,5,,ed,itw,,,,dowit,dewis,,,,1,2,,,,oditw,edihw,,,,0,1,,
unenha,nuaneh,pr,,un,enha,,,6,,nu,aneh,,,,umenha,unenca,,,,1,2,,,,wuaneh,nueneh,,,,0,0,,
infuha,niahfu,pr,,in,fuha,,,6,,ni,ahfu,,,,iyfuha,inpuha,,,,1,0,,,,miahfu,niahtu,,,,0,2,,
unrog,nuorg,pr,,un,rog,,,5,,nu,org,,,,ulrog,unmog,,,,1,0,,,,muorg,nuerg,,,,0,0,,
unaysa,nuasay,pr,,un,aysa,,,6,,nu,asay,,,,enaysa,unalsa,,,,0,1,,,,muasay,nuahay,,,,0,1,,
uniho,nuioh,pr,,un,iho,,,5,,nu,ioh,,,,oniho,uneho,,,,0,0,,,,noioh,nuios,,,,1,2,,
inalpi,nilpia,pr,,in,alpi,,,6,,ni,lpia,,,,onalpi,inarpi,,,,0,1,,,,nolpia,niypia,,,,1,0,,
inelho,nieohl,pr,,in,elho,,,6,,ni,eohl,,,,onelho,inelto,,,,0,2,,,,neeohl,niiohl,,,,1,0,,
inkahis,nisihka,pr,,in,kahis,,,7,,ni,sihka,,,,iwkahis,inkasis,,,,1,2,,,,risihka,nisihke,,,,0,4,,
preimv,rpevmi,pr,,pre,imv,,,6,,rpe,vmi,,,,priimv,preemv,,,,2,0,,,,rgevmi,rpevyi,,,,1,1,,
unpet,nupte,pr,,un,pet,,,5,,nu,pte,,,,umpet,unfet,,,,1,0,,,,napte,nuhte,,,,1,0,,
dewerb,edewrb,pr,,de,werb,,,6,,ed,ewrb,,,,hewerb,dewers,,,,0,3,,,,odewrb,edemrb,,,,0,1,,
preinbo,eproinb,pr,,pre,inbo,,,7,,epr,oinb,,,,dreinbo,preinba,,,,0,3,,,,epmoinb,epruinb,,,,2,0,,
denamd,edadnm,pr,,de,namd,,,6,,ed,adnm,,,,donamd,denard,,,,1,2,,,,idadnm,edednm,,,,0,0,,
unnams,nuamns,pr,,un,nams,,,6,,nu,amns,,,,uynams,unrams,,,,1,0,,,,muamns,nuemns,,,,0,0,,
deovu,eduvo,pr,,de,ovu,,,5,,ed,uvo,,,,teovu,deevu,,,,0,0,,,,iduvo,edufo,,,,0,1,,
dewemt,edewmt,pr,,de,wemt,,,6,,ed,ewmt,,,,tewemt,dewems,,,,0,3,,,,idewmt,edewmh,,,,0,3,,
predik,erpdki,pr,,pre,dik,,,6,,erp,dki,,,,pmedik,pretik,,,,1,0,,,,ertdki,erpdka,,,,2,2,,
deute,edeut,pr,,de,ute,,,5,,ed,eut,,,,heute,deufe,,,,0,1,,,,adeut,edaut,,,,0,0,,
inboh,nihbo,pr,,in,boh,,,5,,ni,hbo,,,,onboh,invoh,,,,0,0,,,,mihbo,nihbi,,,,0,2,,
prefabi,repbifa,pr,,pre,fabi,,,7,,rep,bifa,,,,prifabi,pretabi,,,,2,0,,,,wepbifa,repbofa,,,,0,1,,
deite,ediet,pr,,de,ite,,,5,,ed,iet,,,,teite,deete,,,,0,0,,,,odiet,edied,,,,0,2,,
dedeki,edkdei,pr,,de,deki,,,6,,ed,kdei,,,,dodeki,dedepi,,,,1,2,,,,odkdei,edkhei,,,,0,1,,
deteses,edseste,pr,,de,teses,,,7,,ed,seste,,,,teteses,detesec,,,,0,4,,,,ehseste,edsiste,,,,1,1,,
dewemt,edmwet,pr,,de,wemt,,,6,,ed,mwet,,,,dawemt,dewomt,,,,1,1,,,,etmwet,edrwet,,,,1,0,,
prerus,rpeurs,pr,,pre,rus,,,6,,rpe,urs,,,,prirus,preros,,,,2,1,,,,rheurs,rpeurp,,,,1,2,,
preiwfe,rpefewi,pr,,pre,iwfe,,,7,,rpe,fewi,,,,pleiwfe,preirfe,,,,1,1,,,,rsefewi,rpefowi,,,,1,1,,
inwemt,niewtm,pr,,in,wemt,,,6,,ni,ewtm,,,,ilwemt,inwomt,,,,1,1,,,,yiewtm,niowtm,,,,0,0,,
deerga,edgare,pr,,de,erga,,,6,,ed,gare,,,,duerga,deerda,,,,1,2,,,,esgare,edgere,,,,1,1,,
dedoh,edodh,pr,,de,doh,,,5,,ed,odh,,,,tedoh,dedos,,,,0,2,,,,etodh,edosh,,,,1,1,,
unohet,nuheot,pr,,un,ohet,,,6,,nu,heot,,,,urohet,unocet,,,,1,1,,,,niheot,nuheop,,,,1,3,,
defek,edefk,pr,,de,fek,,,5,,ed,efk,,,,sefek,dehek,,,,0,0,,,,odefk,edefd,,,,0,2,,
presoge,repegos,pr,,pre,soge,,,7,,rep,egos,,,,pyesoge,presege,,,,1,1,,,,ropegos,repecos,,,,1,1,,
deaho,edhao,pr,,de,aho,,,5,,ed,hao,,,,diaho,deaso,,,,1,1,,,,adhao,edtao,,,,0,0,,
deiheh,edehhi,pr,,de,iheh,,,6,,ed,ehhi,,,,peiheh,deihah,,,,0,2,,,,ehehhi,edehhe,,,,1,3,,
deanta,edaant,pr,,de,anta,,,6,,ed,aant,,,,peanta,deansa,,,,0,2,,,,adaant,edaont,,,,0,1,,
preata,erpaat,pr,,pre,ata,,,6,,erp,aat,,,,pweata,preato,,,,1,2,,,,ersaat,erpeat,,,,2,0,,
prelojc,eproclj,pr,,pre,lojc,,,7,,epr,oclj,,,,prilojc,prelijc,,,,2,1,,,,esroclj,eproplj,,,,1,1,,
premah,rpeahm,pr,,pre,mah,,,6,,rpe,ahm,,,,pnemah,prelah,,,,1,0,,,,mpeahm,rpeatm,,,,0,1,,
inyims,nisymi,pr,,in,yims,,,6,,ni,symi,,,,enyims,inmims,,,,0,0,,,,jisymi,nisyma,,,,0,3,,
detoseh,edetohs,pr,,de,toseh,,,7,,ed,etohs,,,,setoseh,deteseh,,,,0,1,,,,etetohs,edetahs,,,,1,2,,
unlut,nultu,pr,,un,lut,,,5,,nu,ltu,,,,uylut,unlat,,,,1,1,,,,rultu,nulsu,,,,0,1,,
deidet,edetid,pr,,de,idet,,,6,,ed,etid,,,,daidet,deidat,,,,1,2,,,,etetid,ededid,,,,1,1,,
deteses,edssete,pr,,de,teses,,,7,,ed,ssete,,,,diteses,deteseh,,,,1,4,,,,epssete,edssepe,,,,1,3,,
unalpi,nuplai,pr,,un,alpi,,,6,,nu,plai,,,,uralpi,unalpa,,,,1,3,,,,wuplai,nuplei,,,,0,2,,
deiho,edohi,pr,,de,iho,,,5,,ed,ohi,,,,doiho,deiha,,,,1,2,,,,etohi,edoti,,,,1,1,,
uneguh,nuhuge,pr,,un,eguh,,,6,,nu,huge,,,,umeguh,unehuh,,,,1,1,,,,nohuge,nuhupe,,,,1,2,,
preirp,rpepir,pr,,pre,irp,,,6,,rpe,pir,,,,prairp,preirt,,,,2,2,,,,mpepir,rpesir,,,,0,0,,
intapet,nipaett,pr,,in,tapet,,,7,,ni,paett,,,,irtapet,intadet,,,,1,2,,,,napaett,nipeett,,,,1,1,,
pregote,erpotge,pr,,pre,gote,,,7,,erp,otge,,,,prugote,pregete,,,,2,1,,,,urpotge,erpodge,,,,0,1,,
deohed,edohde,pr,,de,ohed,,,6,,ed,ohde,,,,heohed,deoded,,,,0,1,,,,etohde,edahde,,,,1,0,,
detacoh,edatcoh,pr,,de,tacoh,,,7,,ed,atcoh,,,,hetacoh,detahoh,,,,0,2,,,,udatcoh,edatcos,,,,0,4,,
preboh,erpbho,pr,,pre,boh,,,6,,erp,bho,,,,pweboh,pretoh,,,,1,0,,,,ewpbho,erpbhi,,,,1,2,,
prepasa,erpasap,pr,,pre,pasa,,,7,,erp,asap,,,,plepasa,prepesa,,,,1,1,,,,erfasap,erpasat,,,,2,3,,
inims,nisim,pr,,in,ims,,,5,,ni,sim,,,,imims,inils,,,,1,1,,,,nusim,nidim,,,,1,0,,
deems,edmse,pr,,de,ems,,,5,,ed,mse,,,,peems,deams,,,,0,0,,,,ehmse,edmbe,,,,1,1,,
unmiwh,nuimhw,pr,,un,miwh,,,6,,nu,imhw,,,,urmiwh,unmowh,,,,1,1,,,,noimhw,nuimpw,,,,1,2,,
preelci,repilec,pr,,pre,elci,,,7,,rep,ilec,,,,pleelci,preewci,,,,1,1,,,,retilec,repalec,,,,2,0,,
untesav,nutaevs,pr,,un,tesav,,,7,,nu,taevs,,,,ontesav,undesav,,,,0,0,,,,wutaevs,nufaevs,,,,0,0,,
deixo,edoix,pr,,de,ixo,,,5,,ed,oix,,,,seixo,deixa,,,,0,2,,,,esoix,edaix,,,,1,0,,
inhote,nitoeh,pr,,in,hote,,,6,,ni,toeh,,,,imhote,inhete,,,,1,1,,,,netoeh,nitoah,,,,1,2,,
unsase,nueass,pr,,un,sase,,,6,,nu,eass,,,,umsase,unhase,,,,1,0,,,,lueass,nuuass,,,,0,0,,
deehad,edahde,pr,,de,ehad,,,6,,ed,ahde,,,,diehad,deehod,,,,1,2,,,,ehahde,edohde,,,,1,0,,
desom,edmos,pr,,de,som,,,5,,ed,mos,,,,tesom,detom,,,,0,0,,,,ehmos,edyos,,,,1,0,,
deesa,edsea,pr,,de,esa,,,5,,ed,sea,,,,teesa,deeha,,,,0,1,,,,etsea,edsaa,,,,1,1,,
dedoc,edocd,pr,,de,doc,,,5,,ed,ocd,,,,didoc,dedos,,,,1,2,,,,efocd,edocs,,,,1,2,,
unramd,numdra,pr,,un,ramd,,,6,,nu,mdra,,,,enramd,unramp,,,,0,3,,,,lumdra,nurdra,,,,0,0,,
presig,perigs,pr,,pre,sig,,,6,,per,igs,,,,prosig,presip,,,,2,2,,,,porigs,perips,,,,1,1,,
deopa,edaop,pr,,de,opa,,,5,,ed,aop,,,,teopa,deopo,,,,0,2,,,,egaop,edaoc,,,,1,2,,
dewud,edwdu,pr,,de,wud,,,5,,ed,wdu,,,,tewud,dewus,,,,0,2,,,,odwdu,edmdu,,,,0,0,,
deemh,edhme,pr,,de,emh,,,5,,ed,hme,,,,peemh,deemg,,,,0,2,,,,adhme,edpme,,,,0,0,,
prepeba,repbepa,pr,,pre,peba,,,7,,rep,bepa,,,,pwepeba,prepoba,,,,1,1,,,,retbepa,repbipa,,,,2,1,,
preepep,rpeeppe,pr,,pre,epep,,,7,,rpe,eppe,,,,proepep,preupep,,,,2,0,,,,npeeppe,rpeoppe,,,,0,0,,
detas,edast,pr,,de,tas,,,5,,ed,ast,,,,cetas,detag,,,,0,2,,,,adast,edist,,,,0,0,,
precov,eprvoc,pr,,pre,cov,,,6,,epr,voc,,,,hrecov,precav,,,,0,1,,,,oprvoc,eprvos,,,,0,2,,
deasop,edposa,pr,,de,asop,,,6,,ed,posa,,,,doasop,deasap,,,,1,2,,,,udposa,edpisa,,,,0,1,,
deerg,edger,pr,,de,erg,,,5,,ed,ger,,,,dierg,dearg,,,,1,0,,,,etger,edher,,,,1,0,,
preaca,erpcaa,pr,,pre,aca,,,6,,erp,caa,,,,pmeaca,preica,,,,1,0,,,,enpcaa,erpcao,,,,1,2,,
prenams,repmnsa,pr,,pre,nams,,,7,,rep,mnsa,,,,drenams,prenamd,,,,0,3,,,,yepmnsa,repmnta,,,,0,2,,
inemho,nieohm,pr,,in,emho,,,6,,ni,eohm,,,,imemho,inerho,,,,1,1,,,,mieohm,nieehm,,,,0,1,,
desew,edswe,pr,,de,sew,,,5,,ed,swe,,,,gesew,desem,,,,0,2,,,,epswe,edgwe,,,,1,0,,
inpeh,nihep,pr,,in,peh,,,5,,ni,hep,,,,irpeh,inpeg,,,,1,2,,,,nehep,nihet,,,,1,2,,
inlemt,niemtl,pr,,in,lemt,,,6,,ni,emtl,,,,enlemt,inmemt,,,,0,0,,,,naemtl,niemcl,,,,1,2,,
