Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predoga,pergdoa,pr,,pre,doga,,,7,,per,gdoa,,,,prodoga,predaga,,,,2,1,,,,porgdoa,perfdoa,,,,1,0,,
unteho,nuheto,pr,,un,teho,,,6,,nu,heto,,,,ulteho,unceho,,,,1,0,,,,niheto,nuheta,,,,1,3,,
deoteh,edeoth,pr,,de,oteh,,,6,,ed,eoth,,,,dooteh,deeteh,,,,1,0,,,,eheoth,edeotd,,,,1,3,,
preart,perrta,pr,,pre,art,,,6,,per,rta,,,,hreart,prearg,,,,0,2,,,,pirrta,perrto,,,,1,2,,
derah,edahr,pr,,de,rah,,,5,,ed,ahr,,,,terah,deroh,,,,0,1,,,,ehahr,edahl,,,,1,2,,
inohe,nieho,pr,,in,ohe,,,5,,ni,eho,,,,unohe,inote,,,,0,1,,,,neeho,niuho,,,,1,0,,
preases,perasse,pr,,pre,ases,,,7,,per,asse,,,,pyeases,preasis,,,,1,2,,,,derasse,peraste,,,,0,2,,
unate,nueat,pr,,un,ate,,,5,,nu,eat,,,,uyate,unute,,,,1,0,,,,neeat,nuoat,,,,1,0,,
detep,edpet,pr,,de,tep,,,5,,ed,pet,,,,betep,detop,,,,0,1,,,,idpet,edhet,,,,0,0,,
inamp,nipma,pr,,in,amp,,,5,,ni,pma,,,,iramp,inemp,,,,1,0,,,,ripma,nipmu,,,,0,2,,
undete,nudeet,pr,,un,dete,,,6,,nu,deet,,,,endete,undite,,,,0,1,,,,mudeet,nudoet,,,,0,1,,
undata,nuatad,pr,,un,data,,,6,,nu,atad,,,,ondata,unhata,,,,0,0,,,,muatad,nuahad,,,,0,1,,
unreb,nurbe,pr,,un,reb,,,5,,nu,rbe,,,,uwreb,unneb,,,,1,0,,,,narbe,numbe,,,,1,0,,
denih,edinh,pr,,de,nih,,,5,,ed,inh,,,,donih,delih,,,,1,0,,,,ehinh,edinc,,,,1,2,,
preetot,erptote,pr,,pre,etot,,,7,,erp,tote,,,,proetot,preitot,,,,2,0,,,,enptote,erpsote,,,,1,0,,
inergu,niruge,pr,,in,ergu,,,6,,ni,ruge,,,,ilergu,inemgu,,,,1,1,,,,naruge,niruhe,,,,1,2,,
inowt,niotw,pr,,in,owt,,,5,,ni,otw,,,,onowt,inomt,,,,0,1,,,,riotw,niodw,,,,0,1,,
deepod,edodpe,pr,,de,epod,,,6,,ed,odpe,,,,heepod,deepos,,,,0,3,,,,adodpe,edoppe,,,,0,1,,
dewams,edswma,pr,,de,wams,,,6,,ed,swma,,,,sewams,demams,,,,0,0,,,,odswma,edswme,,,,0,3,,
indoc,niodc,pr,,in,doc,,,5,,ni,odc,,,,iwdoc,indog,,,,1,2,,,,noodc,niopc,,,,1,1,,
ingas,nisag,pr,,in,gas,,,5,,ni,sag,,,,imgas,intas,,,,1,0,,,,misag,niseg,,,,0,1,,
deecu,edeuc,pr,,de,ecu,,,5,,ed,euc,,,,doecu,deepu,,,,1,1,,,,ebeuc,edeac,,,,1,1,,
unsode,nudoes,pr,,un,sode,,,6,,nu,does,,,,onsode,unsodu,,,,0,3,,,,nedoes,nudees,,,,1,1,,
presotes,repsseot,pr,,pre,sotes,,,8,,rep,sseot,,,,prisotes,presotis,,,,2,3,,,,recsseot,repssaot,,,,2,2,,
deosic,edoisc,pr,,de,osic,,,6,,ed,oisc,,,,seosic,deosit,,,,0,3,,,,esoisc,edousc,,,,1,1,,
untope,nupteo,pr,,un,tope,,,6,,nu,pteo,,,,uytope,untipe,,,,1,1,,,,rupteo,nuptea,,,,0,3,,
insot,nitos,pr,,in,sot,,,5,,ni,tos,,,,onsot,insit,,,,0,1,,,,ritos,nitas,,,,0,1,,
depati,edipat,pr,,de,pati,,,6,,ed,ipat,,,,dapati,depato,,,,1,3,,,,efipat,ediput,,,,1,2,,
deesa,edaes,pr,,de,esa,,,5,,ed,aes,,,,diesa,deeda,,,,1,1,,,,adaes,edaos,,,,0,1,,
untekec,nucktee,pr,,un,tekec,,,7,,nu,cktee,,,,ontekec,untekeh,,,,0,4,,,,yucktee,nucktae,,,,0,3,,
deams,edasm,pr,,de,ams,,,5,,ed,asm,,,,diams,deims,,,,1,0,,,,adasm,edasr,,,,0,2,,
inepip,nipepi,pr,,in,epip,,,6,,ni,pepi,,,,onepip,inepig,,,,0,3,,,,wipepi,nipepe,,,,0,3,,
unnut,nuutn,pr,,un,nut,,,5,,nu,utn,,,,ennut,unyut,,,,0,0,,,,niutn,nuetn,,,,1,0,,
inimc,nicmi,pr,,in,imc,,,5,,ni,cmi,,,,ilimc,inims,,,,1,2,,,,wicmi,nicmo,,,,0,2,,
preepod,peropde,pr,,pre,epod,,,7,,per,opde,,,,pmeepod,preepud,,,,1,2,,,,seropde,perepde,,,,0,0,,
deelfa,edefla,pr,,de,elfa,,,6,,ed,efla,,,,teelfa,deilfa,,,,0,0,,,,etefla,edefle,,,,1,3,,
pretar,perrat,pr,,pre,tar,,,6,,per,rat,,,,pmetar,pretam,,,,1,2,,,,pemrat,perwat,,,,2,0,,
inoso,nisoo,pr,,in,oso,,,5,,ni,soo,,,,unoso,inaso,,,,0,0,,,,nesoo,nitoo,,,,1,0,,
dererg,edergr,pr,,de,rerg,,,6,,ed,ergr,,,,cererg,dereng,,,,0,2,,,,egergr,edelgr,,,,1,1,,
detohis,edohtsi,pr,,de,tohis,,,7,,ed,ohtsi,,,,ditohis,detodis,,,,1,2,,,,egohtsi,edehtsi,,,,1,0,,
demirb,edirbm,pr,,de,mirb,,,6,,ed,irbm,,,,hemirb,delirb,,,,0,0,,,,adirbm,edirby,,,,0,3,,
pregude,perdgeu,pr,,pre,gude,,,7,,per,dgeu,,,,hregude,prefude,,,,0,0,,,,pemdgeu,perdteu,,,,2,1,,
preagop,epraogp,pr,,pre,agop,,,7,,epr,aogp,,,,priagop,preatop,,,,2,1,,,,ekraogp,eproogp,,,,1,0,,
deempe,edeepm,pr,,de,empe,,,6,,ed,eepm,,,,duempe,deembe,,,,1,2,,,,udeepm,edoepm,,,,0,0,,
delalv,edavll,pr,,de,lalv,,,6,,ed,avll,,,,dalalv,deralv,,,,1,0,,,,etavll,edevll,,,,1,0,,
premah,perahm,pr,,pre,mah,,,6,,per,ahm,,,,primah,premeh,,,,2,1,,,,pelahm,perihm,,,,2,0,,
preyos,eprosy,pr,,pre,yos,,,6,,epr,osy,,,,priyos,preyod,,,,2,2,,,,oprosy,eprisy,,,,0,0,,
uncope,nupoec,pr,,un,cope,,,6,,nu,poec,,,,umcope,uncape,,,,1,1,,,,napoec,nutoec,,,,1,0,,
unhote,nuheot,pr,,un,hote,,,6,,nu,heot,,,,enhote,unhota,,,,0,3,,,,neheot,nuheut,,,,1,2,,
presade,eprseda,pr,,pre,sade,,,7,,epr,seda,,,,hresade,presude,,,,0,1,,,,etrseda,eprsedo,,,,1,3,,
preyap,repypa,pr,,pre,yap,,,6,,rep,ypa,,,,pmeyap,premap,,,,1,0,,,,rupypa,reprpa,,,,1,0,,
deoteh,edohte,pr,,de,oteh,,,6,,ed,ohte,,,,heoteh,deotek,,,,0,3,,,,epohte,edohta,,,,1,3,,
deimh,edhim,pr,,de,imh,,,5,,ed,him,,,,diimh,deilh,,,,1,1,,,,udhim,edhir,,,,0,2,,
preerse,reperes,pr,,pre,erse,,,7,,rep,eres,,,,kreerse,preersa,,,,0,3,,,,meperes,repereh,,,,0,3,,
presecas,repscesa,pr,,pre,secas,,,8,,rep,scesa,,,,pwesecas,presepas,,,,1,2,,,,lepscesa,repsdesa,,,,0,1,,
deqet,edetq,pr,,de,qet,,,5,,ed,etq,,,,beqet,deqed,,,,0,2,,,,ebetq,editq,,,,1,0,,
preumso,erpomus,pr,,pre,umso,,,7,,erp,omus,,,,hreumso,preuyso,,,,0,1,,,,ersomus,erpoyus,,,,2,1,,
insaci,niiasc,pr,,in,saci,,,6,,ni,iasc,,,,imsaci,insaco,,,,1,3,,,,naiasc,niiosc,,,,1,1,,
pretisit,reptstii,pr,,pre,tisit,,,8,,rep,tstii,,,,sretisit,pretisic,,,,0,4,,,,meptstii,reptstai,,,,0,3,,
inteto,nioett,pr,,in,teto,,,6,,ni,oett,,,,enteto,intete,,,,0,3,,,,mioett,nieett,,,,0,0,,
deomc,edcmo,pr,,de,omc,,,5,,ed,cmo,,,,doomc,deorc,,,,1,1,,,,idcmo,edcro,,,,0,1,,
preuwgi,periwgu,pr,,pre,uwgi,,,7,,per,iwgu,,,,priuwgi,preewgi,,,,2,0,,,,peliwgu,perowgu,,,,2,0,,
unelfa,nulfea,pr,,un,elfa,,,6,,nu,lfea,,,,anelfa,unelta,,,,0,2,,,,nilfea,nulfia,,,,1,2,,
pretohis,erpsthoi,pr,,pre,tohis,,,8,,erp,sthoi,,,,pmetohis,pretehis,,,,1,1,,,,arpsthoi,erpvthoi,,,,0,0,,
unhepi,nuhpei,pr,,un,hepi,,,6,,nu,hpei,,,,inhepi,unhapi,,,,0,1,,,,ruhpei,nuhpee,,,,0,3,,
preempe,erpepem,pr,,pre,empe,,,7,,erp,epem,,,,proempe,preemte,,,,2,2,,,,empepem,erpeper,,,,1,3,,
deave,edvae,pr,,de,ave,,,5,,ed,vae,,,,veave,deavi,,,,0,2,,,,etvae,edvee,,,,1,1,,
inotat,nitoat,pr,,in,otat,,,6,,ni,toat,,,,onotat,inopat,,,,0,1,,,,ritoat,nitiat,,,,0,1,,
unotat,nutoat,pr,,un,otat,,,6,,nu,toat,,,,anotat,unotac,,,,0,3,,,,rutoat,nutoas,,,,0,3,,
inamp,nimap,pr,,in,amp,,,5,,ni,map,,,,enamp,inemp,,,,0,0,,,,mimap,nimah,,,,0,2,,
dedey,ededy,pr,,de,dey,,,5,,ed,edy,,,,dudey,dedem,,,,1,2,,,,idedy,edety,,,,0,1,,
decope,edocep,pr,,de,cope,,,6,,ed,ocep,,,,ducope,decopa,,,,1,3,,,,idocep,edocef,,,,0,3,,
unfet,nutfe,pr,,un,fet,,,5,,nu,tfe,,,,onfet,unfut,,,,0,1,,,,lutfe,nusfe,,,,0,0,,
pretiw,epritw,pr,,pre,tiw,,,6,,epr,itw,,,,pyetiw,pretow,,,,1,1,,,,epmitw,epribw,,,,2,1,,
unelho,nueohl,pr,,un,elho,,,6,,nu,eohl,,,,urelho,unelha,,,,1,3,,,,neeohl,nueohm,,,,1,3,,
inomc,nimco,pr,,in,omc,,,5,,ni,mco,,,,enomc,inorc,,,,0,1,,,,numco,nimto,,,,1,1,,
dedahec,edhacde,pr,,de,dahec,,,7,,ed,hacde,,,,dadahec,dedehec,,,,1,1,,,,ehhacde,edhasde,,,,1,2,,
unert,nurte,pr,,un,ert,,,5,,nu,rte,,,,anert,unerp,,,,0,2,,,,narte,nurti,,,,1,2,,
unalse,nueasl,pr,,un,alse,,,6,,nu,easl,,,,uralse,unalke,,,,1,2,,,,neeasl,nuaasl,,,,1,0,,
dedoti,edoitd,pr,,de,doti,,,6,,ed,oitd,,,,tedoti,depoti,,,,0,0,,,,odoitd,edoisd,,,,0,2,,
delat,edlta,pr,,de,lat,,,5,,ed,lta,,,,helat,derat,,,,0,0,,,,ehlta,edlti,,,,1,2,,
pretur,reputr,pr,,pre,tur,,,6,,rep,utr,,,,pratur,pregur,,,,2,0,,,,revutr,reputm,,,,2,2,,
unras,nuasr,pr,,un,ras,,,5,,nu,asr,,,,onras,unrah,,,,0,2,,,,niasr,nuatr,,,,1,1,,
detehid,edeidth,pr,,de,tehid,,,7,,ed,eidth,,,,tetehid,detetid,,,,0,2,,,,ideidth,edeidhh,,,,0,3,,
deers,edres,pr,,de,ers,,,5,,ed,res,,,,peers,deors,,,,0,0,,,,odres,edmes,,,,0,0,,
deard,eddar,pr,,de,ard,,,5,,ed,dar,,,,daard,dears,,,,1,2,,,,epdar,eddal,,,,1,2,,
inorte,nireto,pr,,in,orte,,,6,,ni,reto,,,,irorte,inurte,,,,1,0,,,,noreto,nirito,,,,1,1,,
preerf,rpefer,pr,,pre,erf,,,6,,rpe,fer,,,,pleerf,preerd,,,,1,2,,,,wpefer,rpefir,,,,0,1,,
detem,edemt,pr,,de,tem,,,5,,ed,emt,,,,ditem,detom,,,,1,1,,,,epemt,edemh,,,,1,2,,
unros,nusro,pr,,un,ros,,,5,,nu,sro,,,,umros,unyos,,,,1,0,,,,nasro,nubro,,,,1,0,,
pregetas,rpeasetg,pr,,pre,getas,,,8,,rpe,asetg,,,,sregetas,pregotas,,,,0,1,,,,rteasetg,rpeahetg,,,,1,1,,
deulgu,edugul,pr,,de,ulgu,,,6,,ed,ugul,,,,diulgu,dealgu,,,,1,0,,,,idugul,edudul,,,,0,1,,
demals,edlmas,pr,,de,mals,,,6,,ed,lmas,,,,temals,deyals,,,,0,0,,,,eslmas,edrmas,,,,1,0,,
desol,edlos,pr,,de,sol,,,5,,ed,los,,,,tesol,desel,,,,0,1,,,,eclos,edles,,,,1,1,,
deaha,edhaa,pr,,de,aha,,,5,,ed,haa,,,,duaha,deata,,,,1,1,,,,adhaa,edhia,,,,0,1,,
ingaw,niagw,pr,,in,gaw,,,5,,ni,agw,,,,imgaw,intaw,,,,1,0,,,,miagw,niatw,,,,0,1,,
desis,edssi,pr,,de,sis,,,5,,ed,ssi,,,,dasis,deses,,,,1,1,,,,adssi,eddsi,,,,0,0,,
dehedix,edhixde,pr,,de,hedix,,,7,,ed,hixde,,,,dahedix,dehedax,,,,1,3,,,,eghixde,edhixte,,,,1,3,,
prereb,erpebr,pr,,pre,reb,,,6,,erp,ebr,,,,prureb,preres,,,,2,2,,,,ercebr,erpabr,,,,2,0,,
inipev,niepiv,pr,,in,ipev,,,6,,ni,epiv,,,,imipev,inipes,,,,1,3,,,,riepiv,niepev,,,,0,2,,
depigeg,edgpeig,pr,,de,pigeg,,,7,,ed,gpeig,,,,dipigeg,depigig,,,,1,3,,,,etgpeig,edgpeid,,,,1,4,,
unwoyg,nuwgoy,pr,,un,woyg,,,6,,nu,wgoy,,,,enwoyg,unmoyg,,,,0,0,,,,ruwgoy,nuwsoy,,,,0,1,,
prealpu,reppual,pr,,pre,alpu,,,7,,rep,pual,,,,prualpu,prealsu,,,,2,2,,,,rippual,reppuel,,,,1,2,,
preempu,repmeup,pr,,pre,empu,,,7,,rep,meup,,,,pyeempu,preelpu,,,,1,1,,,,mepmeup,repmeug,,,,0,3,,
undam,nuamd,pr,,un,dam,,,5,,nu,amd,,,,urdam,undem,,,,1,1,,,,muamd,nuard,,,,0,1,,
deitit,edtiti,pr,,de,itit,,,6,,ed,titi,,,,daitit,deitet,,,,1,2,,,,odtiti,edciti,,,,0,0,,
inhahe,niheha,pr,,in,hahe,,,6,,ni,heha,,,,enhahe,inhohe,,,,0,1,,,,noheha,nihesa,,,,1,2,,
insot,nitos,pr,,in,sot,,,5,,ni,tos,,,,ensot,intot,,,,0,0,,,,natos,nitod,,,,1,2,,
deted,eddte,pr,,de,ted,,,5,,ed,dte,,,,seted,detod,,,,0,1,,,,egdte,eddta,,,,1,2,,
unemto,nueotm,pr,,un,emto,,,6,,nu,eotm,,,,enemto,unemti,,,,0,3,,,,noeotm,nuaotm,,,,1,0,,
preamti,rpeiamt,pr,,pre,amti,,,7,,rpe,iamt,,,,praamti,preomti,,,,2,0,,,,rheiamt,rpeiart,,,,1,2,,
pregas,erpasg,pr,,pre,gas,,,6,,erp,asg,,,,sregas,pregah,,,,0,2,,,,erdasg,erpahg,,,,2,1,,
dehahe,edhhae,pr,,de,hahe,,,6,,ed,hhae,,,,duhahe,dehaha,,,,1,3,,,,ethhae,edhvae,,,,1,1,,
depopi,edpipo,pr,,de,popi,,,6,,ed,pipo,,,,dapopi,depopa,,,,1,3,,,,eppipo,edpipa,,,,1,3,,
dereh,edher,pr,,de,reh,,,5,,ed,her,,,,dareh,derih,,,,1,1,,,,odher,edber,,,,0,0,,
untem,numte,pr,,un,tem,,,5,,nu,mte,,,,ontem,unfem,,,,0,0,,,,namte,numtu,,,,1,2,,
dehor,edohr,pr,,de,hor,,,5,,ed,ohr,,,,dahor,detor,,,,1,0,,,,odohr,edotr,,,,0,1,,
deada,eddaa,pr,,de,ada,,,5,,ed,daa,,,,diada,deado,,,,1,2,,,,etdaa,eddao,,,,1,2,,
devitoc,edvoitc,pr,,de,vitoc,,,7,,ed,voitc,,,,tevitoc,devivoc,,,,0,2,,,,idvoitc,edveitc,,,,0,1,,
inabe,nibea,pr,,in,abe,,,5,,ni,bea,,,,iwabe,inate,,,,1,1,,,,mibea,nihea,,,,0,0,,
unetit,nutite,pr,,un,etit,,,6,,nu,tite,,,,umetit,unetif,,,,1,3,,,,rutite,nutibe,,,,0,2,,
demah,edhma,pr,,de,mah,,,5,,ed,hma,,,,temah,demeh,,,,0,1,,,,ebhma,edhme,,,,1,2,,
inelb,nibel,pr,,in,elb,,,5,,ni,bel,,,,anelb,inelh,,,,0,2,,,,nabel,nibal,,,,1,1,,
desecas,edsscae,pr,,de,secas,,,7,,ed,sscae,,,,dasecas,desecat,,,,1,4,,,,etsscae,edsscaa,,,,1,4,,
deyos,edyso,pr,,de,yos,,,5,,ed,yso,,,,dayos,delos,,,,1,0,,,,etyso,edysa,,,,1,2,,
deoca,edaoc,pr,,de,oca,,,5,,ed,aoc,,,,dooca,deocu,,,,1,2,,,,esaoc,edaac,,,,1,1,,
degetas,edagtse,pr,,de,getas,,,7,,ed,agtse,,,,hegetas,degatas,,,,0,1,,,,idagtse,edagtfe,,,,0,3,,
unins,nunsi,pr,,un,ins,,,5,,nu,nsi,,,,enins,uniws,,,,0,1,,,,munsi,nunti,,,,0,1,,
inepod,nieopd,pr,,in,epod,,,6,,ni,eopd,,,,unepod,inepud,,,,0,2,,,,wieopd,nieopv,,,,0,3,,
deada,edaad,pr,,de,ada,,,5,,ed,aad,,,,peada,deade,,,,0,2,,,,ecaad,edead,,,,1,0,,
deotat,edaott,pr,,de,otat,,,6,,ed,aott,,,,teotat,deatat,,,,0,0,,,,epaott,edaotd,,,,1,3,,
deenvo,edvoen,pr,,de,envo,,,6,,ed,voen,,,,peenvo,deenso,,,,0,2,,,,esvoen,edvoon,,,,1,2,,
indal,nilad,pr,,in,dal,,,5,,ni,lad,,,,ildal,indar,,,,1,2,,,,nelad,niyad,,,,1,0,,
prehof,rpeofh,pr,,pre,hof,,,6,,rpe,ofh,,,,prihof,prehaf,,,,2,1,,,,rpoofh,rpeoth,,,,2,1,,
inrep,nierp,pr,,in,rep,,,5,,ni,erp,,,,imrep,inmep,,,,1,0,,,,jierp,nierc,,,,0,2,,
unmirb,numibr,pr,,un,mirb,,,6,,nu,mibr,,,,anmirb,unwirb,,,,0,0,,,,namibr,nuribr,,,,1,0,,
deefe,edeef,pr,,de,efe,,,5,,ed,eef,,,,daefe,deefi,,,,1,2,,,,odeef,edief,,,,0,0,,
inewh,niehw,pr,,in,ewh,,,5,,ni,ehw,,,,irewh,inowh,,,,1,0,,,,noehw,nietw,,,,1,1,,
unbic,nucib,pr,,un,bic,,,5,,nu,cib,,,,inbic,unbis,,,,0,2,,,,necib,nucit,,,,1,2,,
inhepi,niihep,pr,,in,hepi,,,6,,ni,ihep,,,,imhepi,intepi,,,,1,0,,,,noihep,niahep,,,,1,0,,
unicat,nuciat,pr,,un,icat,,,6,,nu,ciat,,,,umicat,unicac,,,,1,3,,,,naciat,nuciot,,,,1,2,,
unhihih,nuhhiih,pr,,un,hihih,,,7,,nu,hhiih,,,,anhihih,unhipih,,,,0,2,,,,juhhiih,nushiih,,,,0,0,,
dereh,edrhe,pr,,de,reh,,,5,,ed,rhe,,,,doreh,derep,,,,1,2,,,,idrhe,edrce,,,,0,1,,
deihip,edhiip,pr,,de,ihip,,,6,,ed,hiip,,,,doihip,deihis,,,,1,3,,,,odhiip,edhiit,,,,0,3,,
demed,edmde,pr,,de,med,,,5,,ed,mde,,,,bemed,demod,,,,0,1,,,,idmde,edmdu,,,,0,2,,
precope,erppeoc,pr,,pre,cope,,,7,,erp,peoc,,,,trecope,precepe,,,,0,1,,,,orppeoc,erppeac,,,,0,2,,
deoha,edhoa,pr,,de,oha,,,5,,ed,hoa,,,,peoha,deoho,,,,0,2,,,,idhoa,edsoa,,,,0,0,,
deante,edaten,pr,,de,ante,,,6,,ed,aten,,,,daante,deanti,,,,1,3,,,,ekaten,edoten,,,,1,0,,
preirta,rpeatri,pr,,pre,irta,,,7,,rpe,atri,,,,pleirta,preirda,,,,1,2,,,,rpoatri,rpeetri,,,,2,0,,
unomha,nuhamo,pr,,un,omha,,,6,,nu,hamo,,,,anomha,unomsa,,,,0,2,,,,nehamo,nuhayo,,,,1,2,,
inyerc,niecry,pr,,in,yerc,,,6,,ni,ecry,,,,anyerc,inwerc,,,,0,0,,,,miecry,niacry,,,,0,0,,
preang,eprnag,pr,,pre,ang,,,6,,epr,nag,,,,priang,preant,,,,2,2,,,,ekrnag,eprnap,,,,1,2,,
demamc,edacmm,pr,,de,mamc,,,6,,ed,acmm,,,,cemamc,demams,,,,0,3,,,,udacmm,edacml,,,,0,3,,
derep,edepr,pr,,de,rep,,,5,,ed,epr,,,,perep,derip,,,,0,1,,,,adepr,edepn,,,,0,2,,
inposas,nipasso,pr,,in,posas,,,7,,ni,passo,,,,enposas,ingosas,,,,0,0,,,,mipasso,nipasto,,,,0,3,,
intase,nieats,pr,,in,tase,,,6,,ni,eats,,,,antase,intaso,,,,0,3,,,,noeats,nieits,,,,1,1,,
preirha,erpraih,pr,,pre,irha,,,7,,erp,raih,,,,pleirha,preirsa,,,,1,2,,,,orpraih,erpreih,,,,0,1,,
deeses,edsees,pr,,de,eses,,,6,,ed,sees,,,,dueses,deesus,,,,1,2,,,,ebsees,edcees,,,,1,0,,
preposas,peraosps,pr,,pre,posas,,,8,,per,aosps,,,,treposas,prepopas,,,,0,2,,,,feraosps,peraohps,,,,0,2,,
unlac,nulca,pr,,un,lac,,,5,,nu,lca,,,,uylac,unrac,,,,1,0,,,,nelca,nulco,,,,1,2,,
deimto,edoimt,pr,,de,imto,,,6,,ed,oimt,,,,seimto,deemto,,,,0,0,,,,idoimt,edoemt,,,,0,1,,
unhiy,nuiyh,pr,,un,hiy,,,5,,nu,iyh,,,,enhiy,unhil,,,,0,2,,,,luiyh,nuuyh,,,,0,0,,
demeh,edhem,pr,,de,meh,,,5,,ed,hem,,,,dimeh,demep,,,,1,2,,,,ethem,edhom,,,,1,1,,
pregeta,perateg,pr,,pre,geta,,,7,,per,ateg,,,,prageta,pregetu,,,,2,3,,,,serateg,perafeg,,,,0,1,,
unremv,nuvrem,pr,,un,remv,,,6,,nu,vrem,,,,enremv,unmemv,,,,0,0,,,,yuvrem,nuvlem,,,,0,1,,
intici,niicti,pr,,in,tici,,,6,,ni,icti,,,,entici,inpici,,,,0,0,,,,noicti,niicte,,,,1,3,,
inahe,niaeh,pr,,in,ahe,,,5,,ni,aeh,,,,iyahe,inahi,,,,1,2,,,,miaeh,niaet,,,,0,2,,
inlalv,nilval,pr,,in,lalv,,,6,,ni,lval,,,,onlalv,inlolv,,,,0,1,,,,nalval,ninval,,,,1,0,,
desot,edots,pr,,de,sot,,,5,,ed,ots,,,,disot,desit,,,,1,1,,,,adots,edits,,,,0,0,,
delers,edersl,pr,,de,lers,,,6,,ed,ersl,,,,dulers,delerd,,,,1,3,,,,esersl,edergl,,,,1,2,,
intel,nitle,pr,,in,tel,,,5,,ni,tle,,,,untel,intul,,,,0,1,,,,ritle,nitme,,,,0,1,,
demorp,edropm,pr,,de,morp,,,6,,ed,ropm,,,,hemorp,demarp,,,,0,1,,,,esropm,edropy,,,,1,3,,
desol,edols,pr,,de,sol,,,5,,ed,ols,,,,dosol,desor,,,,1,2,,,,udols,edolc,,,,0,2,,
inudid,nidiud,pr,,in,udid,,,6,,ni,diud,,,,irudid,inuded,,,,1,2,,,,ridiud,nidaud,,,,0,1,,
prerah,erpahr,pr,,pre,rah,,,6,,erp,ahr,,,,qrerah,prerab,,,,0,2,,,,arpahr,erpohr,,,,0,0,,
unmet,nuemt,pr,,un,met,,,5,,nu,emt,,,,ummet,unmed,,,,1,2,,,,muemt,nuent,,,,0,1,,
unteh,nuhte,pr,,un,teh,,,5,,nu,hte,,,,anteh,untah,,,,0,1,,,,nohte,nuhti,,,,1,2,,
prehico,eprioch,pr,,pre,hico,,,7,,epr,ioch,,,,plehico,prehice,,,,1,3,,,,epmioch,epreoch,,,,2,0,,
dedohos,edodsho,pr,,de,dohos,,,7,,ed,odsho,,,,tedohos,dedotos,,,,0,2,,,,idodsho,edodsto,,,,0,3,,
dehihih,edihhih,pr,,de,hihih,,,7,,ed,ihhih,,,,tehihih,dehidih,,,,0,2,,,,adihhih,edihheh,,,,0,3,,
inosic,nisioc,pr,,in,osic,,,6,,ni,sioc,,,,anosic,inodic,,,,0,1,,,,nasioc,nisiod,,,,1,3,,
presica,rpescia,pr,,pre,sica,,,7,,rpe,scia,,,,dresica,preseca,,,,0,1,,,,npescia,rpescoa,,,,0,2,,
degihi,edhgii,pr,,de,gihi,,,6,,ed,hgii,,,,digihi,degahi,,,,1,1,,,,idhgii,edhhii,,,,0,1,,
inirpa,niprai,pr,,in,irpa,,,6,,ni,prai,,,,iwirpa,inirpu,,,,1,3,,,,neprai,niprao,,,,1,3,,
deomha,edomah,pr,,de,omha,,,6,,ed,omah,,,,doomha,deorha,,,,1,1,,,,etomah,edumah,,,,1,0,,
preirta,reprtai,pr,,pre,irta,,,7,,rep,rtai,,,,sreirta,preirte,,,,0,3,,,,recrtai,reprdai,,,,2,1,,
preroms,rpeosrm,pr,,pre,roms,,,7,,rpe,osrm,,,,proroms,prerums,,,,2,1,,,,rpoosrm,rpeovrm,,,,2,1,,
indohos,nioodhs,pr,,in,dohos,,,7,,ni,oodhs,,,,iwdohos,indohot,,,,1,4,,,,neoodhs,nioidhs,,,,1,1,,
unfetoh,nueftoh,pr,,un,fetoh,,,7,,nu,eftoh,,,,infetoh,unfetos,,,,0,4,,,,naeftoh,nuiftoh,,,,1,0,,
deint,edtin,pr,,de,int,,,5,,ed,tin,,,,teint,deing,,,,0,2,,,,odtin,edtij,,,,0,2,,
insag,niasg,pr,,in,sag,,,5,,ni,asg,,,,imsag,insad,,,,1,2,,,,neasg,niash,,,,1,2,,
presica,repcasi,pr,,pre,sica,,,7,,rep,casi,,,,pmesica,preseca,,,,1,1,,,,nepcasi,repcabi,,,,0,2,,
unmep,nuepm,pr,,un,mep,,,5,,nu,epm,,,,enmep,unmeh,,,,0,2,,,,wuepm,nuapm,,,,0,0,,
insotes,niessot,pr,,in,sotes,,,7,,ni,essot,,,,ansotes,insopes,,,,0,2,,,,naessot,niessos,,,,1,4,,
preempe,rpeeepm,pr,,pre,empe,,,7,,rpe,eepm,,,,kreempe,preejpe,,,,0,1,,,,lpeeepm,rpeeesm,,,,0,2,,
unetas,nutesa,pr,,un,etas,,,6,,nu,tesa,,,,umetas,unetis,,,,1,2,,,,rutesa,nutese,,,,0,3,,
uncope,nueocp,pr,,un,cope,,,6,,nu,eocp,,,,uwcope,unbope,,,,1,0,,,,lueocp,nueoct,,,,0,3,,
unbat,nuatb,pr,,un,bat,,,5,,nu,atb,,,,inbat,unbak,,,,0,2,,,,muatb,nuath,,,,0,2,,
