Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
sop,r,,,sop,,,3,ops,,,ops,,,,,sap,,,,,1,,,,,opp,,,,,2,,
els,r,,,els,,,3,sle,,,sle,,,,,elp,,,,,2,,,,,sli,,,,,2,,
emso,r,,,emso,,,4,meso,,,meso,,,,,emse,,,,,3,,,,,medo,,,,,2,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sap,,,,,1,,,,,isp,,,,,0,,
emso,r,,,emso,,,4,oesm,,,oesm,,,,,imso,,,,,0,,,,,oehm,,,,,2,,
els,r,,,els,,,3,sle,,,sle,,,,,ils,,,,,0,,,,,cle,,,,,0,,
hidad,r,,,hidad,,,5,ahidd,,,ahidd,,,,,hided,,,,,3,,,,,ehidd,,,,,0,,
gage,r,,,gage,,,4,eagg,,,eagg,,,,,dage,,,,,0,,,,,eagt,,,,,3,,
yot,r,,,yot,,,3,oty,,,oty,,,,,rot,,,,,0,,,,,ety,,,,,0,,
els,r,,,els,,,3,esl,,,esl,,,,,als,,,,,0,,,,,osl,,,,,0,,
gage,r,,,gage,,,4,eagg,,,eagg,,,,,tage,,,,,0,,,,,eacg,,,,,2,,
rerg,r,,,rerg,,,4,errg,,,errg,,,,,remg,,,,,2,,,,,erng,,,,,2,,
ter,r,,,ter,,,3,ert,,,ert,,,,,tel,,,,,2,,,,,urt,,,,,0,,
egah,r,,,egah,,,4,hgea,,,hgea,,,,,egih,,,,,2,,,,,ggea,,,,,0,,
emso,r,,,emso,,,4,esom,,,esom,,,,,eyso,,,,,1,,,,,esem,,,,,2,,
sop,r,,,sop,,,3,osp,,,osp,,,,,hop,,,,,0,,,,,odp,,,,,1,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,ohu,,,,,0,,,,,hiu,,,,,1,,
yot,r,,,yot,,,3,oyt,,,oyt,,,,,yog,,,,,2,,,,,iyt,,,,,0,,
ter,r,,,ter,,,3,ert,,,ert,,,,,tel,,,,,2,,,,,erh,,,,,2,,
ter,r,,,ter,,,3,ert,,,ert,,,,,cer,,,,,0,,,,,erc,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ahu,,,,,0,,,,,ehe,,,,,0,,
rerg,r,,,rerg,,,4,errg,,,errg,,,,,rerk,,,,,3,,,,,erlg,,,,,2,,
egah,r,,,egah,,,4,haeg,,,haeg,,,,,egap,,,,,3,,,,,hieg,,,,,1,,
gage,r,,,gage,,,4,ggae,,,ggae,,,,,gape,,,,,2,,,,,ggee,,,,,2,,
yot,r,,,yot,,,3,tyo,,,tyo,,,,,rot,,,,,0,,,,,dyo,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,pop,,,,,0,,,,,pes,,,,,1,,
sop,r,,,sop,,,3,spo,,,spo,,,,,zop,,,,,0,,,,,dpo,,,,,0,,
egah,r,,,egah,,,4,hage,,,hage,,,,,agah,,,,,0,,,,,tage,,,,,0,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,ehe,,,,,2,,,,,huo,,,,,2,,
egah,r,,,egah,,,4,aghe,,,aghe,,,,,esah,,,,,1,,,,,ighe,,,,,0,,
els,r,,,els,,,3,esl,,,esl,,,,,ers,,,,,1,,,,,esm,,,,,2,,
emso,r,,,emso,,,4,emos,,,emos,,,,,erso,,,,,1,,,,,emob,,,,,3,,
ter,r,,,ter,,,3,tre,,,tre,,,,,tor,,,,,1,,,,,gre,,,,,0,,
hidad,r,,,hidad,,,5,adhid,,,adhid,,,,,hitad,,,,,2,,,,,adhad,,,,,3,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,esu,,,,,1,,,,,uke,,,,,1,,
emso,r,,,emso,,,4,emos,,,emos,,,,,embo,,,,,2,,,,,eros,,,,,1,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sov,,,,,2,,,,,sso,,,,,0,,
els,r,,,els,,,3,esl,,,esl,,,,,elh,,,,,2,,,,,esm,,,,,2,,
ehu,r,,,ehu,,,3,euh,,,euh,,,,,ehe,,,,,2,,,,,auh,,,,,0,,
hidad,r,,,hidad,,,5,ihdad,,,ihdad,,,,,hided,,,,,3,,,,,ihhad,,,,,2,,
hidad,r,,,hidad,,,5,ihdda,,,ihdda,,,,,hisad,,,,,2,,,,,ihdha,,,,,3,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tel,,,,,2,,,,,red,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ahu,,,,,0,,,,,uha,,,,,2,,
gage,r,,,gage,,,4,gaeg,,,gaeg,,,,,gege,,,,,1,,,,,goeg,,,,,1,,
egah,r,,,egah,,,4,geha,,,geha,,,,,egat,,,,,3,,,,,gepa,,,,,2,,
emso,r,,,emso,,,4,smoe,,,smoe,,,,,omso,,,,,0,,,,,hmoe,,,,,0,,
egah,r,,,egah,,,4,geah,,,geah,,,,,egoh,,,,,2,,,,,geat,,,,,3,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tor,,,,,1,,,,,met,,,,,0,,
ter,r,,,ter,,,3,rte,,,rte,,,,,tem,,,,,2,,,,,rhe,,,,,1,,
ter,r,,,ter,,,3,ert,,,ert,,,,,der,,,,,0,,,,,emt,,,,,1,,
els,r,,,els,,,3,les,,,les,,,,,ers,,,,,1,,,,,mes,,,,,0,,
rerg,r,,,rerg,,,4,egrr,,,egrr,,,,,lerg,,,,,0,,,,,edrr,,,,,1,,
emso,r,,,emso,,,4,eosm,,,eosm,,,,,erso,,,,,1,,,,,eosl,,,,,3,,
gage,r,,,gage,,,4,eagg,,,eagg,,,,,guge,,,,,1,,,,,eogg,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,esu,,,,,1,,,,,use,,,,,1,,
ehu,r,,,ehu,,,3,euh,,,euh,,,,,ehi,,,,,2,,,,,eeh,,,,,1,,
rerg,r,,,rerg,,,4,grre,,,grre,,,,,rewg,,,,,2,,,,,grle,,,,,2,,
els,r,,,els,,,3,esl,,,esl,,,,,ems,,,,,1,,,,,esw,,,,,2,,
sop,r,,,sop,,,3,spo,,,spo,,,,,sob,,,,,2,,,,,spu,,,,,2,,
gage,r,,,gage,,,4,eagg,,,eagg,,,,,page,,,,,0,,,,,eacg,,,,,2,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sov,,,,,2,,,,,pse,,,,,2,,
emso,r,,,emso,,,4,meos,,,meos,,,,,imso,,,,,0,,,,,neos,,,,,0,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egoh,,,,,2,,,,,hagi,,,,,3,,
hidad,r,,,hidad,,,5,hdida,,,hdida,,,,,hodad,,,,,1,,,,,htida,,,,,1,,
egah,r,,,egah,,,4,heag,,,heag,,,,,etah,,,,,1,,,,,teag,,,,,0,,
hidad,r,,,hidad,,,5,haddi,,,haddi,,,,,hidat,,,,,4,,,,,hoddi,,,,,1,,
hidad,r,,,hidad,,,5,iaddh,,,iaddh,,,,,hidah,,,,,4,,,,,iapdh,,,,,2,,
rerg,r,,,rerg,,,4,grre,,,grre,,,,,rorg,,,,,1,,,,,grwe,,,,,2,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sob,,,,,2,,,,,ocp,,,,,1,,
rerg,r,,,rerg,,,4,gerr,,,gerr,,,,,rerd,,,,,3,,,,,girr,,,,,1,,
emso,r,,,emso,,,4,some,,,some,,,,,omso,,,,,0,,,,,tome,,,,,0,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,reyg,,,,,2,,,,,gyer,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,eho,,,,,2,,,,,use,,,,,1,,
gage,r,,,gage,,,4,gega,,,gega,,,,,gade,,,,,2,,,,,gege,,,,,3,,
ter,r,,,ter,,,3,tre,,,tre,,,,,der,,,,,0,,,,,tro,,,,,2,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tor,,,,,1,,,,,reh,,,,,2,,
gage,r,,,gage,,,4,aegg,,,aegg,,,,,goge,,,,,1,,,,,aetg,,,,,2,,
egah,r,,,egah,,,4,ageh,,,ageh,,,,,igah,,,,,0,,,,,agoh,,,,,2,,
egah,r,,,egah,,,4,aegh,,,aegh,,,,,egat,,,,,3,,,,,aegs,,,,,3,,
egah,r,,,egah,,,4,hage,,,hage,,,,,ogah,,,,,0,,,,,hate,,,,,2,,
ter,r,,,ter,,,3,ert,,,ert,,,,,tem,,,,,2,,,,,erd,,,,,2,,
emso,r,,,emso,,,4,semo,,,semo,,,,,emto,,,,,2,,,,,sero,,,,,2,,
hidad,r,,,hidad,,,5,hddai,,,hddai,,,,,higad,,,,,2,,,,,hddaa,,,,,4,,
ter,r,,,ter,,,3,tre,,,tre,,,,,her,,,,,0,,,,,tme,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ews,,,,,1,,,,,dle,,,,,0,,
ter,r,,,ter,,,3,etr,,,etr,,,,,tar,,,,,1,,,,,atr,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,als,,,,,0,,,,,sme,,,,,1,,
hidad,r,,,hidad,,,5,idhda,,,idhda,,,,,tidad,,,,,0,,,,,idhdi,,,,,4,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sap,,,,,1,,,,,pes,,,,,1,,
hidad,r,,,hidad,,,5,daidh,,,daidh,,,,,hodad,,,,,1,,,,,doidh,,,,,1,,
emso,r,,,emso,,,4,esmo,,,esmo,,,,,emdo,,,,,2,,,,,esro,,,,,2,,
els,r,,,els,,,3,sel,,,sel,,,,,ols,,,,,0,,,,,sem,,,,,2,,
yot,r,,,yot,,,3,oyt,,,oyt,,,,,yog,,,,,2,,,,,ayt,,,,,0,,
egah,r,,,egah,,,4,aghe,,,aghe,,,,,egoh,,,,,2,,,,,aghi,,,,,3,,
emso,r,,,emso,,,4,oems,,,oems,,,,,imso,,,,,0,,,,,ooms,,,,,1,,
yot,r,,,yot,,,3,yto,,,yto,,,,,yut,,,,,1,,,,,yso,,,,,1,,
ter,r,,,ter,,,3,tre,,,tre,,,,,tel,,,,,2,,,,,gre,,,,,0,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yet,,,,,1,,,,,doy,,,,,0,,
gage,r,,,gage,,,4,ggae,,,ggae,,,,,goge,,,,,1,,,,,ggee,,,,,2,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yet,,,,,1,,,,,hoy,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,elt,,,,,2,,,,,sli,,,,,2,,
egah,r,,,egah,,,4,aehg,,,aehg,,,,,igah,,,,,0,,,,,aehp,,,,,3,,
emso,r,,,emso,,,4,esom,,,esom,,,,,emto,,,,,2,,,,,epom,,,,,1,,
rerg,r,,,rerg,,,4,grre,,,grre,,,,,rirg,,,,,1,,,,,grro,,,,,3,,
yot,r,,,yot,,,3,tyo,,,tyo,,,,,yit,,,,,1,,,,,tye,,,,,2,,
gage,r,,,gage,,,4,ggea,,,ggea,,,,,dage,,,,,0,,,,,ggee,,,,,3,,
hidad,r,,,hidad,,,5,dhdia,,,dhdia,,,,,hided,,,,,3,,,,,dhdie,,,,,4,,
els,r,,,els,,,3,esl,,,esl,,,,,elt,,,,,2,,,,,asl,,,,,0,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,ihu,,,,,0,,,,,feu,,,,,0,,
rerg,r,,,rerg,,,4,rrge,,,rrge,,,,,rerc,,,,,3,,,,,mrge,,,,,0,,
rerg,r,,,rerg,,,4,gerr,,,gerr,,,,,rirg,,,,,1,,,,,girr,,,,,1,,
emso,r,,,emso,,,4,meos,,,meos,,,,,emse,,,,,3,,,,,yeos,,,,,0,,
ter,r,,,ter,,,3,rte,,,rte,,,,,fer,,,,,0,,,,,rce,,,,,1,,
egah,r,,,egah,,,4,geah,,,geah,,,,,igah,,,,,0,,,,,ceah,,,,,0,,
gage,r,,,gage,,,4,gega,,,gega,,,,,tage,,,,,0,,,,,geva,,,,,2,,
ter,r,,,ter,,,3,ert,,,ert,,,,,tar,,,,,1,,,,,irt,,,,,0,,
els,r,,,els,,,3,les,,,les,,,,,elf,,,,,2,,,,,lek,,,,,2,,
sop,r,,,sop,,,3,pso,,,pso,,,,,fop,,,,,0,,,,,pse,,,,,2,,
hidad,r,,,hidad,,,5,hadid,,,hadid,,,,,didad,,,,,0,,,,,haded,,,,,3,,
egah,r,,,egah,,,4,aghe,,,aghe,,,,,ehah,,,,,1,,,,,ighe,,,,,0,,
yot,r,,,yot,,,3,tyo,,,tyo,,,,,yod,,,,,2,,,,,tmo,,,,,1,,
ter,r,,,ter,,,3,ret,,,ret,,,,,ten,,,,,2,,,,,reh,,,,,2,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,ehi,,,,,2,,,,,uet,,,,,2,,
els,r,,,els,,,3,sel,,,sel,,,,,ers,,,,,1,,,,,sal,,,,,1,,
yot,r,,,yot,,,3,oyt,,,oyt,,,,,yat,,,,,1,,,,,ont,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ohu,,,,,0,,,,,uhi,,,,,2,,
hidad,r,,,hidad,,,5,ahddi,,,ahddi,,,,,sidad,,,,,0,,,,,ehddi,,,,,0,,
sop,r,,,sop,,,3,pso,,,pso,,,,,top,,,,,0,,,,,pto,,,,,1,,
egah,r,,,egah,,,4,hgae,,,hgae,,,,,ecah,,,,,1,,,,,hsae,,,,,1,,
emso,r,,,emso,,,4,omse,,,omse,,,,,amso,,,,,0,,,,,umse,,,,,0,,
rerg,r,,,rerg,,,4,ergr,,,ergr,,,,,rerv,,,,,3,,,,,ertr,,,,,2,,
gage,r,,,gage,,,4,agge,,,agge,,,,,sage,,,,,0,,,,,agde,,,,,2,,
els,r,,,els,,,3,sle,,,sle,,,,,elp,,,,,2,,,,,slo,,,,,2,,
emso,r,,,emso,,,4,omes,,,omes,,,,,amso,,,,,0,,,,,omeh,,,,,3,,
egah,r,,,egah,,,4,hage,,,hage,,,,,etah,,,,,1,,,,,haga,,,,,3,,
emso,r,,,emso,,,4,soem,,,soem,,,,,emse,,,,,3,,,,,seem,,,,,1,,
yot,r,,,yot,,,3,yto,,,yto,,,,,yet,,,,,1,,,,,yti,,,,,2,,
rerg,r,,,rerg,,,4,ergr,,,ergr,,,,,merg,,,,,0,,,,,emgr,,,,,1,,
hidad,r,,,hidad,,,5,hdadi,,,hdadi,,,,,hadad,,,,,1,,,,,hdapi,,,,,3,,
rerg,r,,,rerg,,,4,rger,,,rger,,,,,remg,,,,,2,,,,,lger,,,,,0,,
hidad,r,,,hidad,,,5,ihadd,,,ihadd,,,,,hisad,,,,,2,,,,,ihafd,,,,,3,,
hidad,r,,,hidad,,,5,dihda,,,dihda,,,,,hidah,,,,,4,,,,,disda,,,,,2,,
gage,r,,,gage,,,4,agge,,,agge,,,,,gago,,,,,3,,,,,aghe,,,,,2,,
hidad,r,,,hidad,,,5,adidh,,,adidh,,,,,hidid,,,,,3,,,,,adish,,,,,3,,
sop,r,,,sop,,,3,osp,,,osp,,,,,top,,,,,0,,,,,osd,,,,,2,,
yot,r,,,yot,,,3,tyo,,,tyo,,,,,not,,,,,0,,,,,gyo,,,,,0,,
egah,r,,,egah,,,4,ghae,,,ghae,,,,,egeh,,,,,2,,,,,gtae,,,,,1,,
egah,r,,,egah,,,4,aegh,,,aegh,,,,,egas,,,,,3,,,,,aagh,,,,,1,,
yot,r,,,yot,,,3,toy,,,toy,,,,,rot,,,,,0,,,,,tey,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,elf,,,,,2,,,,,tle,,,,,0,,
hidad,r,,,hidad,,,5,iaddh,,,iaddh,,,,,hedad,,,,,1,,,,,iahdh,,,,,2,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yos,,,,,2,,,,,tey,,,,,1,,
emso,r,,,emso,,,4,eoms,,,eoms,,,,,emto,,,,,2,,,,,eors,,,,,2,,
yot,r,,,yot,,,3,oty,,,oty,,,,,yop,,,,,2,,,,,otm,,,,,2,,
gage,r,,,gage,,,4,gaeg,,,gaeg,,,,,gago,,,,,3,,,,,gaog,,,,,2,,
rerg,r,,,rerg,,,4,rger,,,rger,,,,,nerg,,,,,0,,,,,mger,,,,,0,,
ter,r,,,ter,,,3,tre,,,tre,,,,,tem,,,,,2,,,,,sre,,,,,0,,
hidad,r,,,hidad,,,5,ddhia,,,ddhia,,,,,hihad,,,,,2,,,,,dghia,,,,,1,,
rerg,r,,,rerg,,,4,ergr,,,ergr,,,,,remg,,,,,2,,,,,urgr,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,ber,,,,,0,,,,,let,,,,,0,,
emso,r,,,emso,,,4,eoms,,,eoms,,,,,amso,,,,,0,,,,,ioms,,,,,0,,
rerg,r,,,rerg,,,4,rrge,,,rrge,,,,,werg,,,,,0,,,,,rrse,,,,,2,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,ehi,,,,,2,,,,,huo,,,,,2,,
ehu,r,,,ehu,,,3,euh,,,euh,,,,,esu,,,,,1,,,,,eup,,,,,2,,
yot,r,,,yot,,,3,oty,,,oty,,,,,yit,,,,,1,,,,,opy,,,,,1,,
rerg,r,,,rerg,,,4,rrge,,,rrge,,,,,rerh,,,,,3,,,,,rrgo,,,,,3,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,ecu,,,,,1,,,,,hiu,,,,,1,,
rerg,r,,,rerg,,,4,errg,,,errg,,,,,remg,,,,,2,,,,,ewrg,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ahu,,,,,0,,,,,ehe,,,,,0,,
yot,r,,,yot,,,3,yto,,,yto,,,,,yoc,,,,,2,,,,,yco,,,,,1,,
ter,r,,,ter,,,3,ert,,,ert,,,,,ber,,,,,0,,,,,erh,,,,,2,,
emso,r,,,emso,,,4,semo,,,semo,,,,,ewso,,,,,1,,,,,xemo,,,,,0,,
gage,r,,,gage,,,4,gega,,,gega,,,,,gate,,,,,2,,,,,gego,,,,,3,,
rerg,r,,,rerg,,,4,rgre,,,rgre,,,,,rurg,,,,,1,,,,,rgye,,,,,2,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yod,,,,,2,,,,,hoy,,,,,0,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,eho,,,,,2,,,,,hui,,,,,2,,
hidad,r,,,hidad,,,5,didha,,,didha,,,,,didad,,,,,0,,,,,didfa,,,,,3,,
els,r,,,els,,,3,sel,,,sel,,,,,ols,,,,,0,,,,,vel,,,,,0,,
rerg,r,,,rerg,,,4,rger,,,rger,,,,,rorg,,,,,1,,,,,rter,,,,,1,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sip,,,,,1,,,,,psa,,,,,2,,
yot,r,,,yot,,,3,oty,,,oty,,,,,yoh,,,,,2,,,,,uty,,,,,0,,
els,r,,,els,,,3,lse,,,lse,,,,,eld,,,,,2,,,,,lte,,,,,1,,
yot,r,,,yot,,,3,oty,,,oty,,,,,mot,,,,,0,,,,,otr,,,,,2,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,ahu,,,,,0,,,,,aeh,,,,,0,,
hidad,r,,,hidad,,,5,diadh,,,diadh,,,,,hidah,,,,,4,,,,,doadh,,,,,1,,
els,r,,,els,,,3,les,,,les,,,,,ems,,,,,1,,,,,leh,,,,,2,,
yot,r,,,yot,,,3,tyo,,,tyo,,,,,yog,,,,,2,,,,,kyo,,,,,0,,
hidad,r,,,hidad,,,5,dahdi,,,dahdi,,,,,hihad,,,,,2,,,,,tahdi,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,her,,,,,0,,,,,rut,,,,,1,,
emso,r,,,emso,,,4,meos,,,meos,,,,,emfo,,,,,2,,,,,moos,,,,,1,,
ter,r,,,ter,,,3,ert,,,ert,,,,,her,,,,,0,,,,,erh,,,,,2,,
ter,r,,,ter,,,3,ret,,,ret,,,,,fer,,,,,0,,,,,reh,,,,,2,,
sop,r,,,sop,,,3,ops,,,ops,,,,,top,,,,,0,,,,,oph,,,,,2,,
gage,r,,,gage,,,4,gaeg,,,gaeg,,,,,tage,,,,,0,,,,,gaeh,,,,,3,,
egah,r,,,egah,,,4,egha,,,egha,,,,,egat,,,,,3,,,,,eghe,,,,,3,,
emso,r,,,emso,,,4,smeo,,,smeo,,,,,emho,,,,,2,,,,,hmeo,,,,,0,,
rerg,r,,,rerg,,,4,rger,,,rger,,,,,remg,,,,,2,,,,,rgor,,,,,2,,
emso,r,,,emso,,,4,moes,,,moes,,,,,omso,,,,,0,,,,,mues,,,,,1,,
egah,r,,,egah,,,4,eahg,,,eahg,,,,,ogah,,,,,0,,,,,easg,,,,,2,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,uhu,,,,,0,,,,,hee,,,,,2,,
hidad,r,,,hidad,,,5,iddha,,,iddha,,,,,tidad,,,,,0,,,,,idhha,,,,,2,,
ter,r,,,ter,,,3,rte,,,rte,,,,,tey,,,,,2,,,,,wte,,,,,0,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,ehe,,,,,2,,,,,eeh,,,,,0,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,etu,,,,,1,,,,,huo,,,,,2,,
emso,r,,,emso,,,4,esmo,,,esmo,,,,,erso,,,,,1,,,,,epmo,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,etu,,,,,1,,,,,uha,,,,,2,,
rerg,r,,,rerg,,,4,rger,,,rger,,,,,rorg,,,,,1,,,,,rgur,,,,,2,,
hidad,r,,,hidad,,,5,dhdai,,,dhdai,,,,,hisad,,,,,2,,,,,dhdaa,,,,,4,,
sop,r,,,sop,,,3,ops,,,ops,,,,,sip,,,,,1,,,,,opd,,,,,2,,
hidad,r,,,hidad,,,5,dhiad,,,dhiad,,,,,hidat,,,,,4,,,,,dhead,,,,,2,,
rerg,r,,,rerg,,,4,egrr,,,egrr,,,,,rorg,,,,,1,,,,,ugrr,,,,,0,,
emso,r,,,emso,,,4,omse,,,omse,,,,,emsi,,,,,3,,,,,amse,,,,,0,,
gage,r,,,gage,,,4,ageg,,,ageg,,,,,gagu,,,,,3,,,,,egeg,,,,,0,,
ter,r,,,ter,,,3,etr,,,etr,,,,,tey,,,,,2,,,,,ehr,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,eho,,,,,2,,,,,ehe,,,,,0,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sep,,,,,1,,,,,opp,,,,,1,,
gage,r,,,gage,,,4,ggae,,,ggae,,,,,gate,,,,,2,,,,,gsae,,,,,1,,
yot,r,,,yot,,,3,yto,,,yto,,,,,lot,,,,,0,,,,,rto,,,,,0,,
emso,r,,,emso,,,4,mseo,,,mseo,,,,,empo,,,,,2,,,,,lseo,,,,,0,,
els,r,,,els,,,3,les,,,les,,,,,eld,,,,,2,,,,,leb,,,,,2,,
egah,r,,,egah,,,4,hgea,,,hgea,,,,,efah,,,,,1,,,,,bgea,,,,,0,,
egah,r,,,egah,,,4,ahge,,,ahge,,,,,egoh,,,,,2,,,,,ahce,,,,,2,,
hidad,r,,,hidad,,,5,diadh,,,diadh,,,,,hitad,,,,,2,,,,,diath,,,,,3,,
ehu,r,,,ehu,,,3,euh,,,euh,,,,,ehi,,,,,2,,,,,eih,,,,,1,,
emso,r,,,emso,,,4,esmo,,,esmo,,,,,emto,,,,,2,,,,,esme,,,,,3,,
egah,r,,,egah,,,4,gahe,,,gahe,,,,,etah,,,,,1,,,,,vahe,,,,,0,,
ter,r,,,ter,,,3,tre,,,tre,,,,,tem,,,,,2,,,,,tne,,,,,1,,
rerg,r,,,rerg,,,4,rrge,,,rrge,,,,,yerg,,,,,0,,,,,rrpe,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,esu,,,,,1,,,,,uho,,,,,2,,
ter,r,,,ter,,,3,rte,,,rte,,,,,per,,,,,0,,,,,yte,,,,,0,,
ehu,r,,,ehu,,,3,euh,,,euh,,,,,ehe,,,,,2,,,,,auh,,,,,0,,
ter,r,,,ter,,,3,ert,,,ert,,,,,tor,,,,,1,,,,,erh,,,,,2,,
hidad,r,,,hidad,,,5,ahidd,,,ahidd,,,,,tidad,,,,,0,,,,,ahidt,,,,,4,,
yot,r,,,yot,,,3,oty,,,oty,,,,,yop,,,,,2,,,,,otm,,,,,2,,
emso,r,,,emso,,,4,mseo,,,mseo,,,,,emto,,,,,2,,,,,mseu,,,,,3,,
hidad,r,,,hidad,,,5,iadhd,,,iadhd,,,,,hitad,,,,,2,,,,,iadhh,,,,,4,,
egah,r,,,egah,,,4,hgae,,,hgae,,,,,etah,,,,,1,,,,,tgae,,,,,0,,
emso,r,,,emso,,,4,oesm,,,oesm,,,,,emho,,,,,2,,,,,oetm,,,,,2,,
emso,r,,,emso,,,4,emos,,,emos,,,,,emgo,,,,,2,,,,,emof,,,,,3,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,esu,,,,,1,,,,,uha,,,,,2,,
hidad,r,,,hidad,,,5,ddiha,,,ddiha,,,,,hidat,,,,,4,,,,,dbiha,,,,,1,,
hidad,r,,,hidad,,,5,ddiha,,,ddiha,,,,,hidac,,,,,4,,,,,ddaha,,,,,2,,
yot,r,,,yot,,,3,yto,,,yto,,,,,lot,,,,,0,,,,,rto,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ehi,,,,,2,,,,,uha,,,,,2,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,evu,,,,,1,,,,,uih,,,,,1,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sep,,,,,1,,,,,pto,,,,,1,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egih,,,,,2,,,,,page,,,,,0,,
hidad,r,,,hidad,,,5,ddhai,,,ddhai,,,,,hidac,,,,,4,,,,,ddhao,,,,,4,,
egah,r,,,egah,,,4,ghea,,,ghea,,,,,egoh,,,,,2,,,,,chea,,,,,0,,
sop,r,,,sop,,,3,pso,,,pso,,,,,sip,,,,,1,,,,,ppo,,,,,1,,
ter,r,,,ter,,,3,ert,,,ert,,,,,der,,,,,0,,,,,eyt,,,,,1,,
sop,r,,,sop,,,3,ops,,,ops,,,,,dop,,,,,0,,,,,ods,,,,,1,,
els,r,,,els,,,3,sel,,,sel,,,,,als,,,,,0,,,,,sal,,,,,1,,
gage,r,,,gage,,,4,aegg,,,aegg,,,,,gege,,,,,1,,,,,aegh,,,,,3,,
hidad,r,,,hidad,,,5,hidda,,,hidda,,,,,hitad,,,,,2,,,,,hidpa,,,,,3,,
egah,r,,,egah,,,4,egha,,,egha,,,,,egih,,,,,2,,,,,ehha,,,,,1,,
emso,r,,,emso,,,4,omes,,,omes,,,,,emsi,,,,,3,,,,,ames,,,,,0,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,ohu,,,,,0,,,,,hui,,,,,2,,
gage,r,,,gage,,,4,egga,,,egga,,,,,tage,,,,,0,,,,,egca,,,,,2,,
sop,r,,,sop,,,3,spo,,,spo,,,,,sep,,,,,1,,,,,tpo,,,,,0,,
rerg,r,,,rerg,,,4,egrr,,,egrr,,,,,rerc,,,,,3,,,,,eglr,,,,,2,,
sop,r,,,sop,,,3,ops,,,ops,,,,,vop,,,,,0,,,,,ots,,,,,1,,
