Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
amdi,r,,,amdi,,,4,idam,,,idam,,,,,andi,,,,,1,,,,,udam,,,,,0,,
abos,r,,,abos,,,4,asob,,,asob,,,,,abob,,,,,3,,,,,osob,,,,,0,,
han,r,,,han,,,3,nha,,,nha,,,,,san,,,,,0,,,,,rha,,,,,0,,
lurf,r,,,lurf,,,4,fulr,,,fulr,,,,,yurf,,,,,0,,,,,sulr,,,,,0,,
ata,r,,,ata,,,3,aat,,,aat,,,,,eta,,,,,0,,,,,uat,,,,,0,,
han,r,,,han,,,3,ahn,,,ahn,,,,,can,,,,,0,,,,,asn,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ato,,,,,2,,,,,oat,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,can,,,,,0,,,,,noh,,,,,1,,
hugat,r,,,hugat,,,5,auhgt,,,auhgt,,,,,hugut,,,,,3,,,,,aubgt,,,,,2,,
rep,r,,,rep,,,3,epr,,,epr,,,,,lep,,,,,0,,,,,esr,,,,,1,,
amdi,r,,,amdi,,,4,iamd,,,iamd,,,,,amde,,,,,3,,,,,iamf,,,,,3,,
hugat,r,,,hugat,,,5,hagtu,,,hagtu,,,,,hukat,,,,,2,,,,,hagta,,,,,4,,
abos,r,,,abos,,,4,obas,,,obas,,,,,abas,,,,,2,,,,,obes,,,,,2,,
amdi,r,,,amdi,,,4,maid,,,maid,,,,,amti,,,,,2,,,,,maik,,,,,3,,
amdi,r,,,amdi,,,4,idma,,,idma,,,,,amsi,,,,,2,,,,,idmu,,,,,3,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ita,,,,,0,,,,,eat,,,,,0,,
hugat,r,,,hugat,,,5,ahgut,,,ahgut,,,,,higat,,,,,1,,,,,atgut,,,,,1,,
hugat,r,,,hugat,,,5,htaug,,,htaug,,,,,hutat,,,,,2,,,,,htauh,,,,,4,,
rep,r,,,rep,,,3,pre,,,pre,,,,,rop,,,,,1,,,,,tre,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ada,,,,,1,,,,,tia,,,,,1,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ota,,,,,0,,,,,haa,,,,,0,,
ved,r,,,ved,,,3,dev,,,dev,,,,,vep,,,,,2,,,,,deh,,,,,2,,
abos,r,,,abos,,,4,soba,,,soba,,,,,abis,,,,,2,,,,,sobu,,,,,3,,
hugat,r,,,hugat,,,5,athgu,,,athgu,,,,,hutat,,,,,2,,,,,athtu,,,,,3,,
abos,r,,,abos,,,4,asob,,,asob,,,,,agos,,,,,1,,,,,aseb,,,,,2,,
ved,r,,,ved,,,3,dev,,,dev,,,,,hed,,,,,0,,,,,dav,,,,,1,,
han,r,,,han,,,3,nha,,,nha,,,,,hen,,,,,1,,,,,rha,,,,,0,,
ved,r,,,ved,,,3,evd,,,evd,,,,,veh,,,,,2,,,,,evp,,,,,2,,
ems,r,,,ems,,,3,mes,,,mes,,,,,emp,,,,,2,,,,,mos,,,,,1,,
cite,r,,,cite,,,4,tcie,,,tcie,,,,,cice,,,,,2,,,,,tkie,,,,,1,,
hugat,r,,,hugat,,,5,aghtu,,,aghtu,,,,,hugot,,,,,3,,,,,aghte,,,,,4,,
abos,r,,,abos,,,4,obsa,,,obsa,,,,,obos,,,,,0,,,,,obta,,,,,2,,
amdi,r,,,amdi,,,4,dami,,,dami,,,,,aldi,,,,,1,,,,,dumi,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ava,,,,,1,,,,,aap,,,,,2,,
cite,r,,,cite,,,4,icet,,,icet,,,,,gite,,,,,0,,,,,idet,,,,,1,,
ved,r,,,ved,,,3,dev,,,dev,,,,,ted,,,,,0,,,,,duv,,,,,1,,
lurf,r,,,lurf,,,4,rufl,,,rufl,,,,,luwf,,,,,2,,,,,rucl,,,,,2,,
ved,r,,,ved,,,3,edv,,,edv,,,,,bed,,,,,0,,,,,esv,,,,,1,,
ems,r,,,ems,,,3,sme,,,sme,,,,,emq,,,,,2,,,,,tme,,,,,0,,
cite,r,,,cite,,,4,ietc,,,ietc,,,,,cito,,,,,3,,,,,aetc,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ota,,,,,0,,,,,saa,,,,,0,,
rep,r,,,rep,,,3,per,,,per,,,,,mep,,,,,0,,,,,pew,,,,,2,,
lurf,r,,,lurf,,,4,uflr,,,uflr,,,,,yurf,,,,,0,,,,,uslr,,,,,1,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ada,,,,,1,,,,,tia,,,,,1,,
cite,r,,,cite,,,4,ctei,,,ctei,,,,,site,,,,,0,,,,,gtei,,,,,0,,
lurf,r,,,lurf,,,4,urfl,,,urfl,,,,,larf,,,,,1,,,,,umfl,,,,,1,,
abos,r,,,abos,,,4,bosa,,,bosa,,,,,obos,,,,,0,,,,,bosi,,,,,3,,
lurf,r,,,lurf,,,4,lfru,,,lfru,,,,,lurt,,,,,3,,,,,mfru,,,,,0,,
amdi,r,,,amdi,,,4,admi,,,admi,,,,,amhi,,,,,2,,,,,edmi,,,,,0,,
amdi,r,,,amdi,,,4,aidm,,,aidm,,,,,ambi,,,,,2,,,,,aifm,,,,,2,,
cite,r,,,cite,,,4,ecit,,,ecit,,,,,gite,,,,,0,,,,,acit,,,,,0,,
amdi,r,,,amdi,,,4,aidm,,,aidm,,,,,emdi,,,,,0,,,,,aidw,,,,,3,,
rep,r,,,rep,,,3,per,,,per,,,,,rop,,,,,1,,,,,ter,,,,,0,,
ved,r,,,ved,,,3,dve,,,dve,,,,,vec,,,,,2,,,,,dvo,,,,,2,,
hugat,r,,,hugat,,,5,hautg,,,hautg,,,,,hagat,,,,,1,,,,,hauhg,,,,,3,,
hugat,r,,,hugat,,,5,aghut,,,aghut,,,,,hugot,,,,,3,,,,,aghuh,,,,,4,,
ved,r,,,ved,,,3,dve,,,dve,,,,,vet,,,,,2,,,,,tve,,,,,0,,
cite,r,,,cite,,,4,icet,,,icet,,,,,cice,,,,,2,,,,,iset,,,,,1,,
cite,r,,,cite,,,4,iect,,,iect,,,,,cote,,,,,1,,,,,iecs,,,,,3,,
ems,r,,,ems,,,3,sem,,,sem,,,,,ams,,,,,0,,,,,tem,,,,,0,,
ems,r,,,ems,,,3,mes,,,mes,,,,,ews,,,,,1,,,,,res,,,,,0,,
ems,r,,,ems,,,3,mse,,,mse,,,,,ams,,,,,0,,,,,mte,,,,,1,,
hugat,r,,,hugat,,,5,ahgtu,,,ahgtu,,,,,hutat,,,,,2,,,,,asgtu,,,,,1,,
lurf,r,,,lurf,,,4,urlf,,,urlf,,,,,lurv,,,,,3,,,,,orlf,,,,,0,,
rep,r,,,rep,,,3,per,,,per,,,,,red,,,,,2,,,,,pey,,,,,2,,
ems,r,,,ems,,,3,mse,,,mse,,,,,emp,,,,,2,,,,,mpe,,,,,1,,
ved,r,,,ved,,,3,vde,,,vde,,,,,vec,,,,,2,,,,,vdo,,,,,2,,
ata,r,,,ata,,,3,aat,,,aat,,,,,aha,,,,,1,,,,,aas,,,,,2,,
rep,r,,,rep,,,3,pre,,,pre,,,,,res,,,,,2,,,,,fre,,,,,0,,
cite,r,,,cite,,,4,teci,,,teci,,,,,citi,,,,,3,,,,,tece,,,,,3,,
amdi,r,,,amdi,,,4,mdia,,,mdia,,,,,andi,,,,,1,,,,,wdia,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,ham,,,,,2,,,,,nat,,,,,2,,
abos,r,,,abos,,,4,saob,,,saob,,,,,ahos,,,,,1,,,,,taob,,,,,0,,
hugat,r,,,hugat,,,5,tghua,,,tghua,,,,,tugat,,,,,0,,,,,sghua,,,,,0,,
abos,r,,,abos,,,4,asbo,,,asbo,,,,,obos,,,,,0,,,,,asbe,,,,,3,,
amdi,r,,,amdi,,,4,dami,,,dami,,,,,amde,,,,,3,,,,,dame,,,,,3,,
abos,r,,,abos,,,4,obas,,,obas,,,,,obos,,,,,0,,,,,obis,,,,,2,,
cite,r,,,cite,,,4,ecti,,,ecti,,,,,hite,,,,,0,,,,,ucti,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,san,,,,,0,,,,,nac,,,,,2,,
abos,r,,,abos,,,4,sbao,,,sbao,,,,,abes,,,,,2,,,,,sbae,,,,,3,,
han,r,,,han,,,3,nah,,,nah,,,,,har,,,,,2,,,,,nat,,,,,2,,
hugat,r,,,hugat,,,5,hgatu,,,hgatu,,,,,hugas,,,,,4,,,,,hgata,,,,,4,,
ata,r,,,ata,,,3,aat,,,aat,,,,,aha,,,,,1,,,,,oat,,,,,0,,
cite,r,,,cite,,,4,icet,,,icet,,,,,cihe,,,,,2,,,,,ices,,,,,3,,
hugat,r,,,hugat,,,5,hgatu,,,hgatu,,,,,hugad,,,,,4,,,,,htatu,,,,,1,,
han,r,,,han,,,3,anh,,,anh,,,,,hen,,,,,1,,,,,arh,,,,,1,,
hugat,r,,,hugat,,,5,ghaut,,,ghaut,,,,,vugat,,,,,0,,,,,bhaut,,,,,0,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ati,,,,,2,,,,,aac,,,,,2,,
abos,r,,,abos,,,4,asob,,,asob,,,,,abes,,,,,2,,,,,osob,,,,,0,,
hugat,r,,,hugat,,,5,htuga,,,htuga,,,,,sugat,,,,,0,,,,,htoga,,,,,2,,
amdi,r,,,amdi,,,4,mdai,,,mdai,,,,,emdi,,,,,0,,,,,rdai,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,asa,,,,,1,,,,,tea,,,,,1,,
abos,r,,,abos,,,4,oasb,,,oasb,,,,,ibos,,,,,0,,,,,oahb,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,tia,,,,,1,,
abos,r,,,abos,,,4,boas,,,boas,,,,,atos,,,,,1,,,,,boad,,,,,3,,
amdi,r,,,amdi,,,4,dami,,,dami,,,,,ardi,,,,,1,,,,,dali,,,,,2,,
lurf,r,,,lurf,,,4,rflu,,,rflu,,,,,lunf,,,,,2,,,,,rhlu,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,aha,,,,,1,,,,,ait,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ada,,,,,1,,,,,oat,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,tia,,,,,1,,
abos,r,,,abos,,,4,aosb,,,aosb,,,,,abes,,,,,2,,,,,aost,,,,,3,,
han,r,,,han,,,3,ahn,,,ahn,,,,,har,,,,,2,,,,,ahl,,,,,2,,
han,r,,,han,,,3,hna,,,hna,,,,,dan,,,,,0,,,,,pna,,,,,0,,
hugat,r,,,hugat,,,5,ugaht,,,ugaht,,,,,hugot,,,,,3,,,,,ugabt,,,,,3,,
han,r,,,han,,,3,nah,,,nah,,,,,hay,,,,,2,,,,,wah,,,,,0,,
abos,r,,,abos,,,4,asbo,,,asbo,,,,,abov,,,,,3,,,,,asbe,,,,,3,,
abos,r,,,abos,,,4,aosb,,,aosb,,,,,apos,,,,,1,,,,,oosb,,,,,0,,
cite,r,,,cite,,,4,eitc,,,eitc,,,,,cita,,,,,3,,,,,aitc,,,,,0,,
amdi,r,,,amdi,,,4,aimd,,,aimd,,,,,amti,,,,,2,,,,,aims,,,,,3,,
cite,r,,,cite,,,4,eict,,,eict,,,,,cide,,,,,2,,,,,eoct,,,,,1,,
rep,r,,,rep,,,3,per,,,per,,,,,reb,,,,,2,,,,,pew,,,,,2,,
lurf,r,,,lurf,,,4,ulrf,,,ulrf,,,,,lorf,,,,,1,,,,,ulrh,,,,,3,,
lurf,r,,,lurf,,,4,rlfu,,,rlfu,,,,,yurf,,,,,0,,,,,llfu,,,,,0,,
ems,r,,,ems,,,3,mse,,,mse,,,,,ims,,,,,0,,,,,rse,,,,,0,,
abos,r,,,abos,,,4,oabs,,,oabs,,,,,abes,,,,,2,,,,,oebs,,,,,1,,
abos,r,,,abos,,,4,asob,,,asob,,,,,atos,,,,,1,,,,,asib,,,,,2,,
ems,r,,,ems,,,3,mse,,,mse,,,,,emh,,,,,2,,,,,wse,,,,,0,,
abos,r,,,abos,,,4,oasb,,,oasb,,,,,abov,,,,,3,,,,,aasb,,,,,0,,
amdi,r,,,amdi,,,4,mdia,,,mdia,,,,,amsi,,,,,2,,,,,ndia,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,toa,,,,,1,,
amdi,r,,,amdi,,,4,mdai,,,mdai,,,,,amdo,,,,,3,,,,,mdaa,,,,,3,,
rep,r,,,rep,,,3,pre,,,pre,,,,,mep,,,,,0,,,,,pro,,,,,2,,
ems,r,,,ems,,,3,mse,,,mse,,,,,emg,,,,,2,,,,,mte,,,,,1,,
cite,r,,,cite,,,4,ctie,,,ctie,,,,,tite,,,,,0,,,,,ctae,,,,,2,,
cite,r,,,cite,,,4,ecit,,,ecit,,,,,cito,,,,,3,,,,,ocit,,,,,0,,
abos,r,,,abos,,,4,bsoa,,,bsoa,,,,,atos,,,,,1,,,,,bsoe,,,,,3,,
abos,r,,,abos,,,4,obas,,,obas,,,,,abot,,,,,3,,,,,okas,,,,,1,,
rep,r,,,rep,,,3,rpe,,,rpe,,,,,mep,,,,,0,,,,,rpo,,,,,2,,
ved,r,,,ved,,,3,evd,,,evd,,,,,hed,,,,,0,,,,,evs,,,,,2,,
ems,r,,,ems,,,3,sem,,,sem,,,,,els,,,,,1,,,,,tem,,,,,0,,
cite,r,,,cite,,,4,icet,,,icet,,,,,qite,,,,,0,,,,,iset,,,,,1,,
amdi,r,,,amdi,,,4,idam,,,idam,,,,,amdo,,,,,3,,,,,idom,,,,,2,,
lurf,r,,,lurf,,,4,ulrf,,,ulrf,,,,,murf,,,,,0,,,,,ulyf,,,,,2,,
hugat,r,,,hugat,,,5,gauht,,,gauht,,,,,hugit,,,,,3,,,,,gaeht,,,,,2,,
cite,r,,,cite,,,4,tiec,,,tiec,,,,,cate,,,,,1,,,,,piec,,,,,0,,
amdi,r,,,amdi,,,4,amid,,,amid,,,,,amde,,,,,3,,,,,amed,,,,,2,,
abos,r,,,abos,,,4,abso,,,abso,,,,,ebos,,,,,0,,,,,ebso,,,,,0,,
amdi,r,,,amdi,,,4,dmai,,,dmai,,,,,ardi,,,,,1,,,,,smai,,,,,0,,
lurf,r,,,lurf,,,4,lfur,,,lfur,,,,,lirf,,,,,1,,,,,lfum,,,,,3,,
abos,r,,,abos,,,4,bsao,,,bsao,,,,,ubos,,,,,0,,,,,dsao,,,,,0,,
amdi,r,,,amdi,,,4,adim,,,adim,,,,,amdu,,,,,3,,,,,atim,,,,,1,,
amdi,r,,,amdi,,,4,iamd,,,iamd,,,,,amgi,,,,,2,,,,,iard,,,,,2,,
amdi,r,,,amdi,,,4,dmai,,,dmai,,,,,amti,,,,,2,,,,,dmao,,,,,3,,
cite,r,,,cite,,,4,itce,,,itce,,,,,dite,,,,,0,,,,,idce,,,,,1,,
cite,r,,,cite,,,4,ctie,,,ctie,,,,,citi,,,,,3,,,,,ctio,,,,,3,,
rep,r,,,rep,,,3,per,,,per,,,,,nep,,,,,0,,,,,par,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,aza,,,,,1,,,,,aet,,,,,1,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ada,,,,,1,,,,,paa,,,,,0,,
ved,r,,,ved,,,3,dve,,,dve,,,,,vad,,,,,1,,,,,dhe,,,,,1,,
han,r,,,han,,,3,ahn,,,ahn,,,,,hen,,,,,1,,,,,atn,,,,,1,,
cite,r,,,cite,,,4,teci,,,teci,,,,,cete,,,,,1,,,,,teco,,,,,3,,
lurf,r,,,lurf,,,4,uflr,,,uflr,,,,,lumf,,,,,2,,,,,uslr,,,,,1,,
abos,r,,,abos,,,4,sboa,,,sboa,,,,,abot,,,,,3,,,,,hboa,,,,,0,,
ems,r,,,ems,,,3,mse,,,mse,,,,,emh,,,,,2,,,,,msi,,,,,2,,
amdi,r,,,amdi,,,4,dami,,,dami,,,,,ardi,,,,,1,,,,,dawi,,,,,2,,
cite,r,,,cite,,,4,ecit,,,ecit,,,,,kite,,,,,0,,,,,ecis,,,,,3,,
abos,r,,,abos,,,4,bsao,,,bsao,,,,,avos,,,,,1,,,,,bbao,,,,,1,,
han,r,,,han,,,3,ahn,,,ahn,,,,,san,,,,,0,,,,,atn,,,,,1,,
ems,r,,,ems,,,3,sme,,,sme,,,,,ims,,,,,0,,,,,swe,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,eta,,,,,0,,,,,iat,,,,,0,,
rep,r,,,rep,,,3,erp,,,erp,,,,,lep,,,,,0,,,,,erb,,,,,2,,
hugat,r,,,hugat,,,5,tauhg,,,tauhg,,,,,hagat,,,,,1,,,,,tauhs,,,,,4,,
ved,r,,,ved,,,3,edv,,,edv,,,,,vod,,,,,1,,,,,ehv,,,,,1,,
amdi,r,,,amdi,,,4,dami,,,dami,,,,,aldi,,,,,1,,,,,tami,,,,,0,,
rep,r,,,rep,,,3,pre,,,pre,,,,,ret,,,,,2,,,,,pru,,,,,2,,
amdi,r,,,amdi,,,4,adim,,,adim,,,,,amfi,,,,,2,,,,,adem,,,,,2,,
cite,r,,,cite,,,4,eict,,,eict,,,,,cice,,,,,2,,,,,eist,,,,,2,,
amdi,r,,,amdi,,,4,daim,,,daim,,,,,amci,,,,,2,,,,,daam,,,,,2,,
ved,r,,,ved,,,3,dve,,,dve,,,,,ted,,,,,0,,,,,dhe,,,,,1,,
ved,r,,,ved,,,3,edv,,,edv,,,,,ted,,,,,0,,,,,adv,,,,,0,,
ved,r,,,ved,,,3,dve,,,dve,,,,,fed,,,,,0,,,,,dvo,,,,,2,,
amdi,r,,,amdi,,,4,mdai,,,mdai,,,,,ardi,,,,,1,,,,,mtai,,,,,1,,
amdi,r,,,amdi,,,4,diam,,,diam,,,,,amdo,,,,,3,,,,,diar,,,,,3,,
hugat,r,,,hugat,,,5,hagtu,,,hagtu,,,,,hugot,,,,,3,,,,,hagdu,,,,,3,,
ems,r,,,ems,,,3,mse,,,mse,,,,,ers,,,,,1,,,,,rse,,,,,0,,
cite,r,,,cite,,,4,itce,,,itce,,,,,cice,,,,,2,,,,,itxe,,,,,2,,
han,r,,,han,,,3,hna,,,hna,,,,,hen,,,,,1,,,,,cna,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,aga,,,,,1,,,,,haa,,,,,0,,
hugat,r,,,hugat,,,5,ahtug,,,ahtug,,,,,hucat,,,,,2,,,,,ahtuh,,,,,4,,
ems,r,,,ems,,,3,mes,,,mes,,,,,oms,,,,,0,,,,,mos,,,,,1,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ada,,,,,1,,,,,paa,,,,,0,,
han,r,,,han,,,3,hna,,,hna,,,,,can,,,,,0,,,,,tna,,,,,0,,
ved,r,,,ved,,,3,edv,,,edv,,,,,vec,,,,,2,,,,,idv,,,,,0,,
lurf,r,,,lurf,,,4,rlfu,,,rlfu,,,,,nurf,,,,,0,,,,,rlpu,,,,,2,,
ved,r,,,ved,,,3,dev,,,dev,,,,,veh,,,,,2,,,,,dov,,,,,1,,
hugat,r,,,hugat,,,5,tuahg,,,tuahg,,,,,hogat,,,,,1,,,,,huahg,,,,,0,,
rep,r,,,rep,,,3,epr,,,epr,,,,,lep,,,,,0,,,,,epy,,,,,2,,
ems,r,,,ems,,,3,mse,,,mse,,,,,emt,,,,,2,,,,,mce,,,,,1,,
cite,r,,,cite,,,4,icte,,,icte,,,,,hite,,,,,0,,,,,itte,,,,,1,,
han,r,,,han,,,3,anh,,,anh,,,,,pan,,,,,0,,,,,onh,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,aca,,,,,1,,,,,tae,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,aga,,,,,1,,,,,toa,,,,,1,,
amdi,r,,,amdi,,,4,dmai,,,dmai,,,,,umdi,,,,,0,,,,,dmao,,,,,3,,
ems,r,,,ems,,,3,esm,,,esm,,,,,ums,,,,,0,,,,,efm,,,,,1,,
abos,r,,,abos,,,4,abso,,,abso,,,,,abis,,,,,2,,,,,abpo,,,,,2,,
amdi,r,,,amdi,,,4,imad,,,imad,,,,,amde,,,,,3,,,,,ilad,,,,,1,,
amdi,r,,,amdi,,,4,imad,,,imad,,,,,amda,,,,,3,,,,,omad,,,,,0,,
cite,r,,,cite,,,4,eitc,,,eitc,,,,,cete,,,,,1,,,,,eits,,,,,3,,
hugat,r,,,hugat,,,5,tugah,,,tugah,,,,,husat,,,,,2,,,,,tugeh,,,,,3,,
cite,r,,,cite,,,4,icte,,,icte,,,,,cete,,,,,1,,,,,icde,,,,,2,,
han,r,,,han,,,3,anh,,,anh,,,,,hen,,,,,1,,,,,inh,,,,,0,,
ems,r,,,ems,,,3,sme,,,sme,,,,,emt,,,,,2,,,,,dme,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,aca,,,,,1,,,,,tao,,,,,2,,
hugat,r,,,hugat,,,5,ahutg,,,ahutg,,,,,hugah,,,,,4,,,,,ehutg,,,,,0,,
cite,r,,,cite,,,4,ceit,,,ceit,,,,,cote,,,,,1,,,,,feit,,,,,0,,
ems,r,,,ems,,,3,sme,,,sme,,,,,oms,,,,,0,,,,,tme,,,,,0,,
han,r,,,han,,,3,anh,,,anh,,,,,har,,,,,2,,,,,alh,,,,,1,,
cite,r,,,cite,,,4,ceit,,,ceit,,,,,cute,,,,,1,,,,,ceat,,,,,2,,
ems,r,,,ems,,,3,mse,,,mse,,,,,els,,,,,1,,,,,msu,,,,,2,,
cite,r,,,cite,,,4,etic,,,etic,,,,,citi,,,,,3,,,,,edic,,,,,1,,
hugat,r,,,hugat,,,5,uthag,,,uthag,,,,,huget,,,,,3,,,,,uthog,,,,,3,,
amdi,r,,,amdi,,,4,aimd,,,aimd,,,,,amti,,,,,2,,,,,aamd,,,,,1,,
hugat,r,,,hugat,,,5,ghuta,,,ghuta,,,,,hugot,,,,,3,,,,,hhuta,,,,,0,,
amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,amde,,,,,3,,,,,iadl,,,,,3,,
amdi,r,,,amdi,,,4,amid,,,amid,,,,,ampi,,,,,2,,,,,awid,,,,,1,,
amdi,r,,,amdi,,,4,dami,,,dami,,,,,amhi,,,,,2,,,,,dali,,,,,2,,
rep,r,,,rep,,,3,erp,,,erp,,,,,mep,,,,,0,,,,,ers,,,,,2,,
rep,r,,,rep,,,3,rpe,,,rpe,,,,,rop,,,,,1,,,,,lpe,,,,,0,,
cite,r,,,cite,,,4,eict,,,eict,,,,,tite,,,,,0,,,,,eift,,,,,2,,
amdi,r,,,amdi,,,4,dmia,,,dmia,,,,,imdi,,,,,0,,,,,djia,,,,,1,,
rep,r,,,rep,,,3,rpe,,,rpe,,,,,nep,,,,,0,,,,,rpo,,,,,2,,
han,r,,,han,,,3,nha,,,nha,,,,,hen,,,,,1,,,,,rha,,,,,0,,
abos,r,,,abos,,,4,oasb,,,oasb,,,,,ahos,,,,,1,,,,,oasg,,,,,3,,
cite,r,,,cite,,,4,tcei,,,tcei,,,,,site,,,,,0,,,,,tpei,,,,,1,,
lurf,r,,,lurf,,,4,frlu,,,frlu,,,,,lurc,,,,,3,,,,,trlu,,,,,0,,
han,r,,,han,,,3,hna,,,hna,,,,,hun,,,,,1,,,,,hno,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,haa,,,,,0,,
cite,r,,,cite,,,4,etic,,,etic,,,,,dite,,,,,0,,,,,etis,,,,,3,,
ems,r,,,ems,,,3,esm,,,esm,,,,,emh,,,,,2,,,,,asm,,,,,0,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ato,,,,,2,,,,,aot,,,,,1,,
cite,r,,,cite,,,4,itec,,,itec,,,,,cete,,,,,1,,,,,itac,,,,,2,,
abos,r,,,abos,,,4,obas,,,obas,,,,,axos,,,,,1,,,,,odas,,,,,1,,
abos,r,,,abos,,,4,bsao,,,bsao,,,,,obos,,,,,0,,,,,bbao,,,,,1,,
amdi,r,,,amdi,,,4,mdia,,,mdia,,,,,amsi,,,,,2,,,,,mdoa,,,,,2,,
hugat,r,,,hugat,,,5,aught,,,aught,,,,,hagat,,,,,1,,,,,iught,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,daa,,,,,0,,
lurf,r,,,lurf,,,4,ufrl,,,ufrl,,,,,rurf,,,,,0,,,,,ifrl,,,,,0,,
amdi,r,,,amdi,,,4,miad,,,miad,,,,,aydi,,,,,1,,,,,miud,,,,,2,,
lurf,r,,,lurf,,,4,flru,,,flru,,,,,yurf,,,,,0,,,,,flra,,,,,3,,
ved,r,,,ved,,,3,dev,,,dev,,,,,vid,,,,,1,,,,,ded,,,,,2,,
han,r,,,han,,,3,nha,,,nha,,,,,tan,,,,,0,,,,,nhi,,,,,2,,
hugat,r,,,hugat,,,5,uthga,,,uthga,,,,,husat,,,,,2,,,,,uttga,,,,,2,,
ems,r,,,ems,,,3,mse,,,mse,,,,,emt,,,,,2,,,,,rse,,,,,0,,
amdi,r,,,amdi,,,4,imad,,,imad,,,,,amde,,,,,3,,,,,iwad,,,,,1,,
han,r,,,han,,,3,ahn,,,ahn,,,,,can,,,,,0,,,,,ehn,,,,,0,,
han,r,,,han,,,3,anh,,,anh,,,,,hen,,,,,1,,,,,anv,,,,,2,,
amdi,r,,,amdi,,,4,dami,,,dami,,,,,ardi,,,,,1,,,,,pami,,,,,0,,
abos,r,,,abos,,,4,soba,,,soba,,,,,abot,,,,,3,,,,,sobe,,,,,3,,
ved,r,,,ved,,,3,edv,,,edv,,,,,vid,,,,,1,,,,,ecv,,,,,1,,
ved,r,,,ved,,,3,evd,,,evd,,,,,fed,,,,,0,,,,,evs,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,apa,,,,,1,,,,,tao,,,,,2,,
lurf,r,,,lurf,,,4,rulf,,,rulf,,,,,lerf,,,,,1,,,,,mulf,,,,,0,,
abos,r,,,abos,,,4,osab,,,osab,,,,,abop,,,,,3,,,,,asab,,,,,0,,
ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,tea,,,,,1,,
ems,r,,,ems,,,3,mes,,,mes,,,,,emd,,,,,2,,,,,mus,,,,,1,,
ata,r,,,ata,,,3,taa,,,taa,,,,,atu,,,,,2,,,,,tao,,,,,2,,
ata,r,,,ata,,,3,taa,,,taa,,,,,aba,,,,,1,,,,,tao,,,,,2,,
hugat,r,,,hugat,,,5,thuag,,,thuag,,,,,hucat,,,,,2,,,,,phuag,,,,,0,,
han,r,,,han,,,3,ahn,,,ahn,,,,,san,,,,,0,,,,,ahr,,,,,2,,
abos,r,,,abos,,,4,baos,,,baos,,,,,apos,,,,,1,,,,,baog,,,,,3,,
amdi,r,,,amdi,,,4,imda,,,imda,,,,,amti,,,,,2,,,,,imta,,,,,2,,
amdi,r,,,amdi,,,4,idam,,,idam,,,,,emdi,,,,,0,,,,,odam,,,,,0,,
ved,r,,,ved,,,3,dve,,,dve,,,,,veh,,,,,2,,,,,dte,,,,,1,,
